cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0075569,C0027882,AUGMENTS,sulfoglycolipids,Neurons,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0076316,C0225360,AUGMENTS,tetrandrine,Myofibroblasts,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0077046,C0027882,AUGMENTS,sucralose,Neurons,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0077938,C0024432,AUGMENTS,ursolic acid,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0085752,C1328818,AUGMENTS,Adriamycin,Podocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0085752,C1517631,AUGMENTS,Adriamycin,K-562,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0114346,C0027950,AUGMENTS,Dimesna,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0123047,C0039194,AUGMENTS,ibudilast,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0139801,C1956385,AUGMENTS,R 837,Plasmacytoid Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162357,C1518565,AUGMENTS,Clodronate,Olfactory Receptor Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C0011306,AUGMENTS,chitosan,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C0024432,AUGMENTS,chitosan,macrophage,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0162969,C0027950,AUGMENTS,chitosan,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C4330475,AUGMENTS,chitosan,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0163159,C0007600,AUGMENTS,sulforafan,Cultured Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0163159,C0024432,AUGMENTS,sulforafan,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0003315,AUGMENTS,imiquimod,Antigen-Presenting Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0011306,AUGMENTS,imiquimod,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0014597,AUGMENTS,imiquimod,Epithelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0023005,AUGMENTS,imiquimod,Langerhans cell,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0165032,C0039195,AUGMENTS,imiquimod,Cytotoxic T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0165032,C1148382,AUGMENTS,imiquimod,Monocytes+Macrophages,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C1956385,AUGMENTS,imiquimod,Plasmacytoid Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C4330475,AUGMENTS,imiquimod,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165193,C0225336,AUGMENTS,NS-1,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0178487,C0027950,AUGMENTS,ascorbate,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0178487,C0039194,AUGMENTS,ascorbate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0178487,C1513528,AUGMENTS,ascorbate,Mouse Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0207682,C0014597,AUGMENTS,nafamostat mesilate,Epithelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0207800,C3896693,AUGMENTS,monorden,Bone Marrow-Derived Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0214192,C2936239,AUGMENTS,9-aminocamptothecin,HEK293 Cells,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0214575,C0029974,AUGMENTS,wood vinegar,Ovum,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0254211,C0031307,AUGMENTS,arbidol,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0282152,C0008010,AUGMENTS,doxapram hydrochloride,Chemoreceptor Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0309049,C0004561,AUGMENTS,favor,B-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0309049,C0024432,AUGMENTS,favor,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0309049,C0242629,AUGMENTS,favor,CD8-Positive T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0376637,C0027950,AUGMENTS,indinavir,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0378785,C0011306,AUGMENTS,"3,5-diisopropylsalicylic acid",Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0378785,C0039194,AUGMENTS,"3,5-diisopropylsalicylic acid",T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0392938,C0039194,AUGMENTS,zoledronate,T-Lymphocyte,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0392938,C1512977,AUGMENTS,zoledronate,Mammalian Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0525678,C0005821,AUGMENTS,rasagiline,Blood Platelets,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0526951,C0011306,AUGMENTS,ramosetron hydrochloride,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0534775,C2350466,AUGMENTS,KRN 7000,Natural Killer T-Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0541315,C0039194,AUGMENTS,everolimus,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0596577,C0016030,AUGMENTS,Flavonoids,Fibroblasts,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0596577,C0225336,AUGMENTS,Flavonoids,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0596577,C0225828,AUGMENTS,Flavonoids,"Myocytes, Cardiac",orch,cell,1,AUGMENTS_ORCHaugmCELL
C0596577,C0282560,AUGMENTS,Flavonoids,Caco-2 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0596771,C0026473,AUGMENTS,indoleamine,Monocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0599682,C1956385,AUGMENTS,monoamine,Plasmacytoid Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0628612,C3714800,AUGMENTS,compound FP 1,SCID-Repopulating Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0630847,C0039194,AUGMENTS,"1-acetyl-1,2,3,3a,8,8a-hexahydro-8a-hydroxy-5-methoxypyrrolo(2,3-b)indole",T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0637815,C0022567,AUGMENTS,eckol,keratinocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0661318,C0039194,AUGMENTS,1-methyl-1-piperidinomethane sulfonate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0672708,C4277548,AUGMENTS,vorinostat,Cancer-Associated Fibroblasts,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0674432,C0014467,AUGMENTS,lopinavir,eosinophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0721062,C0024432,AUGMENTS,InFed,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0721062,C1328818,AUGMENTS,InFed,Podocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0722978,C0024432,AUGMENTS,RMS,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0723179,C0206190,AUGMENTS,SSD,"Macrophages, Peritoneal",orch,cell,1,AUGMENTS_ORCHaugmCELL
C0770612,C0022688,AUGMENTS,licorice root extract,Natural Killer Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0771648,C0027950,AUGMENTS,poractant alfa,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0771998,C4330475,AUGMENTS,Angelica Extract,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0917834,C0005821,AUGMENTS,U-44619,Blood Platelets,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0965594,C0024432,AUGMENTS,resiquimod,macrophage,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0965594,C1956385,AUGMENTS,resiquimod,Plasmacytoid Dendritic Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0967227,C0039194,AUGMENTS,bromohydrin pyrophosphate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0968383,C0282639,AUGMENTS,SP600125,HT29 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1100643,C0039194,AUGMENTS,4-hydroxy-3-methylbut-2-enyl pyrophosphate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1134651,C0022688,AUGMENTS,beta-Glucans,Natural Killer Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C1134651,C0024432,AUGMENTS,beta-Glucans,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C1134651,C0038856,AUGMENTS,beta-Glucans,Suppressor T Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1138004,C0024264,AUGMENTS,shosaiko-to,Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1176309,C0032112,AUGMENTS,bortezomib,Plasma Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1328819,C0007600,AUGMENTS,Small Molecule,Cultured Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1567717,C0024432,AUGMENTS,2-((aminocarbonyl)amino)-5-(4-fluorophenyl)-3-thiophenecarboxamide,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C1979798,C0027950,AUGMENTS,Protein carbonyl,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2585716,C0031307,AUGMENTS,Alkylamide,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2917745,C0444746,AUGMENTS,Safe-Guard,Endocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C0004561,AUGMENTS,Duration,B-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C0024264,AUGMENTS,Duration,Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C0039195,AUGMENTS,Duration,Cytotoxic T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C0206427,AUGMENTS,Duration,Rod Photoreceptors,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C0221284,AUGMENTS,Duration,Leptocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C2926735,C3714800,AUGMENTS,Duration,SCID-Repopulating Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3274704,C0018956,AUGMENTS,NOX-A12,Hematopoietic stem cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3274704,C0023516,AUGMENTS,NOX-A12,Leukocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3503116,C2717940,AUGMENTS,palmitate,Hep G2 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3642356,C0039195,AUGMENTS,R848,Cytotoxic T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3642356,C0682639,AUGMENTS,R848,Memory T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3642356,C1321301,AUGMENTS,R848,Peripheral blood mononuclear cell (cell),orch,cell,1,AUGMENTS_ORCHaugmCELL
C3642356,C1519477,AUGMENTS,R848,Splenocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3658665,C0242629,AUGMENTS,GS-9620,CD8-Positive T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3712003,C0024432,AUGMENTS,tanshinol,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3813211,C0004112,AUGMENTS,Prostaglandin E2,Astrocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C3887632,C0004561,AUGMENTS,human colostrum,B-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C4078312,C4330475,AUGMENTS,acalabrutinib,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C4519149,C0935440,AUGMENTS,Na-1,Cuboidal cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C5139976,C0018894,AUGMENTS,CAPTURE,Helper-Inducer T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C5139976,C0027950,AUGMENTS,CAPTURE,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C5226934,C0024264,AUGMENTS,AN7973,Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
