cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001041,C0043047,COEXISTS_WITH,acetylcholine,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0001407,C0031603,COEXISTS_WITH,adenine,Phosphates,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0001468,C0043047,COEXISTS_WITH,Adenosine Phosphosulfate,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0001468,C3536832,COEXISTS_WITH,Adenosine Phosphosulfate,air,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0002531,C0056301,COEXISTS_WITH,Amino Sugars,copper sulfate,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0006675,C0026162,COEXISTS_WITH,calcium,Minerals,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0006675,C0037098,COEXISTS_WITH,calcium,silicon dioxide,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0006675,C0043047,COEXISTS_WITH,calcium,water,bacs,inch,2,COEXISTS_WITH_BACScxwtINCH
C0006675,C0072733,COEXISTS_WITH,calcium,ferrous disulfide,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0007012,C0026157,COEXISTS_WITH,carbon dioxide,Mineral Waters,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0007012,C0043047,COEXISTS_WITH,carbon dioxide,water,bacs,inch,3,COEXISTS_WITH_BACScxwtINCH
C0007012,C3536832,COEXISTS_WITH,carbon dioxide,air,bacs,inch,4,COEXISTS_WITH_BACScxwtINCH
C0007648,C0037494,COEXISTS_WITH,cellulose,sodium chloride,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0007648,C0043047,COEXISTS_WITH,cellulose,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0007648,C0700307,COEXISTS_WITH,cellulose,hydroxyl group,bacs,inch,2,COEXISTS_WITH_BACScxwtINCH
C0007648,C0790233,COEXISTS_WITH,cellulose,Distilled water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0007745,C0043047,COEXISTS_WITH,ceramides,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0008024,C0790233,COEXISTS_WITH,chenodeoxycholic acid,Distilled water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0008141,C0043047,COEXISTS_WITH,Chitin,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0008377,C0043047,COEXISTS_WITH,cholesterol,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0008377,C0790233,COEXISTS_WITH,cholesterol,Distilled water,bacs,inch,2,COEXISTS_WITH_BACScxwtINCH
C0009148,C0025552,COEXISTS_WITH,cobalt,Metals,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0009148,C0043047,COEXISTS_WITH,cobalt,water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0009968,C0002154,COEXISTS_WITH,copper,Alloys,bacs,inch,4,COEXISTS_WITH_BACScxwtINCH
C0009968,C0043047,COEXISTS_WITH,copper,water,bacs,inch,2,COEXISTS_WITH_BACScxwtINCH
C0009968,C1550678,COEXISTS_WITH,copper,Water Specimen,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
C0009968,C2959956,COEXISTS_WITH,copper,Swimming pool water,bacs,inch,1,COEXISTS_WITH_BACScxwtINCH
