cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003087,C0022417,LOCATION_OF,Ankle joint structure,Joints,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0010265,C0038527,LOCATION_OF,Structure of posterior fossa of cranial cavity,Subarachnoid Space,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0013455,C0030471,LOCATION_OF,middle ear,Nasal sinus,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0013455,C0444567,LOCATION_OF,middle ear,Ostium,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0015352,C0005888,LOCATION_OF,Extracellular Space,Body Fluid Compartments,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0016734,C0029180,LOCATION_OF,Frontal Sinus,Ocular orbit,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0016734,C0030471,LOCATION_OF,Frontal Sinus,Nasal sinus,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0021721,C0242358,LOCATION_OF,Intercellular Junctions,Tight Junctions,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0022417,C0222662,LOCATION_OF,Joints,Medullary cavity of bone,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0022417,C1184482,LOCATION_OF,Joints,Groove,bsoj,bsoj,5,LOCATION_OF_BSOJlocfBSOJ
C0024957,C0444567,LOCATION_OF,Maxillary Sinus,Ostium,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0027423,C0030471,LOCATION_OF,Nasal cavity,Nasal sinus,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0027423,C0225377,LOCATION_OF,Nasal cavity,Structure of upper respiratory tract cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0027423,C0226896,LOCATION_OF,Nasal cavity,Oral cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0027423,C0545697,LOCATION_OF,Nasal cavity,Right accessory sinus cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0027423,C0595944,LOCATION_OF,Nasal cavity,Anterior nares,bsoj,bsoj,4,LOCATION_OF_BSOJlocfBSOJ
C0030471,C0225377,LOCATION_OF,Nasal sinus,Structure of upper respiratory tract cavity,bsoj,bsoj,1,LOCATION_OF_BSOJlocfBSOJ
C0030471,C0444567,LOCATION_OF,Nasal sinus,Ostium,bsoj,bsoj,6,LOCATION_OF_BSOJlocfBSOJ
