cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004448,C0085979,NEG_PROCESS_OF,Awareness,Cavia,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0025260,C0032636,NEG_PROCESS_OF,Memory,Pongidae,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0030971,C0008139,NEG_PROCESS_OF,Perception,Chiroptera,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0034634,C0026809,NEG_PROCESS_OF,Rage,Mus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0175631,C0015859,NEG_PROCESS_OF,Imagery,Ferrets,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0233820,C0699762,NEG_PROCESS_OF,Insight,ewes,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0524637,C0025914,NEG_PROCESS_OF,"Recognition, Psychology",House mice,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0524637,C0325125,NEG_PROCESS_OF,"Recognition, Psychology",Phocidae,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0543488,C0007450,NEG_PROCESS_OF,Interested,Felis catus,menp,mamm,2,NEG_PROCESS_OF_MENPnprcfMAMM
C0543488,C0007452,NEG_PROCESS_OF,Interested,Cattle,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0543488,C0024400,NEG_PROCESS_OF,Interested,Macaca mulatta,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0543488,C0033147,NEG_PROCESS_OF,Interested,Primates,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0546816,C0025920,NEG_PROCESS_OF,Persistence,"Mice, Inbred C3H",menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0546816,C0039005,NEG_PROCESS_OF,Persistence,Family suidae,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596130,C0007452,NEG_PROCESS_OF,Attribution,Cattle,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596130,C0026809,NEG_PROCESS_OF,Attribution,Mus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596130,C0039005,NEG_PROCESS_OF,Attribution,Family suidae,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596545,C0002186,NEG_PROCESS_OF,Experience,Vicugna pacos,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596545,C0007450,NEG_PROCESS_OF,Experience,Felis catus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0596545,C0012984,NEG_PROCESS_OF,Experience,Canis familiaris,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0597937,C0007450,NEG_PROCESS_OF,internal control,Felis catus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0679006,C0026809,NEG_PROCESS_OF,Decision,Mus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0683286,C0034693,NEG_PROCESS_OF,pity,Rattus norvegicus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0871117,C0007452,NEG_PROCESS_OF,Preconditioning,Cattle,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0871247,C1622408,NEG_PROCESS_OF,reminiscence,Presbytis senex,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0871633,C0012984,NEG_PROCESS_OF,desire,Canis familiaris,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0871641,C0007450,NEG_PROCESS_OF,Affection,Felis catus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
C0920397,C0026809,NEG_PROCESS_OF,behavioral sensitization,Mus,menp,mamm,1,NEG_PROCESS_OF_MENPnprcfMAMM
