cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003261,C0003241,PRODUCES,Antibody Formation,Antibodies,biof,aapp,15,PRODUCES_BIOFprodAAPP
C0003261,C0003250,PRODUCES,Antibody Formation,Monoclonal Antibodies,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0003261,C0010749,PRODUCES,Antibody Formation,Cytochromes c,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0018909,PRODUCES,Antibody Formation,Hemagglutinin,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0020835,PRODUCES,Antibody Formation,immunoglobulin A,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0021027,PRODUCES,Antibody Formation,Immunoglobulins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0024297,PRODUCES,Antibody Formation,Lymphokines,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0025248,PRODUCES,Antibody Formation,Membrane Glycoproteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0042210,PRODUCES,Antibody Formation,Vaccines,biof,aapp,4,PRODUCES_BIOFprodAAPP
C0003261,C0051979,PRODUCES,Antibody Formation,anti-IgG,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0065827,PRODUCES,Antibody Formation,Measles Virus Nucleoprotein,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0003261,C0074529,PRODUCES,Antibody Formation,Silk,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0079189,PRODUCES,Antibody Formation,cytokine,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0086376,PRODUCES,Antibody Formation,GTP-Binding Proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0282682,PRODUCES,Antibody Formation,"Antibodies, Blocking",biof,aapp,2,PRODUCES_BIOFprodAAPP
C0003261,C0358321,PRODUCES,Antibody Formation,Immune Globulin (Human),biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C0475463,PRODUCES,Antibody Formation,"Antibodies, Neutralizing",biof,aapp,4,PRODUCES_BIOFprodAAPP
C0003261,C1335676,PRODUCES,Antibody Formation,Recombinant Antibody,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C1522002,PRODUCES,Antibody Formation,RNA Recognition Motif,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C1624602,PRODUCES,Antibody Formation,Anti-Antibodies,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0003261,C4281807,PRODUCES,Antibody Formation,"Vitronectin, human",biof,aapp,4,PRODUCES_BIOFprodAAPP
C0019868,C0021747,PRODUCES,Homeostasis,Interferons,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0019868,C0079189,PRODUCES,Homeostasis,cytokine,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0042765,C0004630,PRODUCES,Virulence,Bacterial Toxins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0004641,PRODUCES,Virulence,bacteriocin,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0030940,PRODUCES,Virulence,Peptide Hydrolases,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0042210,PRODUCES,Virulence,Vaccines,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0079189,PRODUCES,Virulence,cytokine,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0162768,PRODUCES,Virulence,Fusion protein,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0042765,C0475463,PRODUCES,Virulence,"Antibodies, Neutralizing",biof,aapp,1,PRODUCES_BIOFprodAAPP
C0162404,C0024075,PRODUCES,Bioluminescence,Luciferases,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0001347,PRODUCES,Anabolism,Acute-Phase Proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0002520,PRODUCES,Anabolism,Amino Acids,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0004358,PRODUCES,Anabolism,Autoantibodies,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0220781,C0005789,PRODUCES,Anabolism,Blood Coagulation Factor,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0008731,PRODUCES,Anabolism,Chylomicrons,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0015982,PRODUCES,Anabolism,Fibrin,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0017135,PRODUCES,Anabolism,gastric mucins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0018850,PRODUCES,Anabolism,Heat shock proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0021758,PRODUCES,Anabolism,interleukin-4,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0022009,PRODUCES,Anabolism,Ion Channel,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0025248,PRODUCES,Anabolism,Membrane Glycoproteins,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0220781,C0033382,PRODUCES,Anabolism,proline,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0035379,PRODUCES,Anabolism,RNA-Directed DNA Polymerase,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0040648,PRODUCES,Anabolism,TRANSCRIPTION FACTOR,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0042210,PRODUCES,Anabolism,Vaccines,biof,aapp,3,PRODUCES_BIOFprodAAPP
C0220781,C0042736,PRODUCES,Anabolism,Viral Proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0069065,PRODUCES,Anabolism,Viral Nonstructural Proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0079189,PRODUCES,Anabolism,cytokine,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0220781,C0123759,PRODUCES,Anabolism,interleukin-12,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0148199,PRODUCES,Anabolism,Vascular Endothelial Growth Factor Receptor,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0214743,PRODUCES,Anabolism,Interleukin-13,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C0243041,PRODUCES,Anabolism,Molecular Chaperones,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C1335439,PRODUCES,Anabolism,Polymerase,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C1430816,PRODUCES,Anabolism,"TNFRSF14 protein, human",biof,aapp,1,PRODUCES_BIOFprodAAPP
C0220781,C2744579,PRODUCES,Anabolism,"ATP8A2 protein, human",biof,aapp,2,PRODUCES_BIOFprodAAPP
C0282629,C0042736,PRODUCES,Virus Assembly,Viral Proteins,biof,aapp,2,PRODUCES_BIOFprodAAPP
C0282629,C1258835,PRODUCES,Virus Assembly,"N protein, Severe acute respiratory syndrome virus",biof,aapp,1,PRODUCES_BIOFprodAAPP
C0282629,C4281807,PRODUCES,Virus Assembly,"Vitronectin, human",biof,aapp,1,PRODUCES_BIOFprodAAPP
C0599719,C0023043,PRODUCES,cell immortalization,Large T-Antigen,biof,aapp,1,PRODUCES_BIOFprodAAPP
C0599719,C0754515,PRODUCES,cell immortalization,"TERT protein, human",biof,aapp,1,PRODUCES_BIOFprodAAPP
C1160638,C0582263,PRODUCES,Viral life cycle,Structural protein,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1276849,C0019629,PRODUCES,Inactivator chemotaxis (function),Histocompatibility Antigens Class I,biof,aapp,2,PRODUCES_BIOFprodAAPP
C1276849,C0019630,PRODUCES,Inactivator chemotaxis (function),Histocompatibility Antigens Class II,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0034805,PRODUCES,Virus Internalization,Fc Receptor,biof,aapp,4,PRODUCES_BIOFprodAAPP
C1537068,C0034848,PRODUCES,Virus Internalization,"Receptors, Virus",biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0079189,PRODUCES,Virus Internalization,cytokine,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0282554,PRODUCES,Virus Internalization,chemokine,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0282682,PRODUCES,Virus Internalization,"Antibodies, Blocking",biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0582263,PRODUCES,Virus Internalization,Structural protein,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0597357,PRODUCES,Virus Internalization,receptor,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1537068,C0913092,PRODUCES,Virus Internalization,DC-specific ICAM-3 grabbing nonintegrin,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1721019,C0376900,PRODUCES,Virus Attachment,"Carcinoembryonic Antigen-Related Cell Adhesion Molecule 6, human",biof,aapp,1,PRODUCES_BIOFprodAAPP
C1721019,C0913092,PRODUCES,Virus Attachment,DC-specific ICAM-3 grabbing nonintegrin,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1721020,C0178774,PRODUCES,Virus Membrane Fusion,Nucleocapsid,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1820201,C0018284,PRODUCES,tissue remodeling,Growth Factor,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1820201,C0030940,PRODUCES,tissue remodeling,Peptide Hydrolases,biof,aapp,1,PRODUCES_BIOFprodAAPP
C1820201,C0312818,PRODUCES,tissue remodeling,Angiogenesis growth factor,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3714634,C0003250,PRODUCES,Biological Processes,Monoclonal Antibodies,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3714634,C0075337,PRODUCES,Biological Processes,"structural-GP protein, Bos taurus",biof,aapp,1,PRODUCES_BIOFprodAAPP
C3714634,C0751455,PRODUCES,Biological Processes,"Gene Products, Protein",biof,aapp,1,PRODUCES_BIOFprodAAPP
C3714634,C1522002,PRODUCES,Biological Processes,RNA Recognition Motif,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3820740,C0079189,PRODUCES,viroporin,cytokine,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3853734,C0042210,PRODUCES,viral process,Vaccines,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3853734,C0042736,PRODUCES,viral process,Viral Proteins,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3853734,C0582263,PRODUCES,viral process,Structural protein,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3894443,C0348035,PRODUCES,reactive oxygen species biosynthetic process,oxidized low density lipoprotein,biof,aapp,1,PRODUCES_BIOFprodAAPP
C3894443,C2744579,PRODUCES,reactive oxygen species biosynthetic process,"ATP8A2 protein, human",biof,aapp,1,PRODUCES_BIOFprodAAPP
