cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004561,C0011011,PART_OF,B-Lymphocytes,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
C0004561,C0015576,PART_OF,B-Lymphocytes,Family,cell,famg,2,PART_OF_CELLprtfFAMG
C0004561,C0870134,PART_OF,B-Lymphocytes,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0005773,C0870134,PART_OF,Blood Cells,Ancestor,cell,famg,2,PART_OF_CELLprtfFAMG
C0005955,C0030551,PART_OF,Bone Marrow Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0007600,C0030551,PART_OF,Cultured Cell Line,parent,cell,famg,15,PART_OF_CELLprtfFAMG
C0007600,C0337514,PART_OF,Cultured Cell Line,Sister,cell,famg,1,PART_OF_CELLprtfFAMG
C0007600,C0870134,PART_OF,Cultured Cell Line,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0009013,C0011011,PART_OF,Clone Cells,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
C0009013,C0026753,PART_OF,Clone Cells,Multiple Birth Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0009013,C0030551,PART_OF,Clone Cells,parent,cell,famg,31,PART_OF_CELLprtfFAMG
C0009013,C0037047,PART_OF,Clone Cells,Sibling,cell,famg,3,PART_OF_CELLprtfFAMG
C0009013,C0086282,PART_OF,Clone Cells,Family member,cell,famg,2,PART_OF_CELLprtfFAMG
C0009013,C0337514,PART_OF,Clone Cells,Sister,cell,famg,2,PART_OF_CELLprtfFAMG
C0009013,C0680063,PART_OF,Clone Cells,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0009013,C0870134,PART_OF,Clone Cells,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0014597,C0870134,PART_OF,Epithelial Cells,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0014792,C0030551,PART_OF,Erythrocytes,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C0015161,C0015576,PART_OF,Eukaryotic Cells,Family,cell,famg,1,PART_OF_CELLprtfFAMG
C0016030,C0870134,PART_OF,Fibroblasts,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0017471,C0011011,PART_OF,Germ Cells,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
C0017471,C0030551,PART_OF,Germ Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0017471,C0680063,PART_OF,Germ Cells,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0017473,C0030551,PART_OF,Germ Line,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C0017473,C0870134,PART_OF,Germ Line,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0018873,C0030551,PART_OF,HeLa Cells,parent,cell,famg,2,PART_OF_CELLprtfFAMG
C0018873,C0680063,PART_OF,HeLa Cells,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0018956,C0870134,PART_OF,Hematopoietic stem cells,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0020200,C0030551,PART_OF,Hybrid Cells,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0022688,C0015576,PART_OF,Natural Killer Cells,Family,cell,famg,1,PART_OF_CELLprtfFAMG
C0022688,C0026591,PART_OF,Natural Killer Cells,Mother (person),cell,famg,1,PART_OF_CELLprtfFAMG
C0022688,C0870134,PART_OF,Natural Killer Cells,Ancestor,cell,famg,4,PART_OF_CELLprtfFAMG
C0023516,C0026591,PART_OF,Leukocytes,Mother (person),cell,famg,1,PART_OF_CELLprtfFAMG
C0024432,C0026753,PART_OF,macrophage,Multiple Birth Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0024432,C0870134,PART_OF,macrophage,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0027836,C0870134,PART_OF,Neuroglia,Ancestor,cell,famg,17,PART_OF_CELLprtfFAMG
C0027882,C0030551,PART_OF,Neurons,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0028944,C0870134,PART_OF,Oligodendroglia,Ancestor,cell,famg,4,PART_OF_CELLprtfFAMG
C0029045,C0680063,PART_OF,Oocytes,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0029974,C0030551,PART_OF,Ovum,parent,cell,famg,1,PART_OF_CELLprtfFAMG
C0037866,C0870134,PART_OF,Spermatogonia,Ancestor,cell,famg,1,PART_OF_CELLprtfFAMG
C0037868,C0680063,PART_OF,sperm cell,Offspring,cell,famg,1,PART_OF_CELLprtfFAMG
C0038250,C0011011,PART_OF,Stem cells,Daughter,cell,famg,1,PART_OF_CELLprtfFAMG
