cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0694899,C0025255,PART_OF,WT2 gene,Tissue membrane,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1335636,C1522642,PART_OF,RPL13 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1412376,C1522642,PART_OF,AMBP gene,Clone,gngm,tisu,3,PART_OF_GNGMprtfTISU
C1413113,C0242692,PART_OF,CAPN3 gene,Skeletal muscle structure,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1413896,C0027061,PART_OF,CCN1 gene,Myocardium,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1414436,C0014257,PART_OF,EPR1 gene,Endothelium,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1416610,C1522642,PART_OF,KCNN3 gene,Clone,gngm,tisu,3,PART_OF_GNGMprtfTISU
C1417049,C1522642,PART_OF,MBD1 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1418425,C1522642,PART_OF,PDE6A gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1418516,C1522642,PART_OF,PGM1 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1418946,C1522642,PART_OF,PROM1 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1421422,C0027061,PART_OF,VAMP5 gene,Myocardium,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1425674,C1522642,PART_OF,RTN4IP1 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C1539345,C1522642,PART_OF,EIF3K gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C2675234,C1522642,PART_OF,MACC1 gene,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C2987232,C1522642,PART_OF,SPP1 wt Allele,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
C3813553,C0026844,PART_OF,NOTCH3 wt Allele,"Muscle, Smooth, Vascular",gngm,tisu,1,PART_OF_GNGMprtfTISU
C4084710,C1522642,PART_OF,KLRG1 wt Allele,Clone,gngm,tisu,1,PART_OF_GNGMprtfTISU
