cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000936,C0034693,PROCESS_OF,Visual Accommodation,Rattus norvegicus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0000936,C0039005,PROCESS_OF,Visual Accommodation,Family suidae,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0000936,C0324889,PROCESS_OF,Visual Accommodation,Old World rabbit,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005757,C0026809,PROCESS_OF,Blinking,Mus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005778,C0012984,PROCESS_OF,Blood coagulation,Canis familiaris,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005778,C0036945,PROCESS_OF,Blood coagulation,Sheep,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005811,C0007450,PROCESS_OF,Blood Physiological Phenomena,Felis catus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005855,C0025914,PROCESS_OF,Blood-Retinal Barrier,House mice,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005855,C0033147,PROCESS_OF,Blood-Retinal Barrier,Primates,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005855,C0324889,PROCESS_OF,Blood-Retinal Barrier,Old World rabbit,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005972,C0034693,PROCESS_OF,Bone Regeneration,Rattus norvegicus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0005974,C0007450,PROCESS_OF,Bone Resorption,Felis catus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0006764,PROCESS_OF,Physiologic calcification,Callithrix,ortf,mamm,2,PROCESS_OF_ORTFprcfMAMM
C0006660,C0012984,PROCESS_OF,Physiologic calcification,Canis familiaris,ortf,mamm,4,PROCESS_OF_ORTFprcfMAMM
C0006660,C0015859,PROCESS_OF,Physiologic calcification,Ferrets,ortf,mamm,2,PROCESS_OF_ORTFprcfMAMM
C0006660,C0019944,PROCESS_OF,Physiologic calcification,Equus caballus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0025914,PROCESS_OF,Physiologic calcification,House mice,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0025923,PROCESS_OF,Physiologic calcification,"Mice, Inbred DBA",ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0025927,PROCESS_OF,Physiologic calcification,"Mice, Inbred Strains",ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0026809,PROCESS_OF,Physiologic calcification,Mus,ortf,mamm,3,PROCESS_OF_ORTFprcfMAMM
C0006660,C0034693,PROCESS_OF,Physiologic calcification,Rattus norvegicus,ortf,mamm,4,PROCESS_OF_ORTFprcfMAMM
C0006660,C0034703,PROCESS_OF,Physiologic calcification,"Rats, Inbred F344",ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C0035804,PROCESS_OF,Physiologic calcification,Rodent,ortf,mamm,3,PROCESS_OF_ORTFprcfMAMM
C0006660,C1521751,PROCESS_OF,Physiologic calcification,C57BL/6 Mouse,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006660,C2700262,PROCESS_OF,Physiologic calcification,"WIST, Rat Strain",ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0006906,C0026809,PROCESS_OF,Capillary Permeability,Mus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0007818,C0026809,PROCESS_OF,Cerebrovascular Circulation,Mus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0007818,C0206745,PROCESS_OF,Cerebrovascular Circulation,"Mice, Knockout",ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0010985,C0034693,PROCESS_OF,Dark Adaptation,Rattus norvegicus,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0011382,C0008139,PROCESS_OF,Dental Occlusion,Chiroptera,ortf,mamm,17,PROCESS_OF_ORTFprcfMAMM
C0011382,C0012984,PROCESS_OF,Dental Occlusion,Canis familiaris,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0011382,C0015859,PROCESS_OF,Dental Occlusion,Ferrets,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0011382,C0032898,PROCESS_OF,Dental Occlusion,Prairie Dogs,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0011382,C0033147,PROCESS_OF,Dental Occlusion,Primates,ortf,mamm,1,PROCESS_OF_ORTFprcfMAMM
C0011382,C0035804,PROCESS_OF,Dental Occlusion,Rodent,ortf,mamm,3,PROCESS_OF_ORTFprcfMAMM
