cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007603,C0023767,LOCATION_OF,Plasma membrane,Lipid A,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0007623,C0069180,LOCATION_OF,Cell Wall,O Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0007623,C0443758,LOCATION_OF,Cell Wall,Carbohydrate antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0008266,C1519887,LOCATION_OF,Chloroplasts,Vaccine Antigen,celc,imft,5,LOCATION_OF_CELClocfIMFT
C0010834,C0772459,LOCATION_OF,Cytoplasm,Escherichia coli antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0016192,C0772459,LOCATION_OF,Flagella,Escherichia coli antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0018042,C0085355,LOCATION_OF,Golgi Apparatus,Human Platelet Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0023768,C0003320,LOCATION_OF,Lipid Bilayers,Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0028587,C4549501,LOCATION_OF,Nuclear Pore,Matrix-M,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0029219,C1519887,LOCATION_OF,Organelles,Vaccine Antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0032592,C0003339,LOCATION_OF,Polyribosomes,Surface Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0042219,C0085355,LOCATION_OF,Vacuole,Human Platelet Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0042760,C1519887,LOCATION_OF,Virion,Vaccine Antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0206524,C1519887,LOCATION_OF,Plastids,Vaccine Antigen,celc,imft,2,LOCATION_OF_CELClocfIMFT
C0333785,C0003320,LOCATION_OF,Virus-like particles,Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0525009,C0023767,LOCATION_OF,periplasm,Lipid A,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0596901,C0003320,LOCATION_OF,Membrane,Antigens,celc,imft,2,LOCATION_OF_CELClocfIMFT
C0596901,C0085355,LOCATION_OF,Membrane,Human Platelet Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0596901,C2825347,LOCATION_OF,Membrane,"immunoglobulin A, human",celc,imft,1,LOCATION_OF_CELClocfIMFT
C0699040,C0003320,LOCATION_OF,Cell surface,Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0699040,C0023158,LOCATION_OF,Cell surface,Lymphocyte antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0699040,C0076765,LOCATION_OF,Cell surface,Tn antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C0699040,C0085355,LOCATION_OF,Cell surface,Human Platelet Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C1325534,C0069180,LOCATION_OF,cell outer membrane,O Antigens,celc,imft,1,LOCATION_OF_CELClocfIMFT
C1622204,C0443758,LOCATION_OF,envelope,Carbohydrate antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C1622967,C0023158,LOCATION_OF,cell periphery,Lymphocyte antigen,celc,imft,1,LOCATION_OF_CELClocfIMFT
C2350307,C3530029,LOCATION_OF,Cell-Derived Microparticles,advax,celc,imft,1,LOCATION_OF_CELClocfIMFT
C2610566,C0003316,LOCATION_OF,yolk,Epitopes,celc,imft,1,LOCATION_OF_CELClocfIMFT
