cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003261,C0007450,NEG_PROCESS_OF,Antibody Formation,Felis catus,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0008111,NEG_PROCESS_OF,Antibody Formation,Pan troglodytes,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0012984,NEG_PROCESS_OF,Antibody Formation,Canis familiaris,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0015859,NEG_PROCESS_OF,Antibody Formation,Ferrets,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0018019,NEG_PROCESS_OF,Antibody Formation,Capra hircus,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0025914,NEG_PROCESS_OF,Antibody Formation,House mice,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0026809,NEG_PROCESS_OF,Antibody Formation,Mus,biof,mamm,7,NEG_PROCESS_OF_BIOFnprcfMAMM
C0003261,C0039005,NEG_PROCESS_OF,Antibody Formation,Family suidae,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0019868,C0026809,NEG_PROCESS_OF,Homeostasis,Mus,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0042765,C0007450,NEG_PROCESS_OF,Virulence,Felis catus,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0042765,C0008139,NEG_PROCESS_OF,Virulence,Chiroptera,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0042765,C0012984,NEG_PROCESS_OF,Virulence,Canis familiaris,biof,mamm,3,NEG_PROCESS_OF_BIOFnprcfMAMM
C0042765,C0015859,NEG_PROCESS_OF,Virulence,Ferrets,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0042765,C0026809,NEG_PROCESS_OF,Virulence,Mus,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0220781,C0015859,NEG_PROCESS_OF,Anabolism,Ferrets,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0220781,C0026809,NEG_PROCESS_OF,Anabolism,Mus,biof,mamm,2,NEG_PROCESS_OF_BIOFnprcfMAMM
C0220781,C0085979,NEG_PROCESS_OF,Anabolism,Cavia,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C0220781,C0324547,NEG_PROCESS_OF,Anabolism,New Zealand Rabbits,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
C4277607,C0039005,NEG_PROCESS_OF,"Immunogenicity, Vaccine",Family suidae,biof,mamm,1,NEG_PROCESS_OF_BIOFnprcfMAMM
