cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006720,C0022023,INHIBITS,calcium sulfate,Ions,inch,elii,1,INHIBITS_INCHinhbELII
C0008203,C0031705,INHIBITS,Chlorides,phosphorus,inch,elii,1,INHIBITS_INCHinhbELII
C0013832,C0022023,INHIBITS,Electrolytes,Ions,inch,elii,1,INHIBITS_INCHinhbELII
C0020281,C0302920,INHIBITS,hydrogen peroxide,Molecular oxygen,inch,elii,1,INHIBITS_INCHinhbELII
C0020600,C0003075,INHIBITS,hypochlorous acid,Anions,inch,elii,1,INHIBITS_INCHinhbELII
C0025552,C0013852,INHIBITS,Metals,Electrons,inch,elii,1,INHIBITS_INCHinhbELII
C0043047,C0008209,INHIBITS,water,chlorine,inch,elii,1,INHIBITS_INCHinhbELII
C0043047,C0031705,INHIBITS,water,phosphorus,inch,elii,1,INHIBITS_INCHinhbELII
C0043047,C0037125,INHIBITS,water,Silver,inch,elii,1,INHIBITS_INCHinhbELII
C0063146,C0038836,INHIBITS,Hydroxyl Radical,Superoxides,inch,elii,1,INHIBITS_INCHinhbELII
C0063146,C2346592,INHIBITS,Hydroxyl Radical,Ferrous,inch,elii,1,INHIBITS_INCHinhbELII
C0146894,C0596235,INHIBITS,triphosphate,calcium ion,inch,elii,1,INHIBITS_INCHinhbELII
C0163748,C0020275,INHIBITS,Diosmectite,hydrogen,inch,elii,1,INHIBITS_INCHinhbELII
C0772313,C0022023,INHIBITS,colloidal silver,Ions,inch,elii,1,INHIBITS_INCHinhbELII
C0807387,C0600069,INHIBITS,Inorganic phosphorus,Total calcium,inch,elii,1,INHIBITS_INCHinhbELII
C1512523,C0022023,INHIBITS,hydrochloride,Ions,inch,elii,1,INHIBITS_INCHinhbELII
C2350022,C0020275,INHIBITS,Water Vapor,hydrogen,inch,elii,1,INHIBITS_INCHinhbELII
C3536832,C0022023,INHIBITS,air,Ions,inch,elii,1,INHIBITS_INCHinhbELII
C3536832,C0023175,INHIBITS,air,lead,inch,elii,1,INHIBITS_INCHinhbELII
C4759711,C0007009,INHIBITS,Sand,Carbon,inch,elii,1,INHIBITS_INCHinhbELII
