cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003617,C0328806,PART_OF,Appendix,Centrarchus macropterus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0003617,C1010255,PART_OF,Appendix,Triportheus paranensis,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0018038,PART_OF,Brain,Goldfish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0041200,PART_OF,Brain,Salmo trutta,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0006104,C0041396,PART_OF,Brain,Psetta maxima,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0043457,PART_OF,Brain,Zebrafish,bpoc,fish,8,PART_OF_BPOCprtfFISH
C0006104,C0162642,PART_OF,Brain,Tilapia,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0206148,PART_OF,Brain,Oncorhynchus keta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0327682,PART_OF,Brain,Squalus acanthias,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0328433,PART_OF,Brain,Gadus morhua,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0329120,PART_OF,Brain,Sea Bream,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0006104,C0329207,PART_OF,Brain,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C0446376,PART_OF,Brain,Cod,bpoc,fish,4,PART_OF_BPOCprtfFISH
C0006104,C0598834,PART_OF,Brain,Oryzias latipes,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C1222340,PART_OF,Brain,Epinephelus tauvina,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0006104,C1304603,PART_OF,Brain,Perca fluviatilis,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0010352,C0329040,PART_OF,Avian crop,Trachinotus falcatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0016129,C0328104,PART_OF,Fingers,Leuciscus idus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0016129,C1909055,PART_OF,Fingers,Chela,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0017558,C0036110,PART_OF,Gill structure,Salmon,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0017558,C0282562,PART_OF,Gill structure,Elasmobranchii,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0017558,C0327949,PART_OF,Gill structure,Salmo salar,bpoc,fish,4,PART_OF_BPOCprtfFISH
C0017558,C1101834,PART_OF,Gill structure,Dolphins - fish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0017558,C3988596,PART_OF,Gill structure,Mobula mobular,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0018067,C0036108,PART_OF,Gonadal structure,Oncorhynchus mykiss,bpoc,fish,4,PART_OF_BPOCprtfFISH
C0018067,C0036941,PART_OF,Gonadal structure,Shark - fish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0018067,C0998865,PART_OF,Gonadal structure,Oncorhynchus masou,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0018787,C0327757,PART_OF,Heart,Acipenser transmontanus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0018787,C0328038,PART_OF,Heart,Cyprinus carpio,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0018787,C0998932,PART_OF,Heart,Lates calcarifer,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0007284,PART_OF,Intestines,"Carp, fish",bpoc,fish,3,PART_OF_BPOCprtfFISH
C0021853,C0007418,PART_OF,Intestines,Siluriformes,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0036108,PART_OF,Intestines,Oncorhynchus mykiss,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0041200,PART_OF,Intestines,Salmo trutta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0086894,PART_OF,Intestines,Rajiformes,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0327605,PART_OF,Intestines,Petromyzon marinus,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0021853,C0327949,PART_OF,Intestines,Salmo salar,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0021853,C0329207,PART_OF,Intestines,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0007284,PART_OF,Kidney,"Carp, fish",bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0013671,PART_OF,Kidney,Eels,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0018038,PART_OF,Kidney,Goldfish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0036108,PART_OF,Kidney,Oncorhynchus mykiss,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0040478,PART_OF,Kidney,Torpedo,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0041200,PART_OF,Kidney,Salmo trutta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0041396,PART_OF,Kidney,Psetta maxima,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0043457,PART_OF,Kidney,Zebrafish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0327987,PART_OF,Kidney,Esox masquinongy,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0022646,C0328037,PART_OF,Kidney,Grass Carp (fish),bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0328038,PART_OF,Kidney,Cyprinus carpio,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0328229,PART_OF,Kidney,Pimephales promelas,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0329155,PART_OF,Kidney,Leiostomus xanthurus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0329207,PART_OF,Kidney,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C0998768,PART_OF,Kidney,Torpedo marmorata,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0022646,C0998972,PART_OF,Kidney,Paralichthys olivaceus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0022646,C1222340,PART_OF,Kidney,Epinephelus tauvina,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0003025,PART_OF,Liver,Freshwater eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0012982,PART_OF,Liver,Squalidae,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0022990,PART_OF,Liver,Lampreys,bpoc,fish,6,PART_OF_BPOCprtfFISH
C0023884,C0023925,PART_OF,Liver,Loaches,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0032067,PART_OF,Liver,Plaice,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0036108,PART_OF,Liver,Oncorhynchus mykiss,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0036941,PART_OF,Liver,Shark - fish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0041200,PART_OF,Liver,Salmo trutta,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0041396,PART_OF,Liver,Psetta maxima,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0043457,PART_OF,Liver,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0162642,PART_OF,Liver,Tilapia,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0327599,PART_OF,Liver,Lampetra japonica,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0327781,PART_OF,Liver,Anguilla anguilla,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0327987,PART_OF,Liver,Esox masquinongy,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0023884,C0328229,PART_OF,Liver,Pimephales promelas,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0023884,C0329207,PART_OF,Liver,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0599050,PART_OF,Liver,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C0949583,PART_OF,Liver,Swamp Eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0023884,C1222340,PART_OF,Liver,Epinephelus tauvina,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0027740,C0036143,PART_OF,Nerve,Salvelinus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029130,C0018038,PART_OF,Optic Nerve,Goldfish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0029130,C0043457,PART_OF,Optic Nerve,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029939,C0007284,PART_OF,Ovary,"Carp, fish",bpoc,fish,2,PART_OF_BPOCprtfFISH
C0029939,C0036108,PART_OF,Ovary,Oncorhynchus mykiss,bpoc,fish,3,PART_OF_BPOCprtfFISH
C0029939,C0041200,PART_OF,Ovary,Salmo trutta,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0029939,C0043457,PART_OF,Ovary,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029939,C0599050,PART_OF,Ovary,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0029939,C1480908,PART_OF,Ovary,Sander vitreus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0031354,C0022990,PART_OF,Pharyngeal structure,Lampreys,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0007284,PART_OF,Spleen,"Carp, fish",bpoc,fish,2,PART_OF_BPOCprtfFISH
C0037993,C0036108,PART_OF,Spleen,Oncorhynchus mykiss,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0037993,C0043457,PART_OF,Spleen,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0327987,PART_OF,Spleen,Esox masquinongy,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0328229,PART_OF,Spleen,Pimephales promelas,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0037993,C0329120,PART_OF,Spleen,Sea Bream,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0039259,C0013671,PART_OF,Tail,Eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0039452,C0043457,PART_OF,Telencephalon,Zebrafish,bpoc,fish,7,PART_OF_BPOCprtfFISH
C0040408,C0329207,PART_OF,Tongue,Astronotus ocellatus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0042779,C0013671,PART_OF,Viscera,Eels,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0042779,C0043457,PART_OF,Viscera,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0042779,C0162641,PART_OF,Viscera,Oreochromis niloticus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0042779,C0563114,PART_OF,Viscera,Moray eel,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0007284,PART_OF,Organ,"Carp, fish",bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0327757,PART_OF,Organ,Acipenser transmontanus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0327781,PART_OF,Organ,Anguilla anguilla,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0328038,PART_OF,Organ,Cyprinus carpio,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0178784,C0936076,PART_OF,Organ,Pufferfish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0036941,PART_OF,Fin,Shark - fish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0041200,PART_OF,Fin,Salmo trutta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0230113,C0043457,PART_OF,Fin,Zebrafish,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0230113,C0998863,PART_OF,Fin,Osmeridae,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0231053,C0007284,PART_OF,Hindgut,"Carp, fish",bpoc,fish,2,PART_OF_BPOCprtfFISH
C0458827,C0014878,PART_OF,Airway structure,Esocidae,bpoc,fish,2,PART_OF_BPOCprtfFISH
C0545775,C0327599,PART_OF,Set of lobular organs of mouth,Lampetra japonica,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0699819,C0998972,PART_OF,Gut,Paralichthys olivaceus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C0934502,C0329155,PART_OF,anatomical layer,Leiostomus xanthurus,bpoc,fish,1,PART_OF_BPOCprtfFISH
C1563144,C1487265,PART_OF,Dorsal fin,Siganus fuscescens,bpoc,fish,1,PART_OF_BPOCprtfFISH
C2338081,C0041200,PART_OF,Olfactory organ,Salmo trutta,bpoc,fish,1,PART_OF_BPOCprtfFISH
C2338081,C0043457,PART_OF,Olfactory organ,Zebrafish,bpoc,fish,1,PART_OF_BPOCprtfFISH
C2338081,C0599050,PART_OF,Olfactory organ,teleost,bpoc,fish,1,PART_OF_BPOCprtfFISH
