cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003486,C0018270,MANIFESTATION_OF,Aortic Aneurysm,Growth,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0003486,C1654934,MANIFESTATION_OF,Aortic Aneurysm,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0003811,C0011065,MANIFESTATION_OF,Cardiac Arrhythmia,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0003949,C0596570,MANIFESTATION_OF,Asbestosis,fibrogenesis,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0004096,C0011065,MANIFESTATION_OF,Asthma,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0004364,C0678889,MANIFESTATION_OF,Autoimmune Diseases,Immunoregulation,dsyn,orgf,2,MANIFESTATION_OF_DSYNmanfORGF
C0004623,C1752856,MANIFESTATION_OF,Bacterial Infections,Host-Pathogen Interactions,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0006111,C0043240,MANIFESTATION_OF,Brain Diseases,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0006266,C0011065,MANIFESTATION_OF,Bronchospasm,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0007177,C0011065,MANIFESTATION_OF,Cardiac Tamponade,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0009450,C0011065,MANIFESTATION_OF,Communicable Diseases,Cessation of life,dsyn,orgf,8,MANIFESTATION_OF_DSYNmanfORGF
C0009450,C0678889,MANIFESTATION_OF,Communicable Diseases,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0009763,C0009253,MANIFESTATION_OF,Conjunctivitis,Coitus,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0010246,C0699900,MANIFESTATION_OF,Coxsackievirus Infections,Catabolism,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0011303,C1136180,MANIFESTATION_OF,Demyelinating Diseases,Disease Resistance,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0014038,C0043240,MANIFESTATION_OF,Encephalitis,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0014378,C1654934,MANIFESTATION_OF,Enterovirus Infections,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0015625,C0043240,MANIFESTATION_OF,Fanconi Anemia,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0018801,C0014653,MANIFESTATION_OF,Heart failure,Equilibrium,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0018813,C0011065,MANIFESTATION_OF,Myocardial rupture,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0019158,C0011065,MANIFESTATION_OF,Hepatitis,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0019158,C1654934,MANIFESTATION_OF,Hepatitis,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0019196,C0026559,MANIFESTATION_OF,Hepatitis C,Morphogenesis,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0019196,C1654934,MANIFESTATION_OF,Hepatitis C,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0019247,C0043240,MANIFESTATION_OF,Hereditary Diseases,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0020305,C0005615,MANIFESTATION_OF,Hydrops Fetalis,Birth,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0020456,C0920552,MANIFESTATION_OF,Hyperglycemia,hormonal regulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0020619,C0001811,MANIFESTATION_OF,Hypogonadism,Aging,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0021400,C0043240,MANIFESTATION_OF,Influenza,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0023518,C0678889,MANIFESTATION_OF,Leukocytosis,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0024530,C0678889,MANIFESTATION_OF,Malaria,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0025237,C1148523,MANIFESTATION_OF,Melnick-Needles Syndrome,Childbirth,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0028754,C0011065,MANIFESTATION_OF,Obesity,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0032285,C0005615,MANIFESTATION_OF,Pneumonia,Birth,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0032285,C0011065,MANIFESTATION_OF,Pneumonia,Cessation of life,dsyn,orgf,2,MANIFESTATION_OF_DSYNmanfORGF
C0034069,C0596570,MANIFESTATION_OF,Pulmonary Fibrosis,fibrogenesis,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0035078,C0011065,MANIFESTATION_OF,Kidney Failure,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0035078,C1654934,MANIFESTATION_OF,Kidney Failure,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0035222,C0011065,MANIFESTATION_OF,"Respiratory Distress Syndrome, Adult",Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0035243,C0678889,MANIFESTATION_OF,Respiratory Tract Infections,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0036310,C0005905,MANIFESTATION_OF,Scheuermann's Disease,Physiologic Thermoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0040034,C0678889,MANIFESTATION_OF,Thrombocytopenia,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0040196,C1749719,MANIFESTATION_OF,Tick Infestations,Adaptive Immune Response,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0041912,C0037817,MANIFESTATION_OF,Upper Respiratory Infections,Speech,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0041976,C0009253,MANIFESTATION_OF,Urethritis,Coitus,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0042769,C0000934,MANIFESTATION_OF,Virus Diseases,Acclimatization,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0042769,C0043240,MANIFESTATION_OF,Virus Diseases,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0042769,C0678889,MANIFESTATION_OF,Virus Diseases,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0042769,C1654934,MANIFESTATION_OF,Virus Diseases,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0043528,C0678889,MANIFESTATION_OF,Zoonoses,Immunoregulation,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0085166,C0009253,MANIFESTATION_OF,Bacterial Vaginosis,Coitus,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0151317,C1654934,MANIFESTATION_OF,Chronic infectious disease,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0206750,C0043240,MANIFESTATION_OF,Coronavirus Infections,Wound Healing,dsyn,orgf,2,MANIFESTATION_OF_DSYNmanfORGF
C0235527,C0011065,MANIFESTATION_OF,"Heart Failure, Right-Sided",Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0235840,C0011065,MANIFESTATION_OF,Neonatal diarrhea,Cessation of life,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0239951,C0678723,MANIFESTATION_OF,HERPETIC ERUPTION,Biologic Development,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0270724,C1148523,MANIFESTATION_OF,Infantile Neuroaxonal Dystrophy,Childbirth,dsyn,orgf,2,MANIFESTATION_OF_DSYNmanfORGF
C0275524,C4328955,MANIFESTATION_OF,Coinfection,superinfection exclusion,dsyn,orgf,2,MANIFESTATION_OF_DSYNmanfORGF
C0343641,C1654934,MANIFESTATION_OF,Human papilloma virus infection,Immune Evasion,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0442886,C0009253,MANIFESTATION_OF,Secondary Infections,Coitus,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
C0442886,C0043240,MANIFESTATION_OF,Secondary Infections,Wound Healing,dsyn,orgf,1,MANIFESTATION_OF_DSYNmanfORGF
