cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003818,C0007090,COEXISTS_WITH,arsenic,Carcinogens,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0003818,C1456640,COEXISTS_WITH,arsenic,Chemical Weapons,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0007009,C0014417,COEXISTS_WITH,Carbon,Environmental Pollutants,elii,hops,2,COEXISTS_WITH_ELIIcxwtHOPS
C0007009,C0014969,COEXISTS_WITH,Carbon,Ethane,elii,hops,2,COEXISTS_WITH_ELIIcxwtHOPS
C0007009,C0060600,COEXISTS_WITH,Carbon,Fly Ash,elii,hops,2,COEXISTS_WITH_ELIIcxwtHOPS
C0007010,C0001869,COEXISTS_WITH,carbon black,Air Pollutants,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0007010,C0014417,COEXISTS_WITH,carbon black,Environmental Pollutants,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0022023,C0008238,COEXISTS_WITH,Ions,chloroform,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0022023,C0031253,COEXISTS_WITH,Ions,Pesticides,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0022023,C0048243,COEXISTS_WITH,Ions,4-dichlorobenzene,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0022023,C0063385,COEXISTS_WITH,Ions,imidazole-4-acetic acid,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0025424,C0025417,COEXISTS_WITH,mercury,mercuric chloride,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0031705,C0015919,COEXISTS_WITH,phosphorus,Fertilizers,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0033727,C0001963,COEXISTS_WITH,Protons,methanol,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0034625,C0079483,COEXISTS_WITH,radium,health hazards,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0038836,C0030493,COEXISTS_WITH,Superoxides,Paraquat,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0041119,C0001963,COEXISTS_WITH,Tritium,methanol,elii,hops,3,COEXISTS_WITH_ELIIcxwtHOPS
C0041119,C0007022,COEXISTS_WITH,Tritium,Carbon Tetrachloride,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0041928,C3178985,COEXISTS_WITH,uranium,Coal Ash,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0347988,C0015919,COEXISTS_WITH,"Metals, Heavy",Fertilizers,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0347988,C0021265,COEXISTS_WITH,"Metals, Heavy",Industrial Waste,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0347988,C0037366,COEXISTS_WITH,"Metals, Heavy",Smoke,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0347988,C0060600,COEXISTS_WITH,"Metals, Heavy",Fly Ash,elii,hops,4,COEXISTS_WITH_ELIIcxwtHOPS
C0347988,C3178986,COEXISTS_WITH,"Metals, Heavy",Bottom Ash,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
C0700308,C0001963,COEXISTS_WITH,Protium,methanol,elii,hops,1,COEXISTS_WITH_ELIIcxwtHOPS
