cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0025748,C0001963,COEXISTS_WITH,methylene chloride,methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0026879,C0037366,COEXISTS_WITH,Mutagens,Smoke,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0028040,C0037366,COEXISTS_WITH,nicotine,Smoke,hops,hops,3,COEXISTS_WITH_HOPScxwtHOPS
C0028040,C0040329,COEXISTS_WITH,nicotine,Tobacco,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0028040,C0239059,COEXISTS_WITH,nicotine,Cigarette smoke (substance),hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0028040,C0439994,COEXISTS_WITH,nicotine,Tobacco smoke,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0028197,C0037366,COEXISTS_WITH,Nitrosamines,Smoke,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0029385,C0071762,COEXISTS_WITH,Osmium Tetroxide,potassium ferricyanide,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0029385,C0282083,COEXISTS_WITH,Osmium Tetroxide,Cacodylate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0004237,COEXISTS_WITH,Pesticides,Atrazine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0012393,COEXISTS_WITH,Pesticides,Dimethoate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0012804,COEXISTS_WITH,Pesticides,Diuron,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0023755,COEXISTS_WITH,Pesticides,Linuron,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0036860,COEXISTS_WITH,Pesticides,carbaryl,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0037136,COEXISTS_WITH,Pesticides,Simazine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0031253,C0051569,COEXISTS_WITH,Pesticides,ametryne,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0032334,C0001963,COEXISTS_WITH,podofilox,methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0032346,C0037366,COEXISTS_WITH,Poisons,Smoke,hops,hops,6,COEXISTS_WITH_HOPScxwtHOPS
C0032346,C1720817,COEXISTS_WITH,Poisons,Landfill Leachate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0032447,C1720817,COEXISTS_WITH,Polychlorinated Biphenyls,Landfill Leachate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0038777,C0004380,COEXISTS_WITH,sulfur dioxide,Vehicle Emissions,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0038777,C0028160,COEXISTS_WITH,sulfur dioxide,Nitrogen Dioxide,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0039871,C0002073,COEXISTS_WITH,thiotepa,Alkylating Agents,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0039962,C0031253,COEXISTS_WITH,thiram,Pesticides,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0040329,C0037366,COEXISTS_WITH,Tobacco,Smoke,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0040845,C0052416,COEXISTS_WITH,tretinoin,arsenic trioxide,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0050587,C0008238,COEXISTS_WITH,acrylamide,chloroform,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0053256,C0077096,COEXISTS_WITH,benzoyl chloride,triethylamine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0054095,C0054088,COEXISTS_WITH,bromfenacoum,bromadiolone,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0056067,C0001963,COEXISTS_WITH,coelenterazine,methanol,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0058229,C0001963,COEXISTS_WITH,dimethyl sulfate,methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0069299,C0026955,COEXISTS_WITH,ochratoxin A,Mycotoxins,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0071762,C0282083,COEXISTS_WITH,potassium ferricyanide,Cacodylate,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0074448,C0074449,COEXISTS_WITH,Shiga Toxin 1,Shiga Toxin 2,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0074721,C0016564,COEXISTS_WITH,Sodium Azide,formaldehyde,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0077096,C0001963,COEXISTS_WITH,triethylamine,methanol,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0077096,C0008238,COEXISTS_WITH,triethylamine,chloroform,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C0077096,C0025748,COEXISTS_WITH,triethylamine,methylene chloride,hops,hops,3,COEXISTS_WITH_HOPScxwtHOPS
C0239059,C0001869,COEXISTS_WITH,Cigarette smoke (substance),Air Pollutants,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0239059,C0079483,COEXISTS_WITH,Cigarette smoke (substance),health hazards,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0243804,C0039635,COEXISTS_WITH,PCB-126,tetrachlorodibenzodioxin,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0294757,C0077096,COEXISTS_WITH,oxalyl chloride,triethylamine,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C0294760,C0025748,COEXISTS_WITH,boron trichloride,methylene chloride,hops,hops,3,COEXISTS_WITH_HOPScxwtHOPS
C0599787,C0037366,COEXISTS_WITH,toxicant,Smoke,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
C1113670,C0031253,COEXISTS_WITH,Nerve Agents,Pesticides,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C2708021,C0037517,COEXISTS_WITH,Monochloroacetate,sodium hydroxide,hops,hops,1,COEXISTS_WITH_HOPScxwtHOPS
C3178986,C0060600,COEXISTS_WITH,Bottom Ash,Fly Ash,hops,hops,2,COEXISTS_WITH_HOPScxwtHOPS
