cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002622,C0030498,PROCESS_OF,Amnesia,Parasites,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0004936,C1052868,PROCESS_OF,Mental disorders,Pyronia tithonus,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0008073,C0026584,PROCESS_OF,Developmental Disabilities,Culicidae,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0008073,C2993063,PROCESS_OF,Developmental Disabilities,Atlanta,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0009676,C0684063,PROCESS_OF,Confusion,Eukaryota,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0009946,C1318538,PROCESS_OF,Conversion disorder,Phylum Amoebozoa,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0011581,C0444529,PROCESS_OF,Depressive disorder,Oocysts,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0011581,C0600238,PROCESS_OF,Depressive disorder,Scale Insects,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0011581,C1214637,PROCESS_OF,Depressive disorder,Lucia,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0011581,C1744526,PROCESS_OF,Depressive disorder,Cryptosporidium,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0024809,C0028831,PROCESS_OF,Marijuana Abuse,Octopus,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0026773,C0018008,PROCESS_OF,Dissociative Identity Disorder,gnat,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0038506,C1067936,PROCESS_OF,Stuttering,Phasis,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0086168,C0039686,PROCESS_OF,Dissociation,Tetrameres,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0086168,C1067936,PROCESS_OF,Dissociation,Phasis,mobd,euka,8,PROCESS_OF_MOBDprcfEUKA
C0086168,C1674151,PROCESS_OF,Dissociation,Kallima inachus,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0152186,C0026584,PROCESS_OF,Bestiality,Culicidae,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0152186,C0030498,PROCESS_OF,Bestiality,Parasites,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0233514,C0021585,PROCESS_OF,Abnormal behavior,Insecta,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0233514,C0323853,PROCESS_OF,Abnormal behavior,Copepoda,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0233577,C0021585,PROCESS_OF,Mimicry,Insecta,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0233577,C1225105,PROCESS_OF,Mimicry,Sia,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0344323,C0162328,PROCESS_OF,Flashing,Firefly Family,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0349231,C3053990,PROCESS_OF,Phobic anxiety disorder,Corona,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0424295,C1200188,PROCESS_OF,Hyperactive behavior,Capnia,mobd,euka,3,PROCESS_OF_MOBDprcfEUKA
C0424605,C0018882,PROCESS_OF,Developmental delay (disorder),Helix (Snails),mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0021573,PROCESS_OF,silence,Insect Vectors,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0021585,PROCESS_OF,silence,Insecta,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0858952,C0026584,PROCESS_OF,silence,Culicidae,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0030498,PROCESS_OF,silence,Parasites,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0037017,PROCESS_OF,silence,Shrimp,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0858952,C0162610,PROCESS_OF,silence,Caenorhabditis elegans,mobd,euka,4,PROCESS_OF_MOBDprcfEUKA
C0858952,C0600240,PROCESS_OF,silence,Whiteflies,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0684063,PROCESS_OF,silence,Eukaryota,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0858952,C0998219,PROCESS_OF,silence,Litopenaeus vannamei,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0935572,C0022787,PROCESS_OF,Stalking (behavior),Euphausiacea,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
C0935572,C0039686,PROCESS_OF,Stalking (behavior),Tetrameres,mobd,euka,2,PROCESS_OF_MOBDprcfEUKA
C0935572,C1017315,PROCESS_OF,Stalking (behavior),Helice,mobd,euka,3,PROCESS_OF_MOBDprcfEUKA
C0935572,C1063749,PROCESS_OF,Stalking (behavior),Stator,mobd,euka,3,PROCESS_OF_MOBDprcfEUKA
C0935578,C0026584,PROCESS_OF,harassment,Culicidae,mobd,euka,1,PROCESS_OF_MOBDprcfEUKA
