cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000379,C0000379,COMPARED_WITH,"3,4-Methylenedioxyamphetamine","3,4-Methylenedioxyamphetamine",hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0001034,C0001034,COMPARED_WITH,Acetylaminofluorene,Acetylaminofluorene,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0001963,C0016564,COMPARED_WITH,methanol,formaldehyde,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0004519,C0004519,COMPARED_WITH,Azoxymethane,Azoxymethane,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0006463,C0006463,COMPARED_WITH,busulfan,busulfan,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0007090,C0007090,COMPARED_WITH,Carcinogens,Carcinogens,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0008238,C0008238,COMPARED_WITH,chloroform,chloroform,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0009170,C0009170,COMPARED_WITH,cocaine,cocaine,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0012141,C0031253,COMPARED_WITH,Dieldrin,Pesticides,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0014264,C0014264,COMPARED_WITH,Endotoxins,Endotoxins,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0014264,C0021576,COMPARED_WITH,Endotoxins,Insecticides,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0014417,C0014417,COMPARED_WITH,Environmental Pollutants,Environmental Pollutants,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0015111,C0015111,COMPARED_WITH,Ethylnitrosourea,Ethylnitrosourea,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0021576,C0014264,COMPARED_WITH,Insecticides,Endotoxins,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0025800,C0025800,COMPARED_WITH,Methylnitronitrosoguanidine,Methylnitronitrosoguanidine,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0032346,C0035805,COMPARED_WITH,Poisons,Rodenticides,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0037366,C0018624,COMPARED_WITH,Smoke,Hazardous Chemicals,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0037366,C0037366,COMPARED_WITH,Smoke,Smoke,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0038515,C0038515,COMPARED_WITH,styrene,styrene,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0039635,C0039635,COMPARED_WITH,tetrachlorodibenzodioxin,tetrachlorodibenzodioxin,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0039654,C0039654,COMPARED_WITH,Tetradecanoylphorbol Acetate,Tetradecanoylphorbol Acetate,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0039736,C0039736,COMPARED_WITH,thalidomide,thalidomide,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0040329,C0040329,COMPARED_WITH,Tobacco,Tobacco,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0054088,C0054095,COMPARED_WITH,bromadiolone,bromfenacoum,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0054095,C0054088,COMPARED_WITH,bromfenacoum,bromadiolone,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0056836,C0039640,COMPARED_WITH,cyfluthrin,Tetrachlorvinphos,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0058217,C0058217,COMPARED_WITH,dimethyl ether,dimethyl ether,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0065839,C0066256,COMPARED_WITH,mecarzole,methyl isocyanate,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0066256,C0066256,COMPARED_WITH,methyl isocyanate,methyl isocyanate,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0068253,C0068253,COMPARED_WITH,N-oxydiethylene-2-benzothiazole sulfenamide,N-oxydiethylene-2-benzothiazole sulfenamide,hops,hops,3,COMPARED_WITH_HOPScpwtHOPS
C0070689,C0070689,COMPARED_WITH,Phenylmercuric Chloride,Phenylmercuric Chloride,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0074449,C0074448,COMPARED_WITH,Shiga Toxin 2,Shiga Toxin 1,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0125323,C0125323,COMPARED_WITH,lasso,lasso,hops,hops,2,COMPARED_WITH_HOPScpwtHOPS
C0178629,C0178629,COMPARED_WITH,exhaust,exhaust,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0242402,C0002771,COMPARED_WITH,Opioids,Analgesics,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0242402,C0027415,COMPARED_WITH,Opioids,Narcotics,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0242402,C0242402,COMPARED_WITH,Opioids,Opioids,hops,hops,4,COMPARED_WITH_HOPScpwtHOPS
C0439994,C0007090,COMPARED_WITH,Tobacco smoke,Carcinogens,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0444414,C0444414,COMPARED_WITH,Biocides,Biocides,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0544309,C0011134,COMPARED_WITH,repellent,diethyltoluamide,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0556607,C0001963,COMPARED_WITH,Methylated spirit,methanol,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0950577,C0950577,COMPARED_WITH,Icon brand of cyhalothrin,Icon brand of cyhalothrin,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C0950580,C0950580,COMPARED_WITH,sentinel,sentinel,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C3178986,C0060600,COMPARED_WITH,Bottom Ash,Fly Ash,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
C4704864,C0014417,COMPARED_WITH,Traffic-Related Pollutants,Environmental Pollutants,hops,hops,1,COMPARED_WITH_HOPScpwtHOPS
