cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001055,C0017950,PART_OF,Acetylgalactosamine,Glycolipids,bacs,bacs,1,PART_OF_BACSprtfBACS
C0008466,C0017973,PART_OF,chondroitin sulfates,Glycosaminoglycans,bacs,bacs,1,PART_OF_BACSprtfBACS
C0016945,C0017950,PART_OF,galactose,Glycolipids,bacs,bacs,1,PART_OF_BACSprtfBACS
C0017725,C0006675,PART_OF,glucose,calcium,bacs,bacs,1,PART_OF_BACSprtfBACS
C0017950,C0067762,PART_OF,Glycolipids,N-Acetylneuraminic Acid,bacs,bacs,1,PART_OF_BACSprtfBACS
C0017973,C0017950,PART_OF,Glycosaminoglycans,Glycolipids,bacs,bacs,1,PART_OF_BACSprtfBACS
C0019143,C0017973,PART_OF,Heparitin Sulfate,Glycosaminoglycans,bacs,bacs,1,PART_OF_BACSprtfBACS
C0020196,C0017973,PART_OF,hyaluronic acid,Glycosaminoglycans,bacs,bacs,1,PART_OF_BACSprtfBACS
C0027801,C0017950,PART_OF,Neuraminic acid,Glycolipids,bacs,bacs,3,PART_OF_BACSprtfBACS
C0028158,C0028606,PART_OF,nitrogen,Nucleic Acids,bacs,bacs,1,PART_OF_BACSprtfBACS
C0056912,C0012854,PART_OF,cytidylyl-3'-5'-guanosine,DNA,bacs,bacs,1,PART_OF_BACSprtfBACS
C0056912,C0035693,PART_OF,cytidylyl-3'-5'-guanosine,"RNA, Double-Stranded",bacs,bacs,1,PART_OF_BACSprtfBACS
C0067762,C0017950,PART_OF,N-Acetylneuraminic Acid,Glycolipids,bacs,bacs,1,PART_OF_BACSprtfBACS
C0082774,C0035696,PART_OF,"RNA, Guide","RNA, Messenger",bacs,bacs,1,PART_OF_BACSprtfBACS
C0368909,C0031676,PART_OF,Non-esterified cholesterol,phospholipids,bacs,bacs,1,PART_OF_BACSprtfBACS
