cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002607,C2340138,AUGMENTS,ammonia,Hepatic Stellate Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0005367,C0014597,AUGMENTS,Bicarbonates,Epithelial Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0005367,C1711178,AUGMENTS,Bicarbonates,Bronchial Epithelial Cell,inch,cell,1,AUGMENTS_INCHaugmCELL
C0008838,C0007600,AUGMENTS,cisplatin,Cultured Cell Line,inch,cell,1,AUGMENTS_INCHaugmCELL
C0020281,C0005955,AUGMENTS,hydrogen peroxide,Bone Marrow Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0020281,C0027950,AUGMENTS,hydrogen peroxide,neutrophil,inch,cell,1,AUGMENTS_INCHaugmCELL
C0020281,C0031307,AUGMENTS,hydrogen peroxide,Phagocytes,inch,cell,1,AUGMENTS_INCHaugmCELL
C0020281,C0225336,AUGMENTS,hydrogen peroxide,Endothelial Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0020600,C0027950,AUGMENTS,hypochlorous acid,neutrophil,inch,cell,1,AUGMENTS_INCHaugmCELL
C0021966,C0023516,AUGMENTS,Iodides,Leukocytes,inch,cell,1,AUGMENTS_INCHaugmCELL
C0034320,C0039194,AUGMENTS,Diphosphates,T-Lymphocyte,inch,cell,2,AUGMENTS_INCHaugmCELL
C0037098,C0085236,AUGMENTS,silicon dioxide,"Macrophages, Alveolar",inch,cell,1,AUGMENTS_INCHaugmCELL
C0051522,C0026473,AUGMENTS,aluminum sulfate,Monocytes,inch,cell,1,AUGMENTS_INCHaugmCELL
C0051522,C0039194,AUGMENTS,aluminum sulfate,T-Lymphocyte,inch,cell,2,AUGMENTS_INCHaugmCELL
C0051522,C0596993,AUGMENTS,aluminum sulfate,Myeloid Progenitor Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0063226,C4330475,AUGMENTS,hypobromous acid,Immune Cell,inch,cell,2,AUGMENTS_INCHaugmCELL
C0527701,C4330475,AUGMENTS,hypoiodite,Immune Cell,inch,cell,2,AUGMENTS_INCHaugmCELL
C0599533,C0004561,AUGMENTS,phosphorothioate,B-Lymphocytes,inch,cell,1,AUGMENTS_INCHaugmCELL
C0599533,C0022688,AUGMENTS,phosphorothioate,Natural Killer Cells,inch,cell,1,AUGMENTS_INCHaugmCELL
C0599533,C0026473,AUGMENTS,phosphorothioate,Monocytes,inch,cell,1,AUGMENTS_INCHaugmCELL
