cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0022023,C1948023,AFFECTS,Ions,Stimulation (motivation),elii,npop,1,AFFECTS_ELIIafctNPOP
C0022023,C2348693,AFFECTS,Ions,Flux,elii,npop,1,AFFECTS_ELIIafctNPOP
C0022023,C3826426,AFFECTS,Ions,Dynamics,elii,npop,1,AFFECTS_ELIIafctNPOP
C0022262,C0459800,AFFECTS,Isotopes,Vibration - physical agent,elii,npop,1,AFFECTS_ELIIafctNPOP
C0023175,C0008946,AFFECTS,lead,Climate,elii,npop,1,AFFECTS_ELIIafctNPOP
C0023175,C0010106,AFFECTS,lead,Corrosion,elii,npop,1,AFFECTS_ELIIafctNPOP
C0025424,C0032931,AFFECTS,mercury,Precipitation,elii,npop,1,AFFECTS_ELIIafctNPOP
C0030230,C0010546,AFFECTS,palladium,Cyclization,elii,npop,1,AFFECTS_ELIIafctNPOP
C0031705,C0162358,AFFECTS,phosphorus,Ecosystem,elii,npop,1,AFFECTS_ELIIafctNPOP
C0033727,C0085406,AFFECTS,Protons,Anisotropy,elii,npop,1,AFFECTS_ELIIafctNPOP
C0033727,C4759724,AFFECTS,Protons,Hydrogen Bonds,elii,npop,1,AFFECTS_ELIIafctNPOP
C0037107,C0459800,AFFECTS,silicon,Vibration - physical agent,elii,npop,2,AFFECTS_ELIIafctNPOP
C0037125,C0806140,AFFECTS,Silver,Flow,elii,npop,1,AFFECTS_ELIIafctNPOP
C0220853,C0022203,AFFECTS,hydroxide ion,Isomerism (chemical phenomenon),elii,npop,1,AFFECTS_ELIIafctNPOP
C0260055,C0806140,AFFECTS,Liquid nitrogen,Flow,elii,npop,1,AFFECTS_ELIIafctNPOP
C0347988,C0162358,AFFECTS,"Metals, Heavy",Ecosystem,elii,npop,3,AFFECTS_ELIIafctNPOP
C0347988,C1948023,AFFECTS,"Metals, Heavy",Stimulation (motivation),elii,npop,1,AFFECTS_ELIIafctNPOP
C0567415,C0007382,AFFECTS,Atom (substance),Catalysis,elii,npop,1,AFFECTS_ELIIafctNPOP
C0567415,C0020276,AFFECTS,Atom (substance),Hydrogen Bonding,elii,npop,3,AFFECTS_ELIIafctNPOP
C0567415,C0459800,AFFECTS,Atom (substance),Vibration - physical agent,elii,npop,1,AFFECTS_ELIIafctNPOP
C0567415,C3826426,AFFECTS,Atom (substance),Dynamics,elii,npop,1,AFFECTS_ELIIafctNPOP
C0567415,C4759724,AFFECTS,Atom (substance),Hydrogen Bonds,elii,npop,8,AFFECTS_ELIIafctNPOP
C0596235,C0031164,AFFECTS,calcium ion,Permeability,elii,npop,1,AFFECTS_ELIIafctNPOP
C0596235,C2936413,AFFECTS,calcium ion,Host Range,elii,npop,2,AFFECTS_ELIIafctNPOP
C0596235,C3826426,AFFECTS,calcium ion,Dynamics,elii,npop,2,AFFECTS_ELIIafctNPOP
C0596455,C0007382,AFFECTS,divalent metal,Catalysis,elii,npop,1,AFFECTS_ELIIafctNPOP
C0597277,C0020291,AFFECTS,potassium ion,Hydrolysis,elii,npop,1,AFFECTS_ELIIafctNPOP
C0597277,C0031164,AFFECTS,potassium ion,Permeability,elii,npop,1,AFFECTS_ELIIafctNPOP
C0597277,C2717975,AFFECTS,potassium ion,Virus Release,elii,npop,1,AFFECTS_ELIIafctNPOP
C0682906,C3826426,AFFECTS,Transition Elements,Dynamics,elii,npop,1,AFFECTS_ELIIafctNPOP
C0729631,C0026597,AFFECTS,Carbon-13,Motion,elii,npop,1,AFFECTS_ELIIafctNPOP
C2346927,C0007382,AFFECTS,magnesium cation,Catalysis,elii,npop,1,AFFECTS_ELIIafctNPOP
C2346927,C0522534,AFFECTS,magnesium cation,Saturated,elii,npop,1,AFFECTS_ELIIafctNPOP
C3848561,C2936196,AFFECTS,ferric cation,Carbon Cycle,elii,npop,1,AFFECTS_ELIIafctNPOP
