cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0012656,ADMINISTERED_TO,Immunologic Adjuvants,Disease Vectors,imft,anim,3,ADMINISTERED_TO_IMFTadtoANIM
C0002092,C0003064,ADMINISTERED_TO,Allergens,"Animals, Laboratory",imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0002092,C0012656,ADMINISTERED_TO,Allergens,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0002092,C0599779,ADMINISTERED_TO,Allergens,Animal Model,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0003316,C0012656,ADMINISTERED_TO,Epitopes,Disease Vectors,imft,anim,2,ADMINISTERED_TO_IMFTadtoANIM
C0003316,C0599779,ADMINISTERED_TO,Epitopes,Animal Model,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0003320,C0003069,ADMINISTERED_TO,Antigens,"Animals, Transgenic",imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0003320,C0012656,ADMINISTERED_TO,Antigens,Disease Vectors,imft,anim,12,ADMINISTERED_TO_IMFTadtoANIM
C0003320,C0599779,ADMINISTERED_TO,Antigens,Animal Model,imft,anim,3,ADMINISTERED_TO_IMFTadtoANIM
C0021403,C0012656,ADMINISTERED_TO,Influenza virus vaccine,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0032375,C0003063,ADMINISTERED_TO,Oral Poliovirus Vaccine,"Animals, Domestic",imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0032375,C0003070,ADMINISTERED_TO,Oral Poliovirus Vaccine,"Animals, Wild",imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0034496,C0003070,ADMINISTERED_TO,Rabies Vaccines,"Animals, Wild",imft,anim,2,ADMINISTERED_TO_IMFTadtoANIM
C0034496,C0031268,ADMINISTERED_TO,Rabies Vaccines,Pet Animal,imft,anim,2,ADMINISTERED_TO_IMFTadtoANIM
C0037355,C0012656,ADMINISTERED_TO,smallpox vaccine,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0041305,C0003070,ADMINISTERED_TO,Tuberculosis Vaccines,"Animals, Wild",imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0042211,C2936506,ADMINISTERED_TO,"Vaccines, Attenuated",Livestock,imft,anim,2,ADMINISTERED_TO_IMFTadtoANIM
C0086413,C0599779,ADMINISTERED_TO,HIV Vaccine,Animal Model,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0282580,C0012656,ADMINISTERED_TO,"Epitopes, T-Lymphocyte",Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0282581,C0012656,ADMINISTERED_TO,"Epitopes, B-Lymphocyte",Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0376613,C0012656,ADMINISTERED_TO,"Vaccines, DNA",Disease Vectors,imft,anim,5,ADMINISTERED_TO_IMFTadtoANIM
C0376613,C0598744,ADMINISTERED_TO,"Vaccines, DNA",juvenile animal,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0376613,C0683949,ADMINISTERED_TO,"Vaccines, DNA",Animal Study,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0597641,C0012656,ADMINISTERED_TO,plasmid vaccine,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C0887892,C1511501,ADMINISTERED_TO,"Vaccines, Subunit",Control Animal,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C1165245,C0012656,ADMINISTERED_TO,Pacis,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C1519904,C0012656,ADMINISTERED_TO,Vaccinia Vaccine,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C1627932,C0012656,ADMINISTERED_TO,Adenovirus serotype,Disease Vectors,imft,anim,1,ADMINISTERED_TO_IMFTadtoANIM
C1883036,C0012656,ADMINISTERED_TO,Single-Chain Antibodies,Disease Vectors,imft,anim,11,ADMINISTERED_TO_IMFTadtoANIM
