cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000869,C0074992,LOCATION_OF,Acacia,sphingosine 1-phosphate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002022,C3255108,LOCATION_OF,Alfalfa,tocopherol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002032,C0002062,LOCATION_OF,Chlorophyta,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002032,C0070605,LOCATION_OF,Chlorophyta,Phenyl ether,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002033,C0032594,LOCATION_OF,Rhodophyta,Polysaccharides,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0002033,C3653426,LOCATION_OF,Rhodophyta,"Indole derivatives, antipsychotic",plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002125,C0074992,LOCATION_OF,Allium,sphingosine 1-phosphate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0002168,C0003174,LOCATION_OF,Aloe,Anthraquinones,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0002168,C0074992,LOCATION_OF,Aloe,sphingosine 1-phosphate,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0002168,C0385079,LOCATION_OF,Aloe,polymannose,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0003625,C0071649,LOCATION_OF,Genus Malus,polyphenols,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0004755,C0002732,LOCATION_OF,Hordeum,Amylose,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0004755,C0003161,LOCATION_OF,Hordeum,Anthocyanins,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0004755,C0017696,LOCATION_OF,Hordeum,Glucans,plnt,orch,13,LOCATION_OF_PLNTlocfORCH
C0004755,C0017765,LOCATION_OF,Hordeum,Glucosides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0004755,C0032594,LOCATION_OF,Hordeum,Polysaccharides,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0004755,C0034392,LOCATION_OF,Hordeum,quercetin,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0004755,C0064971,LOCATION_OF,Hordeum,Lignans,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0004755,C0071649,LOCATION_OF,Hordeum,polyphenols,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0004755,C0225326,LOCATION_OF,Hordeum,fiber,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0004755,C0250438,LOCATION_OF,Hordeum,arabinoxylan,plnt,orch,8,LOCATION_OF_PLNTlocfORCH
C0004755,C0359916,LOCATION_OF,Hordeum,Substance with phenol structure,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0004755,C0599549,LOCATION_OF,Hordeum,tocol,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0004755,C0949647,LOCATION_OF,Hordeum,tocotrienols,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0004755,C3255108,LOCATION_OF,Hordeum,tocopherol,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0006135,C0074992,LOCATION_OF,Brassica,sphingosine 1-phosphate,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0006622,C0002062,LOCATION_OF,Cacao Plant,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0006622,C0596577,LOCATION_OF,Cacao Plant,Flavonoids,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0006622,C0699680,LOCATION_OF,Cacao Plant,Metric (substance),plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0006622,C1510940,LOCATION_OF,Cacao Plant,Aromatic Compounds,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0006932,C0074992,LOCATION_OF,Capsicum,sphingosine 1-phosphate,plnt,orch,8,LOCATION_OF_PLNTlocfORCH
C0007335,C0052924,LOCATION_OF,Manihot esculenta,bagasse,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0007336,C0003174,LOCATION_OF,Cassia,Anthraquinones,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0007336,C1509960,LOCATION_OF,Cassia,cinnamon bark,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0008155,C0074992,LOCATION_OF,Chlamydomonas,sphingosine 1-phosphate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0008190,C0074992,LOCATION_OF,Chlorella,sphingosine 1-phosphate,plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0008190,C0084844,LOCATION_OF,Chlorella,trestolone,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0008802,C0028910,LOCATION_OF,Cinnamomum verum,"Oils, Volatile",plnt,orch,3,LOCATION_OF_PLNTlocfORCH
C0008802,C0055754,LOCATION_OF,Cinnamomum verum,cinnamic aldehyde,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0008802,C0304721,LOCATION_OF,Cinnamomum verum,adrenal cortex extract,plnt,orch,13,LOCATION_OF_PLNTlocfORCH
C0008865,C0064992,LOCATION_OF,Citrus plant,limonene,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0009169,C0002062,LOCATION_OF,Coca,Alkaloids,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0009169,C0074992,LOCATION_OF,Coca,sphingosine 1-phosphate,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0010028,C0001962,LOCATION_OF,Zea mays,ethanol,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0010028,C0003682,LOCATION_OF,Zea mays,Arabinose,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0010198,LOCATION_OF,Zea mays,cottonseed oil,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0017718,LOCATION_OF,Zea mays,glucosamine,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0024742,LOCATION_OF,Zea mays,mannose,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0031855,LOCATION_OF,Zea mays,phytic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0225326,LOCATION_OF,Zea mays,fiber,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0360301,LOCATION_OF,Zea mays,Product base,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C0596396,LOCATION_OF,Zea mays,cyclic acid,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C2717351,LOCATION_OF,Zea mays,flufenpyr-ethyl,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C2717891,LOCATION_OF,Zea mays,Biofuels,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C2926735,LOCATION_OF,Zea mays,Duration,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C2986418,LOCATION_OF,Zea mays,Resistant Starch,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010028,C3256603,LOCATION_OF,Zea mays,corn grain extract,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010196,C0023810,LOCATION_OF,Gossypium,Lipopolysaccharides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010196,C0036847,LOCATION_OF,Gossypium,Sesquiterpenes,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010196,C0071649,LOCATION_OF,Gossypium,polyphenols,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010196,C0162969,LOCATION_OF,Gossypium,chitosan,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010196,C0961253,LOCATION_OF,Gossypium,thifensulfuron methyl,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010197,C0018096,LOCATION_OF,Cottonseed,Gossypol,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010197,C0028908,LOCATION_OF,Cottonseed,Oils,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010197,C0961253,LOCATION_OF,Cottonseed,thifensulfuron methyl,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0010283,C0074992,LOCATION_OF,Crataegus,sphingosine 1-phosphate,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0015148,C0028908,LOCATION_OF,Eucalyptus,Oils,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0015148,C0028910,LOCATION_OF,Eucalyptus,"Oils, Volatile",plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0017102,C0016743,LOCATION_OF,Allium sativum,Fructans,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017102,C0028908,LOCATION_OF,Allium sativum,Oils,plnt,orch,6,LOCATION_OF_PLNTlocfORCH
C0017102,C0028910,LOCATION_OF,Allium sativum,"Oils, Volatile",plnt,orch,43,LOCATION_OF_PLNTlocfORCH
C0017102,C0038771,LOCATION_OF,Allium sativum,Sulfoxides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017102,C0057693,LOCATION_OF,Allium sativum,diallyl disulfide,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017102,C0069404,LOCATION_OF,Allium sativum,oleoresins,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0017102,C0303848,LOCATION_OF,Allium sativum,Organic sulfur compound,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0017102,C0718566,LOCATION_OF,Allium sativum,Anti-Fungal,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017439,C0017765,LOCATION_OF,Gentiana (plant),Glucosides,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0007158,LOCATION_OF,Glycyrrhiza,Cardiac Glycosides,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0017987,C0017986,LOCATION_OF,Glycyrrhiza,glycyrrhetinic acid,plnt,orch,4,LOCATION_OF_PLNTlocfORCH
C0017987,C0028908,LOCATION_OF,Glycyrrhiza,Oils,plnt,orch,2,LOCATION_OF_PLNTlocfORCH
C0017987,C0028910,LOCATION_OF,Glycyrrhiza,"Oils, Volatile",plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0031399,LOCATION_OF,Glycyrrhiza,Phenethylamines,plnt,orch,1,LOCATION_OF_PLNTlocfORCH
C0017987,C0032594,LOCATION_OF,Glycyrrhiza,Polysaccharides,plnt,orch,8,LOCATION_OF_PLNTlocfORCH
