cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001443,C0042305,INTERACTS_WITH,adenosine,Vanadates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0001443,C0146894,INTERACTS_WITH,adenosine,triphosphate,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0005390,C0038720,INTERACTS_WITH,Bile Acids,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0006675,C0013832,INTERACTS_WITH,calcium,Electrolytes,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0006675,C0025552,INTERACTS_WITH,calcium,Metals,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0006675,C0029356,INTERACTS_WITH,calcium,Orthophosphate,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0006675,C0031603,INTERACTS_WITH,calcium,Phosphates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0006960,C0002607,INTERACTS_WITH,Carbamyl Phosphate,ammonia,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0007012,C0005367,INTERACTS_WITH,carbon dioxide,Bicarbonates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0007012,C0043047,INTERACTS_WITH,carbon dioxide,water,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0007412,C0038720,INTERACTS_WITH,Catecholamines,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0007648,C0700307,INTERACTS_WITH,cellulose,hydroxyl group,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0008377,C0038720,INTERACTS_WITH,cholesterol,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0009968,C0025552,INTERACTS_WITH,copper,Metals,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0009968,C3536923,INTERACTS_WITH,copper,Silver Compounds,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0010204,C0038720,INTERACTS_WITH,Coumaric Acids,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0010843,C0063088,INTERACTS_WITH,cytosine,hydrogen sulfite,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012264,C0146894,INTERACTS_WITH,Digoxigenin,triphosphate,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012854,C0002371,INTERACTS_WITH,DNA,aluminum hydroxide,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012854,C0008838,INTERACTS_WITH,DNA,cisplatin,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012854,C0031603,INTERACTS_WITH,DNA,Phosphates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012854,C0037098,INTERACTS_WITH,DNA,silicon dioxide,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0012854,C0063088,INTERACTS_WITH,DNA,hydrogen sulfite,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0012854,C1512523,INTERACTS_WITH,DNA,hydrochloride,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0015691,C0005367,INTERACTS_WITH,"Fatty Acids, Volatile",Bicarbonates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0016693,C0724534,INTERACTS_WITH,Free Radicals,Bacteriostat,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0019134,C0038720,INTERACTS_WITH,heparin,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0019134,C0074745,INTERACTS_WITH,heparin,metaperiodate,bacs,inch,3,INTERACTS_WITH_BACSitawINCH
C0019588,C1512523,INTERACTS_WITH,histamine,hydrochloride,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0022949,C0043047,INTERACTS_WITH,lactose,water,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0024467,C0025552,INTERACTS_WITH,magnesium,Metals,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0024467,C0031603,INTERACTS_WITH,magnesium,Phosphates,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028013,C1177210,INTERACTS_WITH,nickel,cupric cation,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028158,C0002607,INTERACTS_WITH,nitrogen,ammonia,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028158,C0002611,INTERACTS_WITH,nitrogen,ammonium,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028158,C0596259,INTERACTS_WITH,nitrogen,carbonyl group,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028606,C0037098,INTERACTS_WITH,Nucleic Acids,silicon dioxide,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0028606,C0043047,INTERACTS_WITH,Nucleic Acids,water,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0028606,C0599533,INTERACTS_WITH,Nucleic Acids,phosphorothioate,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0028606,C0919332,INTERACTS_WITH,Nucleic Acids,Magnetite,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0030054,C0002607,INTERACTS_WITH,oxygen,ammonia,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0030054,C0596259,INTERACTS_WITH,oxygen,carbonyl group,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0030054,C3536832,INTERACTS_WITH,oxygen,air,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0031621,C0029356,INTERACTS_WITH,phosphatidylinositols,Orthophosphate,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0031676,C0043047,INTERACTS_WITH,phospholipids,water,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0031676,C0302913,INTERACTS_WITH,phospholipids,Acid radical,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0032615,C0969698,INTERACTS_WITH,Polyunsaturated Fatty Acids,Reactive Nitrogen Species,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0032821,C0026162,INTERACTS_WITH,potassium,Minerals,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0034085,C0034387,INTERACTS_WITH,Pulmonary Surfactants,Quartz,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0035693,C0439892,INTERACTS_WITH,"RNA, Double-Stranded",Boiled water,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0038636,C0043047,INTERACTS_WITH,sucrose,water,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0040577,C0025552,INTERACTS_WITH,Trace Elements,Metals,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0040577,C0026162,INTERACTS_WITH,Trace Elements,Minerals,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0041917,C0063088,INTERACTS_WITH,uracil,hydrogen sulfite,bacs,inch,1,INTERACTS_WITH_BACSitawINCH
C0042002,C0700307,INTERACTS_WITH,Uridine Monophosphate,hydroxyl group,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0043481,C0025552,INTERACTS_WITH,zinc,Metals,bacs,inch,2,INTERACTS_WITH_BACSitawINCH
C0043481,C0038720,INTERACTS_WITH,zinc,"Sulfates, Inorganic",bacs,inch,1,INTERACTS_WITH_BACSitawINCH
