cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004561,C1519595,PRODUCES,B-Lymphocytes,Transcript,cell,nnon,1,PRODUCES_CELLprodNNON
C0004561,C2930586,PRODUCES,B-Lymphocytes,Short Hairpin RNA,cell,nnon,3,PRODUCES_CELLprodNNON
C0004561,C2982391,PRODUCES,B-Lymphocytes,Long Intergenic Non-Protein Coding RNA,cell,nnon,1,PRODUCES_CELLprodNNON
C0004561,C3272453,PRODUCES,B-Lymphocytes,Genomic DNA,cell,nnon,1,PRODUCES_CELLprodNNON
C0005773,C2930586,PRODUCES,Blood Cells,Short Hairpin RNA,cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C0006556,PRODUCES,Cultured Cell Line,"DNA, Complementary",cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C0050178,PRODUCES,Cultured Cell Line,buciclovir,cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C1510800,PRODUCES,Cultured Cell Line,Adenovirus Vector,cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C1514926,PRODUCES,Cultured Cell Line,Retroviral Vector,cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C1519595,PRODUCES,Cultured Cell Line,Transcript,cell,nnon,1,PRODUCES_CELLprodNNON
C0007600,C2930586,PRODUCES,Cultured Cell Line,Short Hairpin RNA,cell,nnon,5,PRODUCES_CELLprodNNON
C0009013,C0006556,PRODUCES,Clone Cells,"DNA, Complementary",cell,nnon,3,PRODUCES_CELLprodNNON
C0009013,C0032400,PRODUCES,Clone Cells,Poly A,cell,nnon,1,PRODUCES_CELLprodNNON
C0009013,C0206415,PRODUCES,Clone Cells,Oligonucleotide Primers,cell,nnon,1,PRODUCES_CELLprodNNON
C0009013,C0599566,PRODUCES,Clone Cells,expression vector,cell,nnon,2,PRODUCES_CELLprodNNON
C0009013,C1514926,PRODUCES,Clone Cells,Retroviral Vector,cell,nnon,2,PRODUCES_CELLprodNNON
C0009013,C1519595,PRODUCES,Clone Cells,Transcript,cell,nnon,3,PRODUCES_CELLprodNNON
C0009013,C2930586,PRODUCES,Clone Cells,Short Hairpin RNA,cell,nnon,4,PRODUCES_CELLprodNNON
C0011306,C1519595,PRODUCES,Dendritic Cells,Transcript,cell,nnon,1,PRODUCES_CELLprodNNON
C0014597,C0035736,PRODUCES,Epithelial Cells,"RNA, Viral",cell,nnon,1,PRODUCES_CELLprodNNON
C0016030,C0073432,PRODUCES,Fibroblasts,"RNA, Circular",cell,nnon,2,PRODUCES_CELLprodNNON
C0018873,C0006556,PRODUCES,HeLa Cells,"DNA, Complementary",cell,nnon,1,PRODUCES_CELLprodNNON
C0018873,C0035736,PRODUCES,HeLa Cells,"RNA, Viral",cell,nnon,1,PRODUCES_CELLprodNNON
C0018873,C2930586,PRODUCES,HeLa Cells,Short Hairpin RNA,cell,nnon,2,PRODUCES_CELLprodNNON
C0022688,C1519595,PRODUCES,Natural Killer Cells,Transcript,cell,nnon,2,PRODUCES_CELLprodNNON
