cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001473,C0008838,PRODUCES,Adenosine Triphosphatases,cisplatin,aapp,inch,1,PRODUCES_AAPPprodINCH
C0002520,C0896246,PRODUCES,Amino Acids,phosphoramidate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0007367,C0020281,PRODUCES,catalase,hydrogen peroxide,aapp,inch,3,PRODUCES_AAPPprodINCH
C0010654,C0002611,PRODUCES,cysteine,ammonium,aapp,inch,2,PRODUCES_AAPPprodINCH
C0010762,C0030015,PRODUCES,Cytochrome P450,Oxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0011486,C0146894,PRODUCES,Deoxycytidine Kinase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0013729,C0031603,PRODUCES,Eukaryotic Initiation Factor-2,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0014230,C0031603,PRODUCES,endonuclease,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0014230,C0700307,PRODUCES,endonuclease,hydroxyl group,aapp,inch,1,PRODUCES_AAPPprodINCH
C0014241,C0031603,PRODUCES,Endoribonucleases,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0017757,C0031603,PRODUCES,Glucosephosphate Dehydrogenase,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0017797,C0002607,PRODUCES,glutamine,ammonia,aapp,inch,5,PRODUCES_AAPPprodINCH
C0017797,C0043047,PRODUCES,glutamine,water,aapp,inch,1,PRODUCES_AAPPprodINCH
C0017817,C0043047,PRODUCES,glutathione,water,aapp,inch,1,PRODUCES_AAPPprodINCH
C0019113,C0025552,PRODUCES,Hemosiderin,Metals,aapp,inch,1,PRODUCES_AAPPprodINCH
C0020289,C0020231,PRODUCES,Hydrolase,Hydrazine,aapp,inch,1,PRODUCES_AAPPprodINCH
C0021758,C0002371,PRODUCES,interleukin-4,aluminum hydroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0022009,C0008203,PRODUCES,Ion Channel,Chlorides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0022095,C0020281,PRODUCES,Iron-Sulfur Proteins,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0022948,C0020281,PRODUCES,lactoperoxidase,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0025635,C0063146,PRODUCES,Methemoglobin,Hydroxyl Radical,aapp,inch,1,PRODUCES_AAPPprodINCH
C0026454,C0031180,PRODUCES,Monoamine Oxidase,Peroxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0027021,C0020600,PRODUCES,peroxidase,hypochlorous acid,aapp,inch,1,PRODUCES_AAPPprodINCH
C0028618,C0146894,PRODUCES,Nucleoside-Phosphate Kinase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0029277,C0020281,PRODUCES,ornithine,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0030016,C0969698,PRODUCES,Oxidoreductase,Reactive Nitrogen Species,aapp,inch,1,PRODUCES_AAPPprodINCH
C0030913,C0020259,PRODUCES,Pepsinogens,hydrochloric acid,aapp,inch,3,PRODUCES_AAPPprodINCH
C0030940,C0016327,PRODUCES,Peptide Hydrolases,Fluorides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0031727,C0146894,PRODUCES,Phosphotransferases,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0033692,C0038720,PRODUCES,Proteoglycan,"Sulfates, Inorganic",aapp,inch,1,PRODUCES_AAPPprodINCH
C0035679,C0146894,PRODUCES,RNA Polymerase II,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0035681,C0146894,PRODUCES,DNA-Directed RNA Polymerase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0036002,C0034320,PRODUCES,S-adenosylmethionine,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0040679,C0021966,PRODUCES,Transferrin,Iodides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0041945,C0002611,PRODUCES,Urease,ammonium,aapp,inch,2,PRODUCES_AAPPprodINCH
C0042210,C0016327,PRODUCES,Vaccines,Fluorides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0042720,C0146894,PRODUCES,Viral Genome,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C0042736,C0063146,PRODUCES,Viral Proteins,Hydroxyl Radical,aapp,inch,1,PRODUCES_AAPPprodINCH
C0043317,C0020281,PRODUCES,Xanthine Oxidase,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0061995,C0034320,PRODUCES,guanylyltransferase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0065451,C0034320,PRODUCES,mRNA guanylyltransferase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0068355,C0020281,PRODUCES,NADPH Oxidase,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0071795,C0031603,PRODUCES,2-5A-dependent ribonuclease,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0073240,C0031603,PRODUCES,Ribonuclease III,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0074302,C0537803,PRODUCES,Selenoproteins,selol,aapp,inch,1,PRODUCES_AAPPprodINCH
C0077863,C0002607,PRODUCES,urea carboxylase,ammonia,aapp,inch,1,PRODUCES_AAPPprodINCH
C0103306,C0969698,PRODUCES,angiotensin I (1-7),Reactive Nitrogen Species,aapp,inch,1,PRODUCES_AAPPprodINCH
C0116227,C0043047,PRODUCES,"stN protein, Vibrio cholerae",water,aapp,inch,1,PRODUCES_AAPPprodINCH
C0132555,C0030015,PRODUCES,Nitric Oxide Synthase,Oxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0242417,C0020281,PRODUCES,Oxidases,hydrogen peroxide,aapp,inch,2,PRODUCES_AAPPprodINCH
C0242417,C0031180,PRODUCES,Oxidases,Peroxides,aapp,inch,1,PRODUCES_AAPPprodINCH
C0287990,C0205689,PRODUCES,paired basic amino acid cleaving enzyme,Marble,aapp,inch,1,PRODUCES_AAPPprodINCH
C0312235,C0034320,PRODUCES,Triphosphatase,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0529196,C0066503,PRODUCES,ADAM17 Protein,mica,aapp,inch,1,PRODUCES_AAPPprodINCH
C0544533,C0020281,PRODUCES,Flavoprotein enzyme,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C0597094,C0031603,PRODUCES,nuclease,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C0599874,C0038750,PRODUCES,Dioxygenases,Sulfites,aapp,inch,1,PRODUCES_AAPPprodINCH
C0669372,C0969698,PRODUCES,"NOS2A protein, human",Reactive Nitrogen Species,aapp,inch,1,PRODUCES_AAPPprodINCH
C0699918,C0016327,PRODUCES,Elastases,Fluorides,aapp,inch,2,PRODUCES_AAPPprodINCH
C1017084,C0003522,PRODUCES,Calcifying Nanoparticles,Apatites,aapp,inch,1,PRODUCES_AAPPprodINCH
C1327810,C0031603,PRODUCES,Chromosome 1 Short Arm,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1332826,C0020281,PRODUCES,CYP1A2 gene,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C1332826,C0063146,PRODUCES,CYP1A2 gene,Hydroxyl Radical,aapp,inch,1,PRODUCES_AAPPprodINCH
C1335439,C0146894,PRODUCES,Polymerase,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C1412181,C0066503,PRODUCES,ADAM10 gene,mica,aapp,inch,1,PRODUCES_AAPPprodINCH
C1415545,C0146894,PRODUCES,HINT1 gene,triphosphate,aapp,inch,1,PRODUCES_AAPPprodINCH
C1415797,C0025552,PRODUCES,HTL gene,Metals,aapp,inch,1,PRODUCES_AAPPprodINCH
C1417005,C0021966,PRODUCES,MAP1LC3A gene,Iodides,aapp,inch,3,PRODUCES_AAPPprodINCH
C1417035,C0054057,PRODUCES,MARS gene,brine,aapp,inch,1,PRODUCES_AAPPprodINCH
C1417126,C0034320,PRODUCES,MFAP1 gene,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1418619,C0043047,PRODUCES,PLA2G2D gene,water,aapp,inch,1,PRODUCES_AAPPprodINCH
C1419336,C0026162,PRODUCES,RELB gene,Minerals,aapp,inch,1,PRODUCES_AAPPprodINCH
C1420091,C3536832,PRODUCES,SLC12A2 gene,air,aapp,inch,1,PRODUCES_AAPPprodINCH
C1422198,C0020281,PRODUCES,PRX gene,hydrogen peroxide,aapp,inch,1,PRODUCES_AAPPprodINCH
C1425988,C3536832,PRODUCES,ALYREF gene,air,aapp,inch,1,PRODUCES_AAPPprodINCH
C1453431,C0031603,PRODUCES,"BECN1 protein, human",Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1456447,C1512523,PRODUCES,"SLC6A2 protein, human",hydrochloride,aapp,inch,1,PRODUCES_AAPPprodINCH
C1707163,C0034320,PRODUCES,CTSL1 wt Allele,Diphosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1707615,C3536832,PRODUCES,DICER1 wt Allele,air,aapp,inch,1,PRODUCES_AAPPprodINCH
C1709820,C0031603,PRODUCES,ROS1 wt Allele,Phosphates,aapp,inch,1,PRODUCES_AAPPprodINCH
C1709820,C0070417,PRODUCES,ROS1 wt Allele,perhydroxyl radical,aapp,inch,1,PRODUCES_AAPPprodINCH
C1709820,C3536832,PRODUCES,ROS1 wt Allele,air,aapp,inch,1,PRODUCES_AAPPprodINCH
C1823381,C0043047,PRODUCES,TMEM121 gene,water,aapp,inch,1,PRODUCES_AAPPprodINCH
C1823381,C0063146,PRODUCES,TMEM121 gene,Hydroxyl Radical,aapp,inch,1,PRODUCES_AAPPprodINCH
