cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0051522,COEXISTS_WITH,Immunologic Adjuvants,aluminum sulfate,imft,inch,9,COEXISTS_WITH_IMFTcxwtINCH
C0001551,C0359299,COEXISTS_WITH,Immunologic Adjuvants,sterile water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0001551,C0475871,COEXISTS_WITH,Immunologic Adjuvants,aluminum salts,imft,inch,2,COEXISTS_WITH_IMFTcxwtINCH
C0002092,C3536832,COEXISTS_WITH,Allergens,air,imft,inch,6,COEXISTS_WITH_IMFTcxwtINCH
C0003316,C0064990,COEXISTS_WITH,Epitopes,calcium oxide,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003316,C0074773,COEXISTS_WITH,Epitopes,sodium thiocyanate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0002371,COEXISTS_WITH,Antigens,aluminum hydroxide,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0005367,COEXISTS_WITH,Antigens,Bicarbonates,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0009359,COEXISTS_WITH,Antigens,Gold Colloid,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0013832,COEXISTS_WITH,Antigens,Electrolytes,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0043047,COEXISTS_WITH,Antigens,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0051522,COEXISTS_WITH,Antigens,aluminum sulfate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0445115,COEXISTS_WITH,Antigens,Normal saline,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C0790233,COEXISTS_WITH,Antigens,Distilled water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C1512523,COEXISTS_WITH,Antigens,hydrochloride,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C2000594,COEXISTS_WITH,Antigens,aluminum hydroxyphosphate sulfate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003320,C3536832,COEXISTS_WITH,Antigens,air,imft,inch,2,COEXISTS_WITH_IMFTcxwtINCH
C0003321,C0790233,COEXISTS_WITH,"Antigens, Bacterial",Distilled water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003324,C0790233,COEXISTS_WITH,Differentiation Antigens,Distilled water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0003342,C0055134,COEXISTS_WITH,"Antigens, Viral",cesium chloride,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0023767,C0043047,COEXISTS_WITH,Lipid A,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0042211,C0043047,COEXISTS_WITH,"Vaccines, Attenuated",water,imft,inch,2,COEXISTS_WITH_IMFTcxwtINCH
C0042211,C1550678,COEXISTS_WITH,"Vaccines, Attenuated",Water Specimen,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0042212,C0002371,COEXISTS_WITH,"Vaccines, Inactivated",aluminum hydroxide,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0042212,C0051522,COEXISTS_WITH,"Vaccines, Inactivated",aluminum sulfate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0042742,C0051522,COEXISTS_WITH,Viral Vaccines,aluminum sulfate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0042771,C0036085,COEXISTS_WITH,Virus inhibitors,"Saline Solution, Hypertonic",imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0057317,C0055134,COEXISTS_WITH,Hepatitis delta Antigens,cesium chloride,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0058218,C0043047,COEXISTS_WITH,dimethyl fumarate,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0058218,C0071767,COEXISTS_WITH,dimethyl fumarate,potassium hydroxide,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0058218,C0074744,COEXISTS_WITH,dimethyl fumarate,sodium metabisulfite,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0443758,C0445115,COEXISTS_WITH,Carbohydrate antigen,Normal saline,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0598582,C0055134,COEXISTS_WITH,Au antigen,cesium chloride,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C0887892,C0051522,COEXISTS_WITH,"Vaccines, Subunit",aluminum sulfate,imft,inch,2,COEXISTS_WITH_IMFTcxwtINCH
C0887894,C0051522,COEXISTS_WITH,Respiratory Syncytial Virus Vaccines,aluminum sulfate,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C1440440,C0037494,COEXISTS_WITH,Chicken serum,sodium chloride,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C1440582,C0043047,COEXISTS_WITH,Echovirus 7,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C1440582,C2919405,COEXISTS_WITH,Echovirus 7,Tap water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C1627932,C0043047,COEXISTS_WITH,Adenovirus serotype,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C2747605,C0439892,COEXISTS_WITH,orange pekoe tea allergenic extract,Boiled water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
C3530029,C0043047,COEXISTS_WITH,advax,water,imft,inch,1,COEXISTS_WITH_IMFTcxwtINCH
