cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001551,C0020857,COMPARED_WITH,Immunologic Adjuvants,IgG2A,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0001551,C0042210,COMPARED_WITH,Immunologic Adjuvants,Vaccines,imft,aapp,7,COMPARED_WITH_IMFTcpwtAAPP
C0001551,C0216231,COMPARED_WITH,Immunologic Adjuvants,sargramostim,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0001551,C0282682,COMPARED_WITH,Immunologic Adjuvants,"Antibodies, Blocking",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0001551,C1522002,COMPARED_WITH,Immunologic Adjuvants,RNA Recognition Motif,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0001551,C4281807,COMPARED_WITH,Immunologic Adjuvants,"Vitronectin, human",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0002092,C0057489,COMPARED_WITH,Allergens,Dermatophagoides Allergens,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0002092,C1334103,COMPARED_WITH,Allergens,IL13 gene,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0002520,COMPARED_WITH,Epitopes,Amino Acids,imft,aapp,4,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0003241,COMPARED_WITH,Epitopes,Antibodies,imft,aapp,5,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0003242,COMPARED_WITH,Epitopes,"Antibodies, Anti-Idiotypic",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0003250,COMPARED_WITH,Epitopes,Monoclonal Antibodies,imft,aapp,3,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0017429,COMPARED_WITH,Epitopes,"Genome, Human",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0023206,COMPARED_WITH,Epitopes,Lectin,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0042210,COMPARED_WITH,Epitopes,Vaccines,imft,aapp,5,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0042736,COMPARED_WITH,Epitopes,Viral Proteins,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0079941,COMPARED_WITH,Epitopes,Open Reading Frames,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0599220,COMPARED_WITH,Epitopes,Protein Subunits,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0672596,COMPARED_WITH,Epitopes,palivizumab,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0673013,COMPARED_WITH,Epitopes,"GPER protein, human",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C0751973,COMPARED_WITH,Epitopes,Proteome,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1142652,COMPARED_WITH,Epitopes,"NR4A2 protein, human",imft,aapp,2,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1334043,COMPARED_WITH,Epitopes,Homologous Gene,imft,aapp,2,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1414141,COMPARED_WITH,Epitopes,DPP4 gene,imft,aapp,2,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1419141,COMPARED_WITH,Epitopes,PVR gene,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1522002,COMPARED_WITH,Epitopes,RNA Recognition Motif,imft,aapp,4,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C1883559,COMPARED_WITH,Epitopes,Wild Type,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C2240116,COMPARED_WITH,Epitopes,TPPP3 gene,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C4048280,COMPARED_WITH,Epitopes,"T-Cell Surface Glycoprotein CD4, human",imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C4049595,COMPARED_WITH,Epitopes,HLA Complex,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C4723885,COMPARED_WITH,Epitopes,DDX41 wt Allele,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003316,C5197773,COMPARED_WITH,Epitopes,Broadly Neutralizing Antibodies,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0003241,COMPARED_WITH,Antigens,Antibodies,imft,aapp,4,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0003250,COMPARED_WITH,Antigens,Monoclonal Antibodies,imft,aapp,4,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0003313,COMPARED_WITH,Antigens,Immune complex,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0010590,COMPARED_WITH,Antigens,cycloserine,imft,aapp,3,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0010934,COMPARED_WITH,Antigens,dactinomycin,imft,aapp,2,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0011702,COMPARED_WITH,Antigens,Desmosine,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0015982,COMPARED_WITH,Antigens,Fibrin,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
C0003320,C0017954,COMPARED_WITH,Antigens,Glycophorin,imft,aapp,1,COMPARED_WITH_IMFTcpwtAAPP
