cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001021,C0870221,PART_OF,Acetyl-CoA C-Acyltransferase,Boys,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002199,C0008059,PART_OF,Interferon-alpha,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002199,C0021270,PART_OF,Interferon-alpha,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002594,C0008059,PART_OF,Transaminases,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002594,C0021270,PART_OF,Transaminases,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002723,C0008059,PART_OF,Serum amyloid A protein,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0002723,C0205653,PART_OF,Serum amyloid A protein,Adolescent (age group),aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0003241,C0001675,PART_OF,Antibodies,Adult,aapp,aggp,9,PART_OF_AAPPprtfAGGP
C0003241,C0008059,PART_OF,Antibodies,Child,aapp,aggp,8,PART_OF_AAPPprtfAGGP
C0003241,C0021270,PART_OF,Antibodies,Infant,aapp,aggp,4,PART_OF_AAPPprtfAGGP
C0003241,C0021289,PART_OF,Antibodies,"Infant, Newborn",aapp,aggp,6,PART_OF_AAPPprtfAGGP
C0003241,C3146221,PART_OF,Antibodies,Juvenile,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0003765,C4048294,PART_OF,arginine,Preterm Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0003993,C0008059,PART_OF,asparaginase,Child,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0006100,C0001675,PART_OF,Bradykinin,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0006560,C0008059,PART_OF,C-reactive protein,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0006560,C0021270,PART_OF,C-reactive protein,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0007267,C0001675,PART_OF,carnosine,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0010590,C0001675,PART_OF,cycloserine,Adult,aapp,aggp,22,PART_OF_AAPPprtfAGGP
C0010590,C0021289,PART_OF,cycloserine,"Infant, Newborn",aapp,aggp,5,PART_OF_AAPPprtfAGGP
C0010590,C3146221,PART_OF,cycloserine,Juvenile,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0012610,C0008059,PART_OF,Disaccharidases,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0015879,C0008059,PART_OF,Ferritin,Child,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0017376,C0021289,PART_OF,"Genes, Viral","Infant, Newborn",aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0019016,C0001675,PART_OF,Hemoglobin A,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0019016,C0008059,PART_OF,Hemoglobin A,Child,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0019043,C0001675,PART_OF,Sickle Hemoglobin,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0019043,C0008059,PART_OF,Sickle Hemoglobin,Child,aapp,aggp,3,PART_OF_AAPPprtfAGGP
C0019043,C0728836,PART_OF,Sickle Hemoglobin,young child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0019046,C0001675,PART_OF,Hemoglobin,Adult,aapp,aggp,4,PART_OF_AAPPprtfAGGP
C0019046,C0008059,PART_OF,Hemoglobin,Child,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0019167,C0008059,PART_OF,Hepatitis B e Antigens,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021027,C0008059,PART_OF,Immunoglobulins,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021027,C0021289,PART_OF,Immunoglobulins,"Infant, Newborn",aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021665,C0021270,PART_OF,Insulin-Like Growth Factor I,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021666,C0001675,PART_OF,insulin-like growth factor 2,Adult,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0021666,C0008059,PART_OF,insulin-like growth factor 2,Child,aapp,aggp,6,PART_OF_AAPPprtfAGGP
C0021666,C0021270,PART_OF,insulin-like growth factor 2,Infant,aapp,aggp,10,PART_OF_AAPPprtfAGGP
C0021666,C0205653,PART_OF,insulin-like growth factor 2,Adolescent (age group),aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0021747,C0008059,PART_OF,Interferons,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021747,C0021289,PART_OF,Interferons,"Infant, Newborn",aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021755,C0001675,PART_OF,Interleukin-1,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021758,C0021270,PART_OF,interleukin-4,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021760,C0008059,PART_OF,interleukin-6,Child,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0021760,C0021270,PART_OF,interleukin-6,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021760,C0021289,PART_OF,interleukin-6,"Infant, Newborn",aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021764,C0001675,PART_OF,Interleukins,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0021764,C0021270,PART_OF,Interleukins,Infant,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0022474,C0001675,PART_OF,Kallidin,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0022917,C0008059,PART_OF,Lactate Dehydrogenase,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0023832,C0001675,PART_OF,beta-Lipotropin,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0025248,C0001675,PART_OF,Membrane Glycoproteins,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0026794,C0008059,PART_OF,muramidase,Child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0027100,C0021289,PART_OF,Myosin Heavy Chains,"Infant, Newborn",aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0032350,C0001675,PART_OF,Pokeweed Mitogens,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0032350,C0205847,PART_OF,Pokeweed Mitogens,Middle Aged,aapp,aggp,2,PART_OF_AAPPprtfAGGP
C0034805,C0021289,PART_OF,Fc Receptor,"Infant, Newborn",aapp,aggp,7,PART_OF_AAPPprtfAGGP
C0036002,C0008059,PART_OF,S-adenosylmethionine,Child,aapp,aggp,8,PART_OF_AAPPprtfAGGP
C0036002,C0728836,PART_OF,S-adenosylmethionine,young child,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0039350,C0001675,PART_OF,taurine,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
C0041199,C0001675,PART_OF,Troponin,Adult,aapp,aggp,1,PART_OF_AAPPprtfAGGP
