cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006721,C0026955,INTERACTS_WITH,Gypsum,Mycotoxins,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0013832,C1289917,INTERACTS_WITH,Electrolytes,Viral enterotoxin,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0020231,C0596691,INTERACTS_WITH,Hydrazine,hepatotoxin,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0025552,C0016564,INTERACTS_WITH,Metals,formaldehyde,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0025552,C0040538,INTERACTS_WITH,Metals,"Toxic Substances, Environmental",inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0026162,C0052416,INTERACTS_WITH,Minerals,arsenic trioxide,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0038720,C0001034,INTERACTS_WITH,"Sulfates, Inorganic",Acetylaminofluorene,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0038720,C0007090,INTERACTS_WITH,"Sulfates, Inorganic",Carcinogens,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0038720,C0599787,INTERACTS_WITH,"Sulfates, Inorganic",toxicant,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0043047,C0001963,INTERACTS_WITH,water,methanol,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0055863,C0001734,INTERACTS_WITH,clay,Aflatoxins,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0063105,C0004380,INTERACTS_WITH,hydrotalcite,Vehicle Emissions,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0065088,C0376196,INTERACTS_WITH,lithium chloride,Opiates,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0076733,C0025611,INTERACTS_WITH,titanium dioxide,methamphetamine,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0122723,C0011038,INTERACTS_WITH,hydrazine hydrate,Dichlorodiphenyl Dichloroethylene,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0163748,C0014264,INTERACTS_WITH,Diosmectite,Endotoxins,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0286152,C0004380,INTERACTS_WITH,perovskite,Vehicle Emissions,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0596072,C0016564,INTERACTS_WITH,amino group,formaldehyde,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0596917,C0004380,INTERACTS_WITH,metal oxide,Vehicle Emissions,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0672472,C0004380,INTERACTS_WITH,spinell,Vehicle Emissions,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C0700307,C0032447,INTERACTS_WITH,hydroxyl group,Polychlorinated Biphenyls,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C3179004,C0040329,INTERACTS_WITH,Potable Water,Tobacco,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C3536832,C0031253,INTERACTS_WITH,air,Pesticides,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
C3536832,C0178629,INTERACTS_WITH,air,exhaust,inch,hops,1,INTERACTS_WITH_INCHitawHOPS
