cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001734,C0043047,COEXISTS_WITH,Aflatoxins,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0001869,C0072733,COEXISTS_WITH,Air Pollutants,ferrous disulfide,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0001869,C3536832,COEXISTS_WITH,Air Pollutants,air,hops,inch,6,COEXISTS_WITH_HOPScxwtINCH
C0001963,C0043047,COEXISTS_WITH,methanol,water,hops,inch,23,COEXISTS_WITH_HOPScxwtINCH
C0001963,C0790233,COEXISTS_WITH,methanol,Distilled water,hops,inch,3,COEXISTS_WITH_HOPScxwtINCH
C0001963,C0991883,COEXISTS_WITH,methanol,purified water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0001963,C2919405,COEXISTS_WITH,methanol,Tap water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0001994,C1550678,COEXISTS_WITH,Aldicarb,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0002073,C0043047,COEXISTS_WITH,Alkylating Agents,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0003640,C3536832,COEXISTS_WITH,Propoxur,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0004519,C3536832,COEXISTS_WITH,Azoxymethane,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0005036,C0043047,COEXISTS_WITH,benzene,water,hops,inch,3,COEXISTS_WITH_HOPScxwtINCH
C0005036,C1550678,COEXISTS_WITH,benzene,Water Specimen,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0005036,C3536832,COEXISTS_WITH,benzene,air,hops,inch,3,COEXISTS_WITH_HOPScxwtINCH
C0006463,C0043047,COEXISTS_WITH,busulfan,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0006506,C0043047,COEXISTS_WITH,butylated hydroxyanisole,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0006628,C0043047,COEXISTS_WITH,Cacodylic Acid,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0007016,C0002055,COEXISTS_WITH,carbon disulfide,Alkalies,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0007016,C0071755,COEXISTS_WITH,carbon disulfide,potassium carbonate,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0007016,C0071767,COEXISTS_WITH,carbon disulfide,potassium hydroxide,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0007018,C3536832,COEXISTS_WITH,carbon monoxide,air,hops,inch,3,COEXISTS_WITH_HOPScxwtINCH
C0007090,C0043047,COEXISTS_WITH,Carcinogens,water,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0007090,C0303749,COEXISTS_WITH,Carcinogens,Bleach,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0008238,C0020746,COEXISTS_WITH,chloroform,Ice,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0008238,C0043047,COEXISTS_WITH,chloroform,water,hops,inch,4,COEXISTS_WITH_HOPScxwtINCH
C0008238,C0055134,COEXISTS_WITH,chloroform,cesium chloride,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0009170,C0790233,COEXISTS_WITH,cocaine,Distilled water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0012013,C3536832,COEXISTS_WITH,Diazinon,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0012501,C0071755,COEXISTS_WITH,Dioxanes,potassium carbonate,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0012503,C0043047,COEXISTS_WITH,Dioxins,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0012503,C0303749,COEXISTS_WITH,Dioxins,Bleach,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0012503,C1550678,COEXISTS_WITH,Dioxins,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0013328,C3536832,COEXISTS_WITH,Chlorpyrifos,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0014264,C0043047,COEXISTS_WITH,Endotoxins,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0014264,C3536832,COEXISTS_WITH,Endotoxins,air,hops,inch,6,COEXISTS_WITH_HOPScxwtINCH
C0014417,C0026157,COEXISTS_WITH,Environmental Pollutants,Mineral Waters,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0014417,C0043047,COEXISTS_WITH,Environmental Pollutants,water,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0014417,C3536832,COEXISTS_WITH,Environmental Pollutants,air,hops,inch,8,COEXISTS_WITH_HOPScxwtINCH
C0015919,C0043047,COEXISTS_WITH,Fertilizers,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0015919,C1550678,COEXISTS_WITH,Fertilizers,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0025552,COEXISTS_WITH,formaldehyde,Metals,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0031603,COEXISTS_WITH,formaldehyde,Phosphates,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0031700,COEXISTS_WITH,formaldehyde,phosphoric acid,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0037494,COEXISTS_WITH,formaldehyde,sodium chloride,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0043047,COEXISTS_WITH,formaldehyde,water,hops,inch,6,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0071778,COEXISTS_WITH,formaldehyde,potassium phosphate,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C0790233,COEXISTS_WITH,formaldehyde,Distilled water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C1512523,COEXISTS_WITH,formaldehyde,hydrochloride,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0016564,C2919405,COEXISTS_WITH,formaldehyde,Tap water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0018624,C0043047,COEXISTS_WITH,Hazardous Chemicals,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0019238,C1550678,COEXISTS_WITH,Triazine herbicide,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0019453,C0043047,COEXISTS_WITH,altretamine,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0021576,C3536832,COEXISTS_WITH,Insecticides,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0022108,C0005367,COEXISTS_WITH,Irritants,Bicarbonates,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0022108,C3536832,COEXISTS_WITH,Irritants,air,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0025033,C0043047,COEXISTS_WITH,mechlorethamine,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0026955,C3536832,COEXISTS_WITH,Mycotoxins,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0028040,C1550678,COEXISTS_WITH,nicotine,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0028040,C2919405,COEXISTS_WITH,nicotine,Tap water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0028040,C3536832,COEXISTS_WITH,nicotine,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0028160,C3536832,COEXISTS_WITH,Nitrogen Dioxide,air,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0029385,C0043047,COEXISTS_WITH,Osmium Tetroxide,water,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0029385,C0790233,COEXISTS_WITH,Osmium Tetroxide,Distilled water,hops,inch,4,COEXISTS_WITH_HOPScxwtINCH
C0030493,C0043047,COEXISTS_WITH,Paraquat,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0031253,C0043047,COEXISTS_WITH,Pesticides,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0031253,C1550678,COEXISTS_WITH,Pesticides,Water Specimen,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0031253,C3536832,COEXISTS_WITH,Pesticides,air,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0032346,C0043047,COEXISTS_WITH,Poisons,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0032346,C3536832,COEXISTS_WITH,Poisons,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0033472,C1512523,COEXISTS_WITH,propiolactone,hydrochloride,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0033472,C4708833,COEXISTS_WITH,propiolactone,Cold water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0034552,C1550678,COEXISTS_WITH,Radioactive Waste,Water Specimen,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0037366,C0069590,COEXISTS_WITH,Smoke,ORALIT,hops,inch,3,COEXISTS_WITH_HOPScxwtINCH
C0037366,C3536832,COEXISTS_WITH,Smoke,air,hops,inch,7,COEXISTS_WITH_HOPScxwtINCH
C0037517,C0043047,COEXISTS_WITH,sodium hydroxide,water,hops,inch,4,COEXISTS_WITH_HOPScxwtINCH
C0038777,C3536832,COEXISTS_WITH,sulfur dioxide,air,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0039872,C0043047,COEXISTS_WITH,Thioacetamide,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0040329,C3536832,COEXISTS_WITH,Tobacco,air,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0040538,C0772313,COEXISTS_WITH,"Toxic Substances, Environmental",colloidal silver,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0041070,C0043047,COEXISTS_WITH,Trinitrotoluene,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0043053,C0043047,COEXISTS_WITH,Water Pollutants,water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0043796,C0625930,COEXISTS_WITH,"1,2-diaminobenzene",polyphosphoric acid,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0050587,C0043047,COEXISTS_WITH,acrylamide,water,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0052972,C0359299,COEXISTS_WITH,barium chloride,sterile water,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0054471,C0043047,COEXISTS_WITH,calcium hypochlorite,water,hops,inch,2,COEXISTS_WITH_HOPScxwtINCH
C0056603,C0056598,COEXISTS_WITH,cuprous oxide,cupric oxide,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
C0058229,C0071755,COEXISTS_WITH,dimethyl sulfate,potassium carbonate,hops,inch,1,COEXISTS_WITH_HOPScxwtINCH
