cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0035705,C0035703,HIGHER_THAN,"RNA, Ribosomal, 28S","RNA, Ribosomal, 18S",bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0035711,C0035701,HIGHER_THAN,Transfer RNA,Ribosomal RNA,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0035711,C0035711,HIGHER_THAN,Transfer RNA,Transfer RNA,bacs,bacs,3,HIGHER_THAN_BACShghtBACS
C0036751,C0036751,HIGHER_THAN,serotonin,serotonin,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0038636,C0017725,HIGHER_THAN,sucrose,glucose,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0038774,C0030054,HIGHER_THAN,sulfur,oxygen,bacs,bacs,2,HIGHER_THAN_BACShghtBACS
C0040549,C0040549,HIGHER_THAN,Toxin,Toxin,bacs,bacs,2,HIGHER_THAN_BACShghtBACS
C0040549,C1566558,HIGHER_THAN,Toxin,Natural Products,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0041942,C0041942,HIGHER_THAN,urea,urea,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0043375,C0017725,HIGHER_THAN,xylose,glucose,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0043375,C0017861,HIGHER_THAN,xylose,glycerin,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0055568,C0008024,HIGHER_THAN,cholic acid,chenodeoxycholic acid,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0061418,C0017725,HIGHER_THAN,glucose-6-phosphate,glucose,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0068527,C0068527,HIGHER_THAN,Neopterin,Neopterin,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0076582,C0042010,HIGHER_THAN,thymidine 5'-triphosphate,Uridine Triphosphate,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0236556,C0301719,HIGHER_THAN,Direct reacting bilirubin,Indirect reacting bilirubin,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0242494,C0012854,HIGHER_THAN,Poly(A) Tail,DNA,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0302583,C0009968,HIGHER_THAN,iron,copper,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0522095,C0522095,HIGHER_THAN,Long chain fatty acid,Long chain fatty acid,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0919262,C0000702,HIGHER_THAN,"DNA, B-Form","DNA, A-Form",bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C0935992,C0935992,HIGHER_THAN,Telomerase RNA Component,Telomerase RNA Component,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1099354,C0012854,HIGHER_THAN,"RNA, Small Interfering",DNA,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1099354,C0032136,HIGHER_THAN,"RNA, Small Interfering",Plasmids,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1099354,C0035693,HIGHER_THAN,"RNA, Small Interfering","RNA, Double-Stranded",bacs,bacs,2,HIGHER_THAN_BACShghtBACS
C1099354,C0079249,HIGHER_THAN,"RNA, Small Interfering","DNA, Antisense",bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1099354,C0079925,HIGHER_THAN,"RNA, Small Interfering",Antisense Oligonucleotides,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1099354,C1099354,HIGHER_THAN,"RNA, Small Interfering","RNA, Small Interfering",bacs,bacs,17,HIGHER_THAN_BACShghtBACS
C1099354,C1101610,HIGHER_THAN,"RNA, Small Interfering",MicroRNAs,bacs,bacs,3,HIGHER_THAN_BACShghtBACS
C1099354,C1956352,HIGHER_THAN,"RNA, Small Interfering",Piwi-Interacting RNA,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1101610,C0012854,HIGHER_THAN,MicroRNAs,DNA,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1101610,C0035696,HIGHER_THAN,MicroRNAs,"RNA, Messenger",bacs,bacs,2,HIGHER_THAN_BACShghtBACS
C1101610,C1099354,HIGHER_THAN,MicroRNAs,"RNA, Small Interfering",bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1101610,C1101610,HIGHER_THAN,MicroRNAs,MicroRNAs,bacs,bacs,6,HIGHER_THAN_BACShghtBACS
C1566558,C1566558,HIGHER_THAN,Natural Products,Natural Products,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C1764827,C1764827,HIGHER_THAN,Isolate - microorganism,Isolate - microorganism,bacs,bacs,21,HIGHER_THAN_BACShghtBACS
C1999216,C1999216,HIGHER_THAN,Inhibitor,Inhibitor,bacs,bacs,5,HIGHER_THAN_BACShghtBACS
C1999216,C4743777,HIGHER_THAN,Inhibitor,Activator,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C2975145,C0041917,HIGHER_THAN,RG 7128,uracil,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C3179163,C1519302,HIGHER_THAN,Variable Number of Tandem Repeats,Short Tandem Repeat,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
C3710730,C3710730,HIGHER_THAN,cyclic guanosine monophosphate-adenosine monophosphate,cyclic guanosine monophosphate-adenosine monophosphate,bacs,bacs,1,HIGHER_THAN_BACShghtBACS
