cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0043047,COEXISTS_WITH,Alkalies,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002371,C0043047,COEXISTS_WITH,aluminum hydroxide,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002374,C0030015,COEXISTS_WITH,aluminum oxide,Oxides,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002374,C0032825,COEXISTS_WITH,aluminum oxide,potassium chloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002374,C0043047,COEXISTS_WITH,aluminum oxide,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002607,C0043047,COEXISTS_WITH,ammonia,water,inch,inch,9,COEXISTS_WITH_INCHcxwtINCH
C0002607,C3536832,COEXISTS_WITH,ammonia,air,inch,inch,5,COEXISTS_WITH_INCHcxwtINCH
C0002611,C0043047,COEXISTS_WITH,ammonium,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002615,C0043047,COEXISTS_WITH,ammonium chloride,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002615,C0790233,COEXISTS_WITH,ammonium chloride,Distilled water,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0002615,C1512523,COEXISTS_WITH,ammonium chloride,hydrochloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002620,C0020746,COEXISTS_WITH,ammonium sulfate,Ice,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002620,C0038762,COEXISTS_WITH,ammonium sulfate,Sulfonic Acids,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0002620,C0790233,COEXISTS_WITH,ammonium sulfate,Distilled water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0005018,C0205679,COEXISTS_WITH,bentonite,montmorrillonite,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0005367,C0069590,COEXISTS_WITH,Bicarbonates,ORALIT,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0006020,C0043047,COEXISTS_WITH,boric acid,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0006020,C3536832,COEXISTS_WITH,boric acid,air,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0006686,C0790233,COEXISTS_WITH,calcium chloride,Distilled water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0006720,C0043047,COEXISTS_WITH,calcium sulfate,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0006721,C1512523,COEXISTS_WITH,Gypsum,hydrochloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0007027,C3536832,COEXISTS_WITH,Carbonic Acid,air,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0008173,C0043047,COEXISTS_WITH,Chlorates,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0008203,C0002055,COEXISTS_WITH,Chlorides,Alkalies,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0008203,C0002615,COEXISTS_WITH,Chlorides,ammonium chloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0008203,C0043047,COEXISTS_WITH,Chlorides,water,inch,inch,4,COEXISTS_WITH_INCHcxwtINCH
C0008838,C0008203,COEXISTS_WITH,cisplatin,Chlorides,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0008838,C0043047,COEXISTS_WITH,cisplatin,water,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0013832,C0043047,COEXISTS_WITH,Electrolytes,water,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0016327,C0026162,COEXISTS_WITH,Fluorides,Minerals,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0016327,C0043047,COEXISTS_WITH,Fluorides,water,inch,inch,12,COEXISTS_WITH_INCHcxwtINCH
C0020231,C1512523,COEXISTS_WITH,Hydrazine,hydrochloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020259,C0043047,COEXISTS_WITH,hydrochloric acid,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020281,C0043047,COEXISTS_WITH,hydrogen peroxide,water,inch,inch,3,COEXISTS_WITH_INCHcxwtINCH
C0020281,C0790233,COEXISTS_WITH,hydrogen peroxide,Distilled water,inch,inch,5,COEXISTS_WITH_INCHcxwtINCH
C0020362,C0043047,COEXISTS_WITH,Hydroxylamine,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020746,C0002615,COEXISTS_WITH,Ice,ammonium chloride,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020746,C0016327,COEXISTS_WITH,Ice,Fluorides,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020746,C0043047,COEXISTS_WITH,Ice,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020746,C0445115,COEXISTS_WITH,Ice,Normal saline,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0020746,C1512523,COEXISTS_WITH,Ice,hydrochloride,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0020746,C3536832,COEXISTS_WITH,Ice,air,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0021966,C0032831,COEXISTS_WITH,Iodides,potassium iodide,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0021966,C0043047,COEXISTS_WITH,Iodides,water,inch,inch,4,COEXISTS_WITH_INCHcxwtINCH
C0021966,C3536832,COEXISTS_WITH,Iodides,air,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0024472,C0024480,COEXISTS_WITH,magnesium chloride,magnesium sulfate,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0024472,C0043047,COEXISTS_WITH,magnesium chloride,water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0025552,C0043047,COEXISTS_WITH,Metals,water,inch,inch,4,COEXISTS_WITH_INCHcxwtINCH
C0025552,C2742538,COEXISTS_WITH,Metals,polyoxometalate,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
C0026136,C0790233,COEXISTS_WITH,Milk of Calcium,Distilled water,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0026162,C0036580,COEXISTS_WITH,Minerals,selenite,inch,inch,1,COEXISTS_WITH_INCHcxwtINCH
C0026162,C0043047,COEXISTS_WITH,Minerals,water,inch,inch,2,COEXISTS_WITH_INCHcxwtINCH
