cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001041,C0014257,AUGMENTS,acetylcholine,Endothelium,bacs,tisu,2,AUGMENTS_BACSaugmTISU
C0001443,C1304649,AUGMENTS,adenosine,Tissue fiber,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0005390,C0017136,AUGMENTS,Bile Acids,Gastric mucosa,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0006675,C0014609,AUGMENTS,calcium,Epithelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0006675,C0015350,AUGMENTS,calcium,Extracellular Matrix,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0007745,C0440746,AUGMENTS,ceramides,brain tissue surgical material,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0008377,C0025255,AUGMENTS,cholesterol,Tissue membrane,bacs,tisu,2,AUGMENTS_BACSaugmTISU
C0012854,C0026724,AUGMENTS,DNA,Mucous Membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0012854,C1519524,AUGMENTS,DNA,Paraffin Embedded Tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0017725,C0014257,AUGMENTS,glucose,Endothelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0017725,C0040300,AUGMENTS,glucose,Body tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0017950,C1519474,AUGMENTS,Glycolipids,Mouse Spleen,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0018966,C0014261,AUGMENTS,Heme,"Endothelium, Vascular",bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0019134,C0014257,AUGMENTS,heparin,Endothelium,bacs,tisu,3,AUGMENTS_BACSaugmTISU
C0019477,C0040300,AUGMENTS,Hexosamine,Body tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0019588,C0819757,AUGMENTS,histamine,Structure of parenchyma of lung,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0023823,C0014257,AUGMENTS,Low-Density Lipoproteins,Endothelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0027270,C1704223,AUGMENTS,nicotinamide adenine dinucleotide (NAD),White Adipose Tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0028158,C0014257,AUGMENTS,nitrogen,Endothelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0028606,C1513763,AUGMENTS,Nucleic Acids,Mouse Muscle,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0030054,C0014257,AUGMENTS,oxygen,Endothelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0030054,C1299268,AUGMENTS,oxygen,Pulmonary vein blood,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0031614,C0025255,AUGMENTS,Phosphatidyl glycerol,Tissue membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0031676,C0025255,AUGMENTS,phospholipids,Tissue membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0032136,C0026724,AUGMENTS,Plasmids,Mucous Membrane,bacs,tisu,3,AUGMENTS_BACSaugmTISU
C0035142,C0025255,AUGMENTS,Replicon,Tissue membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0035142,C0026724,AUGMENTS,Replicon,Mucous Membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0035693,C0026724,AUGMENTS,"RNA, Double-Stranded",Mucous Membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0036608,C1955394,AUGMENTS,Selfish DNA,Tissue specific,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0037380,C0819757,AUGMENTS,Snake Venoms,Structure of parenchyma of lung,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0037473,C0014257,AUGMENTS,sodium,Endothelium,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0037906,C0025255,AUGMENTS,Sphingomyelins,Tissue membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0037906,C0440746,AUGMENTS,Sphingomyelins,brain tissue surgical material,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0041365,C0819757,AUGMENTS,Tumor Markers,Structure of parenchyma of lung,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0041365,C1511200,AUGMENTS,Tumor Markers,Bladder Tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0041365,C1521747,AUGMENTS,Tumor Markers,Mammary Gland Parenchyma,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0043481,C0015350,AUGMENTS,zinc,Extracellular Matrix,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0056912,C0026724,AUGMENTS,cytidylyl-3'-5'-guanosine,Mucous Membrane,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0067762,C0040300,AUGMENTS,N-Acetylneuraminic Acid,Body tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C0162772,C0014261,AUGMENTS,Reactive Oxygen Species,"Endothelium, Vascular",bacs,tisu,1,AUGMENTS_BACSaugmTISU
C1099354,C0040300,AUGMENTS,"RNA, Small Interfering",Body tissue,bacs,tisu,2,AUGMENTS_BACSaugmTISU
C1101610,C0391978,AUGMENTS,MicroRNAs,Bone Tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C1136170,C0014596,AUGMENTS,Virulence Factors,Epithelial Attachment,bacs,tisu,1,AUGMENTS_BACSaugmTISU
C1956352,C0040300,AUGMENTS,Piwi-Interacting RNA,Body tissue,bacs,tisu,1,AUGMENTS_BACSaugmTISU
