cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000959,C0007450,ADMINISTERED_TO,acepromazine,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0000959,C0012984,ADMINISTERED_TO,acepromazine,Canis familiaris,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0000970,C0026809,ADMINISTERED_TO,acetaminophen,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0001962,C0026809,ADMINISTERED_TO,ethanol,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0002065,C0034693,ADMINISTERED_TO,Alkanes,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0002556,C3669731,ADMINISTERED_TO,Aminoglycosides,Horse under one year old,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0002598,C0012984,ADMINISTERED_TO,amiodarone,Canis familiaris,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0002598,C0034693,ADMINISTERED_TO,amiodarone,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0002772,C0034693,ADMINISTERED_TO,"Analgesics, Opioid",Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0003035,C0018019,ADMINISTERED_TO,Anilides,Capra hircus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003392,C0026809,ADMINISTERED_TO,Antineoplastic Agents,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003392,C0034693,ADMINISTERED_TO,Antineoplastic Agents,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003682,C0034693,ADMINISTERED_TO,Arabinose,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003968,C0007452,ADMINISTERED_TO,ascorbic acid,Cattle,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003968,C0026809,ADMINISTERED_TO,ascorbic acid,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003968,C0034693,ADMINISTERED_TO,ascorbic acid,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0003968,C0085979,ADMINISTERED_TO,ascorbic acid,Cavia,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0004057,C0012984,ADMINISTERED_TO,aspirin,Canis familiaris,orch,mamm,3,ADMINISTERED_TO_ORCHadtoMAMM
C0004057,C0015859,ADMINISTERED_TO,aspirin,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0004057,C0026809,ADMINISTERED_TO,aspirin,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0004057,C0034693,ADMINISTERED_TO,aspirin,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0004259,C0015859,ADMINISTERED_TO,atropine,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0004259,C0324889,ADMINISTERED_TO,atropine,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0005026,C0324889,ADMINISTERED_TO,benzalkonium chloride,Old World rabbit,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0006213,C0034693,ADMINISTERED_TO,bromazepam,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0006405,C0026809,ADMINISTERED_TO,buprenorphine,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0006405,C0034693,ADMINISTERED_TO,buprenorphine,Rattus norvegicus,orch,mamm,10,ADMINISTERED_TO_ORCHadtoMAMM
C0006491,C0012984,ADMINISTERED_TO,butorphanol,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0006521,C0699762,ADMINISTERED_TO,Butyrates,ewes,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0006790,C0085227,ADMINISTERED_TO,Calusterone,Cercocebus atys,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0006790,C0324814,ADMINISTERED_TO,Calusterone,Mandrillus sphinx,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0006931,C0034693,ADMINISTERED_TO,capsaicin,Rattus norvegicus,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0007004,C0026809,ADMINISTERED_TO,Carbohydrates,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0007188,C0026809,ADMINISTERED_TO,Cardiolipins,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0007404,C0034693,ADMINISTERED_TO,catechin,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008163,C0015859,ADMINISTERED_TO,chlorambucil,Ferrets,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008188,C0033147,ADMINISTERED_TO,chlordiazepoxide,Primates,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008269,C0007450,ADMINISTERED_TO,chloroquine,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008269,C0018557,ADMINISTERED_TO,chloroquine,Hamsters,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008269,C0026447,ADMINISTERED_TO,chloroquine,Monkeys,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0008269,C0034693,ADMINISTERED_TO,chloroquine,Rattus norvegicus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0009002,C0026809,ADMINISTERED_TO,clofibrate,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0009214,C0085979,ADMINISTERED_TO,codeine,Cavia,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0009262,C0026809,ADMINISTERED_TO,colchicine,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C0004146,ADMINISTERED_TO,cyclophosphamide,Ateles sp.,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C0018557,ADMINISTERED_TO,cyclophosphamide,Hamsters,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C0025925,ADMINISTERED_TO,cyclophosphamide,"Mice, Inbred ICR",orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C0026809,ADMINISTERED_TO,cyclophosphamide,Mus,orch,mamm,4,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C0034693,ADMINISTERED_TO,cyclophosphamide,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0010583,C1511390,ADMINISTERED_TO,cyclophosphamide,C58 Mouse,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0010648,C0085979,ADMINISTERED_TO,cysteamine,Cavia,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0007450,ADMINISTERED_TO,dexamethasone,Felis catus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0012984,ADMINISTERED_TO,dexamethasone,Canis familiaris,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0017462,ADMINISTERED_TO,dexamethasone,Gerbils,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0026809,ADMINISTERED_TO,dexamethasone,Mus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0034693,ADMINISTERED_TO,dexamethasone,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0039005,ADMINISTERED_TO,dexamethasone,Family suidae,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0011777,C0699762,ADMINISTERED_TO,dexamethasone,ewes,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0011816,C0034693,ADMINISTERED_TO,dextromethorphan,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0012010,C0007450,ADMINISTERED_TO,diazepam,Felis catus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0012091,C0034693,ADMINISTERED_TO,diclofenac,Rattus norvegicus,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0012403,C0025914,ADMINISTERED_TO,dimethyl sulfoxide,House mice,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
C0012403,C0026809,ADMINISTERED_TO,dimethyl sulfoxide,Mus,orch,mamm,2,ADMINISTERED_TO_ORCHadtoMAMM
C0012586,C0036945,ADMINISTERED_TO,dipyrone,Sheep,orch,mamm,1,ADMINISTERED_TO_ORCHadtoMAMM
