cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007603,C0017950,PRODUCES,Plasma membrane,Glycolipids,celc,bacs,1,PRODUCES_CELCprodBACS
C0007603,C0028606,PRODUCES,Plasma membrane,Nucleic Acids,celc,bacs,1,PRODUCES_CELCprodBACS
C0007603,C0033567,PRODUCES,Plasma membrane,epoprostenol,celc,bacs,1,PRODUCES_CELCprodBACS
C0007603,C0074565,PRODUCES,Plasma membrane,Singlet Oxygen,celc,bacs,2,PRODUCES_CELCprodBACS
C0007603,C0162772,PRODUCES,Plasma membrane,Reactive Oxygen Species,celc,bacs,1,PRODUCES_CELCprodBACS
C0007610,C0035696,PRODUCES,Cell Nucleus,"RNA, Messenger",celc,bacs,1,PRODUCES_CELCprodBACS
C0007623,C0006675,PRODUCES,Cell Wall,calcium,celc,bacs,1,PRODUCES_CELCprodBACS
C0007623,C0012854,PRODUCES,Cell Wall,DNA,celc,bacs,4,PRODUCES_CELCprodBACS
C0007623,C0030958,PRODUCES,Cell Wall,Peptidoglycan,celc,bacs,1,PRODUCES_CELCprodBACS
C0007623,C0162772,PRODUCES,Cell Wall,Reactive Oxygen Species,celc,bacs,1,PRODUCES_CELCprodBACS
C0008266,C0007271,PRODUCES,Chloroplasts,Carotenoids,celc,bacs,1,PRODUCES_CELCprodBACS
C0008643,C0014587,PRODUCES,"Chromosomes, Human",Episomes,celc,bacs,1,PRODUCES_CELCprodBACS
C0008655,C1101610,PRODUCES,"Chromosomes, Human, Pair 13",MicroRNAs,celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C0012854,PRODUCES,Cytoplasm,DNA,celc,bacs,2,PRODUCES_CELCprodBACS
C0010834,C0016693,PRODUCES,Cytoplasm,Free Radicals,celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C0034085,PRODUCES,Cytoplasm,Pulmonary Surfactants,celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C0035693,PRODUCES,Cytoplasm,"RNA, Double-Stranded",celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C0035696,PRODUCES,Cytoplasm,"RNA, Messenger",celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C0599745,PRODUCES,Cytoplasm,lipid mediator,celc,bacs,1,PRODUCES_CELCprodBACS
C0010834,C1101610,PRODUCES,Cytoplasm,MicroRNAs,celc,bacs,1,PRODUCES_CELCprodBACS
C0010837,C0599745,PRODUCES,Cytoplasmic Granules,lipid mediator,celc,bacs,1,PRODUCES_CELCprodBACS
C0025213,C0025196,PRODUCES,Melanosomes,Melanins,celc,bacs,1,PRODUCES_CELCprodBACS
C0026049,C0020196,PRODUCES,Microvilli,hyaluronic acid,celc,bacs,1,PRODUCES_CELCprodBACS
C0026237,C0001026,PRODUCES,Mitochondria,acetyl coenzyme A,celc,bacs,1,PRODUCES_CELCprodBACS
C0026237,C0001480,PRODUCES,Mitochondria,adenosine triphosphate,celc,bacs,3,PRODUCES_CELCprodBACS
C0026237,C0012854,PRODUCES,Mitochondria,DNA,celc,bacs,2,PRODUCES_CELCprodBACS
C0026237,C0012929,PRODUCES,Mitochondria,"DNA, Mitochondrial",celc,bacs,2,PRODUCES_CELCprodBACS
C0026237,C0030054,PRODUCES,Mitochondria,oxygen,celc,bacs,1,PRODUCES_CELCprodBACS
C0026237,C0033733,PRODUCES,Mitochondria,Protoporphyrins,celc,bacs,1,PRODUCES_CELCprodBACS
C0026237,C0162772,PRODUCES,Mitochondria,Reactive Oxygen Species,celc,bacs,11,PRODUCES_CELCprodBACS
C0026237,C0178645,PRODUCES,Mitochondria,oxygen free radical,celc,bacs,2,PRODUCES_CELCprodBACS
C0026237,C0629561,PRODUCES,Mitochondria,yellow-1,celc,bacs,1,PRODUCES_CELCprodBACS
C0027747,C0001041,PRODUCES,Nerve Endings,acetylcholine,celc,bacs,3,PRODUCES_CELCprodBACS
C0027749,C0001041,PRODUCES,Nerve Fibers,acetylcholine,celc,bacs,1,PRODUCES_CELCprodBACS
C0027869,C0001041,PRODUCES,Neuromuscular Junction,acetylcholine,celc,bacs,1,PRODUCES_CELCprodBACS
C0028584,C0012854,PRODUCES,Nuclear Envelope,DNA,celc,bacs,1,PRODUCES_CELCprodBACS
C0031310,C1481822,PRODUCES,Phagosomes,eukaryotic plasmids,celc,bacs,1,PRODUCES_CELCprodBACS
C0031921,C0019053,PRODUCES,Bacterial Fimbria,Hemolysin,celc,bacs,1,PRODUCES_CELCprodBACS
C0034850,C0028606,PRODUCES,Endosomes,Nucleic Acids,celc,bacs,1,PRODUCES_CELCprodBACS
C0034850,C1099354,PRODUCES,Endosomes,"RNA, Small Interfering",celc,bacs,1,PRODUCES_CELCprodBACS
C0035553,C0012854,PRODUCES,Ribosomes,DNA,celc,bacs,1,PRODUCES_CELCprodBACS
C0035553,C0035701,PRODUCES,Ribosomes,Ribosomal RNA,celc,bacs,1,PRODUCES_CELCprodBACS
C0036226,C0016693,PRODUCES,Sarcoplasmic Reticulum,Free Radicals,celc,bacs,1,PRODUCES_CELCprodBACS
C0042760,C0008013,PRODUCES,Virion,Chemotactic Factors,celc,bacs,1,PRODUCES_CELCprodBACS
