cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0149784,C3826426,AFFECTS,biological adaptation to stress,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0221102,C3826426,AFFECTS,Excretory function,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0012222,AFFECTS,Airflow,Diffusion,phsf,npop,3,AFFECTS_PHSFafctNPOP
C0231999,C0028884,AFFECTS,Airflow,Odors,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0162691,AFFECTS,Airflow,Friction,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0563597,AFFECTS,Airflow,Momentum,phsf,npop,2,AFFECTS_PHSFafctNPOP
C0231999,C0678568,AFFECTS,Airflow,Cool - action,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C0806140,AFFECTS,Airflow,Flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C1537026,AFFECTS,Airflow,laminar flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0231999,C3826426,AFFECTS,Airflow,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0232338,C0022702,AFFECTS,Blood flow,Kinetics,phsf,npop,2,AFFECTS_PHSFafctNPOP
C0232338,C0806140,AFFECTS,Blood flow,Flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0232896,C3826426,AFFECTS,Reproductive function,Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0242705,C0029391,AFFECTS,Fluid Shifts,Osmosis,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0242732,C2936412,AFFECTS,Tropism,Host Specificity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0243144,C0022702,AFFECTS,Uptake,Kinetics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0243144,C0031164,AFFECTS,Uptake,Permeability,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0243144,C0596583,AFFECTS,Uptake,Food Chain,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0243144,C2348693,AFFECTS,Uptake,Flux,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0349389,C0013777,AFFECTS,Hopping,Electric Conductivity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0442696,C0806140,AFFECTS,Waking,Flow,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0443158,C0596483,AFFECTS,Brain activity,Electric potential (physical force),phsf,npop,1,AFFECTS_PHSFafctNPOP
C0544570,C0031164,AFFECTS,Bactericidal activity,Permeability,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0678209,C0042730,AFFECTS,Adaptive Immunity,Viral Interference,phsf,npop,1,AFFECTS_PHSFafctNPOP
C0678686,C0012222,AFFECTS,Dormancy,Diffusion,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1135927,C3826426,AFFECTS,"Immunity, Herd",Dynamics,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1258192,C0042333,AFFECTS,Total Peripheral Resistance,Variation (Genetics),phsf,npop,1,AFFECTS_PHSFafctNPOP
C1326962,C0031164,AFFECTS,ion homeostasis,Permeability,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1328821,C0037783,AFFECTS,tissue tropism,Species Specificity,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1328821,C0042333,AFFECTS,tissue tropism,Variation (Genetics),phsf,npop,1,AFFECTS_PHSFafctNPOP
C1328821,C2936413,AFFECTS,tissue tropism,Host Range,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1512827,C4551660,AFFECTS,Interferon Signaling Process,Virus Host Interactions,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1514892,C0020291,AFFECTS,Resistance Process,Hydrolysis,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1514892,C0034538,AFFECTS,Resistance Process,Ionizing radiation,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1514892,C0041625,AFFECTS,Resistance Process,Ultraviolet Rays,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1514892,C0243052,AFFECTS,Resistance Process,Virus Physiological Phenomena,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1514892,C2936413,AFFECTS,Resistance Process,Host Range,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1704520,C0005495,AFFECTS,Primary Respiratory Mechanism,Origin of Life,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1704520,C0376525,AFFECTS,Primary Respiratory Mechanism,Dimerization,phsf,npop,1,AFFECTS_PHSFafctNPOP
C1704520,C2717975,AFFECTS,Primary Respiratory Mechanism,Virus Release,phsf,npop,2,AFFECTS_PHSFafctNPOP
C1720791,C0599514,AFFECTS,Nutritional Physiological Phenomena,Mutualism,phsf,npop,1,AFFECTS_PHSFafctNPOP
C3179385,C0031164,AFFECTS,Bronchodilator Effect,Permeability,phsf,npop,1,AFFECTS_PHSFafctNPOP
C3714584,C0017982,AFFECTS,"Transformation, function",glycosylation,phsf,npop,1,AFFECTS_PHSFafctNPOP
C3714584,C0162358,AFFECTS,"Transformation, function",Ecosystem,phsf,npop,1,AFFECTS_PHSFafctNPOP
C3714584,C0450448,AFFECTS,"Transformation, function",Waveforms,phsf,npop,1,AFFECTS_PHSFafctNPOP
C4277517,C0042333,AFFECTS,Host Tropism,Variation (Genetics),phsf,npop,1,AFFECTS_PHSFafctNPOP
