cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004112,C0035696,NEG_PRODUCES,Astrocytes,"RNA, Messenger",cell,bacs,2,NEG_PRODUCES_CELLnprodBACS
C0024432,C0920643,NEG_PRODUCES,macrophage,reactive oxygen intermediate,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0024880,C0019588,NEG_PRODUCES,mast cell,histamine,cell,bacs,2,NEG_PRODUCES_CELLnprodBACS
C0037868,C0012854,NEG_PRODUCES,sperm cell,DNA,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0038250,C0034085,NEG_PRODUCES,Stem cells,Pulmonary Surfactants,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0039194,C1101610,NEG_PRODUCES,T-Lymphocyte,MicroRNAs,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0085236,C0920643,NEG_PRODUCES,"Macrophages, Alveolar",reactive oxygen intermediate,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0221284,C1101610,NEG_PRODUCES,Leptocyte,MicroRNAs,cell,bacs,2,NEG_PRODUCES_CELLnprodBACS
C0227525,C1999216,NEG_PRODUCES,Hepatocyte,Inhibitor,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C0815000,C0001041,NEG_PRODUCES,neuroblastoma cell,acetylcholine,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C1512977,C1101610,NEG_PRODUCES,Mammalian Cell,MicroRNAs,cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
C4277577,C1099354,NEG_PRODUCES,A549 Cells,"RNA, Small Interfering",cell,bacs,1,NEG_PRODUCES_CELLnprodBACS
