cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003241,C0024400,ADMINISTERED_TO,Antibodies,Macaca mulatta,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0025914,ADMINISTERED_TO,Antibodies,House mice,aapp,mamm,22,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0025919,ADMINISTERED_TO,Antibodies,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0025929,ADMINISTERED_TO,Antibodies,Laboratory mice,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0025936,ADMINISTERED_TO,Antibodies,"Mice, Transgenic",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0026809,ADMINISTERED_TO,Antibodies,Mus,aapp,mamm,45,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0034693,ADMINISTERED_TO,Antibodies,Rattus norvegicus,aapp,mamm,5,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0036945,ADMINISTERED_TO,Antibodies,Sheep,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0039005,ADMINISTERED_TO,Antibodies,Family suidae,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0237798,ADMINISTERED_TO,Antibodies,Nonhuman primate,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0324889,ADMINISTERED_TO,Antibodies,Old World rabbit,aapp,mamm,9,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0684075,ADMINISTERED_TO,Antibodies,Adult female pig having farrowed,aapp,mamm,4,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C0869010,ADMINISTERED_TO,Antibodies,Young dog,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C1135183,ADMINISTERED_TO,Antibodies,Sus scrofa,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C1512658,ADMINISTERED_TO,Antibodies,Immunodeficient Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C1513853,ADMINISTERED_TO,Antibodies,NON Mouse,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C1520440,ADMINISTERED_TO,Antibodies,129/Sv Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003241,C3887509,ADMINISTERED_TO,Antibodies,Rabbits,aapp,mamm,19,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0007450,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0025919,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic","Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0026438,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Cercopithecus aethiops,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0026809,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Mus,aapp,mamm,21,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0039005,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C0324889,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C1520150,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",Wild Type Mouse,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0003242,C1521751,ADMINISTERED_TO,"Antibodies, Anti-Idiotypic",C57BL/6 Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0006764,ADMINISTERED_TO,Monoclonal Antibodies,Callithrix,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0006765,ADMINISTERED_TO,Monoclonal Antibodies,Callithrix jacchus jacchus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0007450,ADMINISTERED_TO,Monoclonal Antibodies,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0007452,ADMINISTERED_TO,Monoclonal Antibodies,Cattle,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0012984,ADMINISTERED_TO,Monoclonal Antibodies,Canis familiaris,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0015859,ADMINISTERED_TO,Monoclonal Antibodies,Ferrets,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0018557,ADMINISTERED_TO,Monoclonal Antibodies,Hamsters,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0024398,ADMINISTERED_TO,Monoclonal Antibodies,Macaca,aapp,mamm,11,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0024400,ADMINISTERED_TO,Monoclonal Antibodies,Macaca mulatta,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0025914,ADMINISTERED_TO,Monoclonal Antibodies,House mice,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0025919,ADMINISTERED_TO,Monoclonal Antibodies,"Mice, Inbred BALB C",aapp,mamm,5,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0025932,ADMINISTERED_TO,Monoclonal Antibodies,"Mice, Nude",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0025936,ADMINISTERED_TO,Monoclonal Antibodies,"Mice, Transgenic",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0026809,ADMINISTERED_TO,Monoclonal Antibodies,Mus,aapp,mamm,49,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0034693,ADMINISTERED_TO,Monoclonal Antibodies,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0039005,ADMINISTERED_TO,Monoclonal Antibodies,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003250,C0206745,ADMINISTERED_TO,Monoclonal Antibodies,"Mice, Knockout",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003313,C0026809,ADMINISTERED_TO,Immune complex,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003343,C0025918,ADMINISTERED_TO,Viral Tumor Antigens,"Mice, Inbred AKR",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003343,C0026809,ADMINISTERED_TO,Viral Tumor Antigens,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003343,C0324751,ADMINISTERED_TO,Viral Tumor Antigens,Eptesicus fuscus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003450,C0019944,ADMINISTERED_TO,Antivenin,Equus caballus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003765,C0206745,ADMINISTERED_TO,arginine,"Mice, Knockout",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0003993,C0026809,ADMINISTERED_TO,asparaginase,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0004358,C0026809,ADMINISTERED_TO,Autoantibodies,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0004627,C0026809,ADMINISTERED_TO,Bacterial Proteins,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0005554,C0004900,ADMINISTERED_TO,Biopolymers,Castor,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0005740,C0026809,ADMINISTERED_TO,bleomycin,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0005740,C0034693,ADMINISTERED_TO,bleomycin,Rattus norvegicus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0005740,C0085112,ADMINISTERED_TO,bleomycin,SCID Mice,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0005740,C0324889,ADMINISTERED_TO,bleomycin,Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0006639,C0034693,ADMINISTERED_TO,Ceruletide,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0006639,C0034715,ADMINISTERED_TO,Ceruletide,"Rats, Sprague-Dawley",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0006938,C0034705,ADMINISTERED_TO,captopril,"Rats, Inbred SHR",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0007258,C0034693,ADMINISTERED_TO,carnitine,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0007332,C0018561,ADMINISTERED_TO,caseins,Mesocricetus auratus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0008356,C0025914,ADMINISTERED_TO,Cholera Toxin,House mice,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0008356,C0026809,ADMINISTERED_TO,Cholera Toxin,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0008356,C0039005,ADMINISTERED_TO,Cholera Toxin,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0008429,C0007450,ADMINISTERED_TO,Cholinesterases,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0009316,C0026809,ADMINISTERED_TO,colistin,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0009498,C0019944,ADMINISTERED_TO,Complement System Proteins,Equus caballus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0009498,C0085979,ADMINISTERED_TO,Complement System Proteins,Cavia,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0009630,C0007450,ADMINISTERED_TO,Concanavalin A,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0009630,C0026809,ADMINISTERED_TO,Concanavalin A,Mus,aapp,mamm,6,ADMINISTERED_TO_AAPPadtoMAMM
C0010377,C0206745,ADMINISTERED_TO,Crotoxin,"Mice, Knockout",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010422,C0324889,ADMINISTERED_TO,Crystallins,Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010590,C0026809,ADMINISTERED_TO,cycloserine,Mus,aapp,mamm,11,ADMINISTERED_TO_AAPPadtoMAMM
C0010590,C0033147,ADMINISTERED_TO,cycloserine,Primates,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010590,C1511406,ADMINISTERED_TO,cycloserine,CBA/J Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010590,C1521751,ADMINISTERED_TO,cycloserine,C57BL/6 Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010592,C0007450,ADMINISTERED_TO,cyclosporine,Felis catus,aapp,mamm,7,ADMINISTERED_TO_AAPPadtoMAMM
C0010592,C1520150,ADMINISTERED_TO,cyclosporine,Wild Type Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010654,C0007452,ADMINISTERED_TO,cysteine,Cattle,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010744,C0008139,ADMINISTERED_TO,Cytochromes b,Chiroptera,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010749,C0026809,ADMINISTERED_TO,Cytochromes c,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0010762,C0015859,ADMINISTERED_TO,Cytochrome P450,Ferrets,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0011519,C0026809,ADMINISTERED_TO,Deoxyribonuclease I,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0012020,C0026809,ADMINISTERED_TO,Diazooxonorleucine,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0012550,C0025936,ADMINISTERED_TO,Diphtheria Toxin,"Mice, Transgenic",aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0012551,C0026809,ADMINISTERED_TO,"diphtheria toxoid vaccine, inactivated",Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0012906,C0039005,ADMINISTERED_TO,DNA Restriction Enzymes,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0014242,C0025919,ADMINISTERED_TO,Endorphins,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0014242,C0026809,ADMINISTERED_TO,Endorphins,Mus,aapp,mamm,8,ADMINISTERED_TO_AAPPadtoMAMM
C0014372,C0026809,ADMINISTERED_TO,Enterotoxins,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0014822,C0015859,ADMINISTERED_TO,Erythropoietin,Ferrets,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0014822,C0324889,ADMINISTERED_TO,Erythropoietin,Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0015491,C0024400,ADMINISTERED_TO,factor IX,Macaca mulatta,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0015980,C0026809,ADMINISTERED_TO,interferon-beta,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0016194,C0024399,ADMINISTERED_TO,Flagellin,Macaca fascicularis,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0016194,C0026809,ADMINISTERED_TO,Flagellin,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017151,C0026809,ADMINISTERED_TO,Gastrins,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0017151,C0034693,ADMINISTERED_TO,Gastrins,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017278,C0026809,ADMINISTERED_TO,"Gene Products, env",Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017279,C0025914,ADMINISTERED_TO,"Gene Products, gag",House mice,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017279,C0033147,ADMINISTERED_TO,"Gene Products, gag",Primates,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017649,C0012984,ADMINISTERED_TO,Globulins,Canis familiaris,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017785,C0026809,ADMINISTERED_TO,Glutamate Decarboxylase,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017817,C0025919,ADMINISTERED_TO,glutathione,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0008139,ADMINISTERED_TO,Glycoproteins,Chiroptera,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0025919,ADMINISTERED_TO,Glycoproteins,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0026809,ADMINISTERED_TO,Glycoproteins,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0034693,ADMINISTERED_TO,Glycoproteins,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0036945,ADMINISTERED_TO,Glycoproteins,Sheep,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0039005,ADMINISTERED_TO,Glycoproteins,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0017968,C0324768,ADMINISTERED_TO,Glycoproteins,Family Pteropodidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018064,C0034716,ADMINISTERED_TO,Equine Gonadotropins,"Rats, Wistar",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018284,C0026809,ADMINISTERED_TO,Growth Factor,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018284,C0035804,ADMINISTERED_TO,Growth Factor,Rodent,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018284,C0324889,ADMINISTERED_TO,Growth Factor,Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018909,C0026809,ADMINISTERED_TO,Hemagglutinin,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018909,C0033147,ADMINISTERED_TO,Hemagglutinin,Primates,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0018909,C0039005,ADMINISTERED_TO,Hemagglutinin,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0019043,C0007450,ADMINISTERED_TO,Sickle Hemoglobin,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0019043,C0026809,ADMINISTERED_TO,Sickle Hemoglobin,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0019043,C1514714,ADMINISTERED_TO,Sickle Hemoglobin,Rag1 Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0019652,C0026809,ADMINISTERED_TO,Histones,Mus,aapp,mamm,8,ADMINISTERED_TO_AAPPadtoMAMM
C0020731,C0026809,ADMINISTERED_TO,Pertussis Toxin,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0020838,C0025919,ADMINISTERED_TO,Secretory Immunoglobulin A,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020852,C0026809,ADMINISTERED_TO,immunoglobulin G,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0007452,ADMINISTERED_TO,Immune Sera,Cattle,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0012984,ADMINISTERED_TO,Immune Sera,Canis familiaris,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0018557,ADMINISTERED_TO,Immune Sera,Hamsters,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0025914,ADMINISTERED_TO,Immune Sera,House mice,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0025925,ADMINISTERED_TO,Immune Sera,"Mice, Inbred ICR",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0025932,ADMINISTERED_TO,Immune Sera,"Mice, Nude",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0025936,ADMINISTERED_TO,Immune Sera,"Mice, Transgenic",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0026809,ADMINISTERED_TO,Immune Sera,Mus,aapp,mamm,37,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0036945,ADMINISTERED_TO,Immune Sera,Sheep,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0039005,ADMINISTERED_TO,Immune Sera,Family suidae,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C0324889,ADMINISTERED_TO,Immune Sera,Old World rabbit,aapp,mamm,5,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C1521751,ADMINISTERED_TO,Immune Sera,C57BL/6 Mouse,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0020960,C3887509,ADMINISTERED_TO,Immune Sera,Rabbits,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021017,C0007452,ADMINISTERED_TO,Immunoglobulin Isotypes,Cattle,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021017,C0026809,ADMINISTERED_TO,Immunoglobulin Isotypes,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021027,C0025914,ADMINISTERED_TO,Immunoglobulins,House mice,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021027,C0026809,ADMINISTERED_TO,Immunoglobulins,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021027,C0034693,ADMINISTERED_TO,Immunoglobulins,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021032,C0324889,ADMINISTERED_TO,Immunoglobulin Fc Fragments,Old World rabbit,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021641,C0012984,ADMINISTERED_TO,Insulin,Canis familiaris,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021641,C0026809,ADMINISTERED_TO,Insulin,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021641,C0034693,ADMINISTERED_TO,Insulin,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021665,C0026809,ADMINISTERED_TO,Insulin-Like Growth Factor I,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021666,C0026809,ADMINISTERED_TO,insulin-like growth factor 2,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021701,C0026809,ADMINISTERED_TO,Integrins,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0021735,C0007452,ADMINISTERED_TO,interferon alfa-2b,Cattle,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021735,C0024400,ADMINISTERED_TO,interferon alfa-2b,Macaca mulatta,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021740,C0026809,ADMINISTERED_TO,Recombinant Interferon-gamma,Mus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021740,C1521751,ADMINISTERED_TO,Recombinant Interferon-gamma,C57BL/6 Mouse,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021743,C0026809,ADMINISTERED_TO,Interferon Type I,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021747,C0007450,ADMINISTERED_TO,Interferons,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021747,C0026809,ADMINISTERED_TO,Interferons,Mus,aapp,mamm,4,ADMINISTERED_TO_AAPPadtoMAMM
C0021753,C0024400,ADMINISTERED_TO,"interleukin-1, beta",Macaca mulatta,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021755,C0007450,ADMINISTERED_TO,Interleukin-1,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021755,C0026809,ADMINISTERED_TO,Interleukin-1,Mus,aapp,mamm,2,ADMINISTERED_TO_AAPPadtoMAMM
C0021755,C0034693,ADMINISTERED_TO,Interleukin-1,Rattus norvegicus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021755,C0036945,ADMINISTERED_TO,Interleukin-1,Sheep,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021755,C0039005,ADMINISTERED_TO,Interleukin-1,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021756,C0007450,ADMINISTERED_TO,Interleukin-2,Felis catus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021756,C0025919,ADMINISTERED_TO,Interleukin-2,"Mice, Inbred BALB C",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021756,C0026447,ADMINISTERED_TO,Interleukin-2,Monkeys,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0021756,C0026809,ADMINISTERED_TO,Interleukin-2,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0021756,C0034693,ADMINISTERED_TO,Interleukin-2,Rattus norvegicus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0021758,C0026809,ADMINISTERED_TO,interleukin-4,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0021760,C0026809,ADMINISTERED_TO,interleukin-6,Mus,aapp,mamm,3,ADMINISTERED_TO_AAPPadtoMAMM
C0022942,C0012984,ADMINISTERED_TO,lactoferrin,Canis familiaris,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0023043,C0324751,ADMINISTERED_TO,Large T-Antigen,Eptesicus fuscus,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0023206,C0206745,ADMINISTERED_TO,Lectin,"Mice, Knockout",aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0023610,C0325005,ADMINISTERED_TO,gonadorelin,Coyotes,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0023610,C3669723,ADMINISTERED_TO,gonadorelin,Female cattle prior to birth of first calf,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0023820,C0039005,ADMINISTERED_TO,Lipoproteins,Family suidae,aapp,mamm,1,ADMINISTERED_TO_AAPPadtoMAMM
C0024075,C0026809,ADMINISTERED_TO,Luciferases,Mus,aapp,mamm,5,ADMINISTERED_TO_AAPPadtoMAMM
