cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007600,C0042776,NEG_PART_OF,Cultured Cell Line,Virus,cell,virs,2,NEG_PART_OF_CELLnprtfVIRS
C0007600,C0206425,NEG_PART_OF,Cultured Cell Line,"Encephalomyelitis Virus, Murine, Theiler",cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0007600,C0949920,NEG_PART_OF,Cultured Cell Line,Norovirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0022688,C1175743,NEG_PART_OF,Natural Killer Cells,SARS coronavirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0024264,C0206536,NEG_PART_OF,Lymphocyte,Morbillivirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0027882,C0035111,NEG_PART_OF,Neurons,Reoviridae,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0031307,C0042776,NEG_PART_OF,Phagocytes,Virus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0042542,C0597404,NEG_PART_OF,Vero Cells,Respiratory viruses,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0042542,C1175743,NEG_PART_OF,Vero Cells,SARS coronavirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0221284,C0037340,NEG_PART_OF,Leptocyte,Slow virus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0221284,C0597065,NEG_PART_OF,Leptocyte,neurotropic virus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0225336,C5203676,NEG_PART_OF,Endothelial Cells,2019 novel coronavirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0440752,C0042776,NEG_PART_OF,Inflammatory cell,Virus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0444746,C1175743,NEG_PART_OF,Endocyte,SARS coronavirus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0598088,C0206423,NEG_PART_OF,continuous cell line,"Coronavirus, Rat",cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
C0682639,C0206545,NEG_PART_OF,Memory T-Lymphocyte,Human respiratory syncytial virus,cell,virs,1,NEG_PART_OF_CELLnprtfVIRS
