cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000097,C0596235,COEXISTS_WITH,"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine",calcium ion,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0007018,C0042306,COEXISTS_WITH,carbon monoxide,vanadium,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0007090,C0003818,COEXISTS_WITH,Carcinogens,arsenic,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0012503,C0008209,COEXISTS_WITH,Dioxins,chlorine,hops,elii,3,COEXISTS_WITH_HOPScxwtELII
C0014969,C0260055,COEXISTS_WITH,Ethane,Liquid nitrogen,hops,elii,3,COEXISTS_WITH_HOPScxwtELII
C0015083,C0260055,COEXISTS_WITH,ethylene glycol,Liquid nitrogen,hops,elii,9,COEXISTS_WITH_HOPScxwtELII
C0015919,C0007009,COEXISTS_WITH,Fertilizers,Carbon,hops,elii,2,COEXISTS_WITH_HOPScxwtELII
C0015919,C0031705,COEXISTS_WITH,Fertilizers,phosphorus,hops,elii,2,COEXISTS_WITH_HOPScxwtELII
C0016564,C0007017,COEXISTS_WITH,formaldehyde,Carbon Isotopes,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0016564,C0020275,COEXISTS_WITH,formaldehyde,hydrogen,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0016564,C0022023,COEXISTS_WITH,formaldehyde,Ions,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0016564,C0567415,COEXISTS_WITH,formaldehyde,Atom (substance),hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0040329,C0260055,COEXISTS_WITH,Tobacco,Liquid nitrogen,hops,elii,3,COEXISTS_WITH_HOPScxwtELII
C0068808,C0057717,COEXISTS_WITH,nitric acid,diamond,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0068849,C0205838,COEXISTS_WITH,nitromethane,Lanthanoid Series Elements,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
C0075613,C0022023,COEXISTS_WITH,sulfuryl fluoride,Ions,hops,elii,1,COEXISTS_WITH_HOPScxwtELII
