cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003272,C0024348,AFFECTS,Antibody-Dependent Cellular Cytotoxicity,Lysis,celf,patf,2,AFFECTS_CELFafctPATF
C0003272,C0345468,AFFECTS,Antibody-Dependent Cellular Cytotoxicity,Transplanted organ rejection,celf,patf,1,AFFECTS_CELFafctPATF
C0003272,C3714514,AFFECTS,Antibody-Dependent Cellular Cytotoxicity,Infection,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C0016059,AFFECTS,Autophagy,Fibrosis,celf,patf,3,AFFECTS_CELFafctPATF
C0004391,C0020517,AFFECTS,Autophagy,Hypersensitivity,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C0020542,AFFECTS,Autophagy,Pulmonary Hypertension,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C0021368,AFFECTS,Autophagy,Inflammation,celf,patf,28,AFFECTS_CELFafctPATF
C0004391,C0030660,AFFECTS,Autophagy,Pathologic Processes,celf,patf,2,AFFECTS_CELFafctPATF
C0004391,C0242656,AFFECTS,Autophagy,Disease Progression,celf,patf,2,AFFECTS_CELFafctPATF
C0004391,C0699748,AFFECTS,Autophagy,Pathogenesis,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C0745283,AFFECTS,Autophagy,INFECTIOUS PROCESS,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C0919924,AFFECTS,Autophagy,pulmonary toxicity,celf,patf,2,AFFECTS_CELFafctPATF
C0004391,C1155266,AFFECTS,Autophagy,Inflammatory Response,celf,patf,5,AFFECTS_CELFafctPATF
C0004391,C1520005,AFFECTS,Autophagy,Viral Pathogenesis,celf,patf,5,AFFECTS_CELFafctPATF
C0004391,C1704489,AFFECTS,Autophagy,Extended Rotated Sidebent,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C2717792,AFFECTS,Autophagy,Airway Remodeling,celf,patf,1,AFFECTS_CELFafctPATF
C0004391,C3714514,AFFECTS,Autophagy,Infection,celf,patf,3,AFFECTS_CELFafctPATF
C0007577,C0332448,AFFECTS,Cell Adhesion,Infiltration,celf,patf,1,AFFECTS_CELFafctPATF
C0007577,C1155266,AFFECTS,Cell Adhesion,Inflammatory Response,celf,patf,1,AFFECTS_CELFafctPATF
C0007581,C0333951,AFFECTS,Cellular Senescence,Growth arrest,celf,patf,1,AFFECTS_CELFafctPATF
C0007582,C1520005,AFFECTS,Cell Communication,Viral Pathogenesis,celf,patf,2,AFFECTS_CELFafctPATF
C0007586,C0020507,AFFECTS,Cell Cycle,Hyperplasia,celf,patf,1,AFFECTS_CELFafctPATF
C0007586,C0021368,AFFECTS,Cell Cycle,Inflammation,celf,patf,1,AFFECTS_CELFafctPATF
C0007586,C0243083,AFFECTS,Cell Cycle,associated disease,celf,patf,1,AFFECTS_CELFafctPATF
C0007587,C0334094,AFFECTS,Cell Death,Proliferation (morphologic abnormality),celf,patf,1,AFFECTS_CELFafctPATF
C0007587,C3714514,AFFECTS,Cell Death,Infection,celf,patf,2,AFFECTS_CELFafctPATF
C0007590,C0334094,AFFECTS,Cell division,Proliferation (morphologic abnormality),celf,patf,1,AFFECTS_CELFafctPATF
C0007595,C0021368,AFFECTS,Cell Growth,Inflammation,celf,patf,1,AFFECTS_CELFafctPATF
C0007613,C0012359,AFFECTS,Cell physiology,Pathological Dilatation,celf,patf,1,AFFECTS_CELFafctPATF
C0007613,C0020963,AFFECTS,Cell physiology,Immune Tolerance,celf,patf,1,AFFECTS_CELFafctPATF
C0007613,C0021368,AFFECTS,Cell physiology,Inflammation,celf,patf,3,AFFECTS_CELFafctPATF
C0007613,C0242184,AFFECTS,Cell physiology,Hypoxia,celf,patf,1,AFFECTS_CELFafctPATF
