cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0027882,C0038836,LOCATION_OF,Neurons,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027882,C0596235,LOCATION_OF,Neurons,calcium ion,cell,elii,3,LOCATION_OF_CELLlocfELII
C0027883,C0022023,LOCATION_OF,Afferent neuron,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027883,C0596235,LOCATION_OF,Afferent neuron,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027950,C0038836,LOCATION_OF,neutrophil,Superoxides,cell,elii,7,LOCATION_OF_CELLlocfELII
C0027950,C0596235,LOCATION_OF,neutrophil,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0027950,C0796396,LOCATION_OF,neutrophil,iodine-125,cell,elii,1,LOCATION_OF_CELLlocfELII
C0030281,C0022023,LOCATION_OF,Structure of beta Cell of islet,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0033731,C0041928,LOCATION_OF,Protoplasts,uranium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0037863,C0023175,LOCATION_OF,Spermatocytes,lead,cell,elii,1,LOCATION_OF_CELLlocfELII
C0039194,C0596235,LOCATION_OF,T-Lymphocyte,calcium ion,cell,elii,2,LOCATION_OF_CELLlocfELII
C0039194,C2346661,LOCATION_OF,T-Lymphocyte,Pb2+,cell,elii,1,LOCATION_OF_CELLlocfELII
C0042542,C0023870,LOCATION_OF,Vero Cells,lithium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0042542,C0039411,LOCATION_OF,Vero Cells,Technetium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0042542,C0260055,LOCATION_OF,Vero Cells,Liquid nitrogen,cell,elii,1,LOCATION_OF_CELLlocfELII
C0042542,C0596235,LOCATION_OF,Vero Cells,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0042542,C0597277,LOCATION_OF,Vero Cells,potassium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0085236,C0038836,LOCATION_OF,"Macrophages, Alveolar",Superoxides,cell,elii,2,LOCATION_OF_CELLlocfELII
C0085262,C2936695,LOCATION_OF,PC12 Cells,Graphene,cell,elii,1,LOCATION_OF_CELLlocfELII
C0086574,C0023175,LOCATION_OF,Lymphoid Cells,lead,cell,elii,1,LOCATION_OF_CELLlocfELII
C0206116,C0038836,LOCATION_OF,Microglia,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0206116,C0596235,LOCATION_OF,Microglia,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0206190,C0003075,LOCATION_OF,"Macrophages, Peritoneal",Anions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0206427,C0032259,LOCATION_OF,Rod Photoreceptors,plutonium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0221283,C0596235,LOCATION_OF,Drepanocyte (cell),calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0221284,C0007009,LOCATION_OF,Leptocyte,Carbon,cell,elii,1,LOCATION_OF_CELLlocfELII
C0221284,C0011744,LOCATION_OF,Leptocyte,Deuterium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0225336,C0038836,LOCATION_OF,Endothelial Cells,Superoxides,cell,elii,3,LOCATION_OF_CELLlocfELII
C0225828,C0303559,LOCATION_OF,"Myocytes, Cardiac",Rubidium-87,cell,elii,2,LOCATION_OF_CELLlocfELII
C0225828,C0596235,LOCATION_OF,"Myocytes, Cardiac",calcium ion,cell,elii,4,LOCATION_OF_CELLlocfELII
C0227525,C0038836,LOCATION_OF,Hepatocyte,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0229606,C0018026,LOCATION_OF,Reticulum cell,gold,cell,elii,1,LOCATION_OF_CELLlocfELII
C0242598,C0220853,LOCATION_OF,LLC-PK1 Cells,hydroxide ion,cell,elii,2,LOCATION_OF_CELLlocfELII
C0242598,C0596235,LOCATION_OF,LLC-PK1 Cells,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0282549,C0038836,LOCATION_OF,HL-60 Cells,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C0282560,C0596235,LOCATION_OF,Caco-2 Cells,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0334227,C4546872,LOCATION_OF,"Tumor cells, malignant",Boron-10,cell,elii,1,LOCATION_OF_CELLlocfELII
C0444746,C0022023,LOCATION_OF,Endocyte,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0444746,C0596235,LOCATION_OF,Endocyte,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0524984,C0022023,LOCATION_OF,Somatostatin-Secreting Cells,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0524984,C0041119,LOCATION_OF,Somatostatin-Secreting Cells,Tritium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0596890,C0851287,LOCATION_OF,MCF-7 Cells,phosphorus 32,cell,elii,1,LOCATION_OF_CELLlocfELII
C0596981,C0039411,LOCATION_OF,Muscle Cells,Technetium,cell,elii,1,LOCATION_OF_CELLlocfELII
C0596981,C0597277,LOCATION_OF,Muscle Cells,potassium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0597694,C0003075,LOCATION_OF,Xenopus oocyte,Anions,cell,elii,1,LOCATION_OF_CELLlocfELII
C0597694,C0022023,LOCATION_OF,Xenopus oocyte,Ions,cell,elii,4,LOCATION_OF_CELLlocfELII
C0597694,C0596019,LOCATION_OF,Xenopus oocyte,chloride ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0597694,C0597277,LOCATION_OF,Xenopus oocyte,potassium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0598829,C2346661,LOCATION_OF,Madin Darby Canine Kidney Cells,Pb2+,cell,elii,1,LOCATION_OF_CELLlocfELII
C0682523,C0037125,LOCATION_OF,Human Cell Line,Silver,cell,elii,1,LOCATION_OF_CELLlocfELII
C0682523,C0596235,LOCATION_OF,Human Cell Line,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C0682610,C0022023,LOCATION_OF,Enterocytes,Ions,cell,elii,2,LOCATION_OF_CELLlocfELII
C0920751,C0039411,LOCATION_OF,Heart cell,Technetium,cell,elii,1,LOCATION_OF_CELLlocfELII
C1135918,C0022023,LOCATION_OF,"Myocytes, Smooth Muscle",Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C1257739,C2346661,LOCATION_OF,NIH 3T3 Cells,Pb2+,cell,elii,1,LOCATION_OF_CELLlocfELII
C1257792,C0038836,LOCATION_OF,Vascular Endothelial Cells,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C1257858,C0597277,LOCATION_OF,COS-7 Cells,potassium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C1269647,C0596235,LOCATION_OF,Entire cell,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C1455888,C0022023,LOCATION_OF,Atypical Glandular Cell,Ions,cell,elii,1,LOCATION_OF_CELLlocfELII
C1512899,C0596235,LOCATION_OF,Interphase Cell,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C1512977,C0005642,LOCATION_OF,Mammalian Cell,bismuth,cell,elii,1,LOCATION_OF_CELLlocfELII
C1512977,C0007009,LOCATION_OF,Mammalian Cell,Carbon,cell,elii,1,LOCATION_OF_CELLlocfELII
C1512977,C0038836,LOCATION_OF,Mammalian Cell,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C1512977,C0596235,LOCATION_OF,Mammalian Cell,calcium ion,cell,elii,2,LOCATION_OF_CELLlocfELII
C1512977,C2346661,LOCATION_OF,Mammalian Cell,Pb2+,cell,elii,3,LOCATION_OF_CELLlocfELII
C1512977,C2346927,LOCATION_OF,Mammalian Cell,magnesium cation,cell,elii,1,LOCATION_OF_CELLlocfELII
C1519424,C0596235,LOCATION_OF,Somatotrophs,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C1622423,C0038836,LOCATION_OF,polymorphonuclear granulocyte,Superoxides,cell,elii,1,LOCATION_OF_CELLlocfELII
C1711178,C0596235,LOCATION_OF,Bronchial Epithelial Cell,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C1711178,C2346661,LOCATION_OF,Bronchial Epithelial Cell,Pb2+,cell,elii,1,LOCATION_OF_CELLlocfELII
C3172555,C0596235,LOCATION_OF,Ciliated epithelial cell,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C3494245,C0596235,LOCATION_OF,Sf9 Cells,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C4042879,C0003380,LOCATION_OF,Mouse Embryonic Stem Cells,antimony,cell,elii,1,LOCATION_OF_CELLlocfELII
C4042879,C0008574,LOCATION_OF,Mouse Embryonic Stem Cells,chromium,cell,elii,1,LOCATION_OF_CELLlocfELII
C4277577,C0057717,LOCATION_OF,A549 Cells,diamond,cell,elii,1,LOCATION_OF_CELLlocfELII
C4277577,C0303198,LOCATION_OF,A549 Cells,Germanium-68,cell,elii,1,LOCATION_OF_CELLlocfELII
C4277577,C2346661,LOCATION_OF,A549 Cells,Pb2+,cell,elii,2,LOCATION_OF_CELLlocfELII
C4277577,C4708436,LOCATION_OF,A549 Cells,Ferrous ion,cell,elii,1,LOCATION_OF_CELLlocfELII
C4330475,C0596235,LOCATION_OF,Immune Cell,calcium ion,cell,elii,1,LOCATION_OF_CELLlocfELII
