cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0011777,C0682523,ADMINISTERED_TO,dexamethasone,Human Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0011816,C1441322,ADMINISTERED_TO,dextromethorphan,Viable cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0012081,C0026473,ADMINISTERED_TO,clodronic acid,Monocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0012091,C0016030,ADMINISTERED_TO,diclofenac,Fibroblasts,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0012315,C4082861,ADMINISTERED_TO,Dihydropyridines,Vascular smooth muscle cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0012403,C0042542,ADMINISTERED_TO,dimethyl sulfoxide,Vero Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0012403,C1267822,ADMINISTERED_TO,dimethyl sulfoxide,CD4+ CD25+ Regulatory T Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0012789,C0085262,ADMINISTERED_TO,Dithiothreitol,PC12 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0024432,ADMINISTERED_TO,edetic acid,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0041362,ADMINISTERED_TO,edetic acid,"Tumor Cells, Cultured",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0242629,ADMINISTERED_TO,edetic acid,CD8-Positive T-Lymphocytes,orch,cell,3,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0596208,ADMINISTERED_TO,edetic acid,brain cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0682542,ADMINISTERED_TO,edetic acid,ciliated cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C0882814,ADMINISTERED_TO,edetic acid,CD2+ cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C1257858,ADMINISTERED_TO,edetic acid,COS-7 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C1328818,ADMINISTERED_TO,edetic acid,Podocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0013618,C2936239,ADMINISTERED_TO,edetic acid,HEK293 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0014695,C3641722,ADMINISTERED_TO,ergocalciferol,Effector T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0014898,C0011306,ADMINISTERED_TO,Esters,Dendritic Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0014898,C0506994,ADMINISTERED_TO,Esters,Goblet Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0015133,C0018873,ADMINISTERED_TO,etoposide,HeLa Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0015684,C0024432,ADMINISTERED_TO,Fatty Acids,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0015684,C0225700,ADMINISTERED_TO,Fatty Acids,Type-II Pneumocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0015684,C0682610,ADMINISTERED_TO,Fatty Acids,Enterocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0015684,C1720858,ADMINISTERED_TO,Fatty Acids,"Adipocytes, White",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016157,C1321301,ADMINISTERED_TO,fish oils,Peripheral blood mononuclear cell (cell),orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016277,C0038250,ADMINISTERED_TO,fluconazole,Stem cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016410,C0018873,ADMINISTERED_TO,folic acid,HeLa Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016410,C0022539,ADMINISTERED_TO,folic acid,KB Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016410,C2936598,ADMINISTERED_TO,folic acid,Pancreatic Stellate Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016410,C4042840,ADMINISTERED_TO,folic acid,RAW 264.7 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0016745,C0682610,ADMINISTERED_TO,fructose,Enterocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0017765,C0682610,ADMINISTERED_TO,Glucosides,Enterocytes,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0017906,C0003315,ADMINISTERED_TO,Glycoconjugates,Antigen-Presenting Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0017978,C0014597,ADMINISTERED_TO,Glycosphingolipids,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0017986,C0806987,ADMINISTERED_TO,glycyrrhetinic acid,Mononuclear cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0018320,C0018873,ADMINISTERED_TO,Guanidines,HeLa Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0018549,C0026609,ADMINISTERED_TO,halothane,Motor Neurons,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0019435,C0042542,ADMINISTERED_TO,hexachlorophene,Vero Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0019494,C2936408,ADMINISTERED_TO,Hexoses,Mesophyll Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0020336,C0031760,ADMINISTERED_TO,hydroxychloroquine,Photoreceptors,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0020336,C0042542,ADMINISTERED_TO,hydroxychloroquine,Vero Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0020336,C0221284,ADMINISTERED_TO,hydroxychloroquine,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0020934,C0221284,ADMINISTERED_TO,imipramine,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0021236,C0221284,ADMINISTERED_TO,indole,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0007600,ADMINISTERED_TO,Lipids,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0024432,ADMINISTERED_TO,Lipids,macrophage,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0085080,ADMINISTERED_TO,Lipids,Chinese Hamster Ovary Cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0206131,ADMINISTERED_TO,Lipids,Adipocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0221284,ADMINISTERED_TO,Lipids,Leptocyte,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C0682610,ADMINISTERED_TO,Lipids,Enterocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C1512977,ADMINISTERED_TO,Lipids,Mammalian Cell,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0023779,C2936239,ADMINISTERED_TO,Lipids,HEK293 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0003315,ADMINISTERED_TO,Lipopolysaccharides,Antigen-Presenting Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0004112,ADMINISTERED_TO,Lipopolysaccharides,Astrocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0023516,ADMINISTERED_TO,Lipopolysaccharides,Leukocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0024264,ADMINISTERED_TO,Lipopolysaccharides,Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0024432,ADMINISTERED_TO,Lipopolysaccharides,macrophage,orch,cell,4,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0032112,ADMINISTERED_TO,Lipopolysaccharides,Plasma Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0206116,ADMINISTERED_TO,Lipopolysaccharides,Microglia,orch,cell,3,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0206190,ADMINISTERED_TO,Lipopolysaccharides,"Macrophages, Peritoneal",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C0225336,ADMINISTERED_TO,Lipopolysaccharides,Endothelial Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C1510779,ADMINISTERED_TO,Lipopolysaccharides,Adenocarcinoma Cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023810,C1513095,ADMINISTERED_TO,Lipopolysaccharides,Melanoma Cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0003315,ADMINISTERED_TO,Liposomes,Antigen-Presenting Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0014597,ADMINISTERED_TO,Liposomes,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0014792,ADMINISTERED_TO,Liposomes,Erythrocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0015161,ADMINISTERED_TO,Liposomes,Eukaryotic Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0016030,ADMINISTERED_TO,Liposomes,Fibroblasts,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0024432,ADMINISTERED_TO,Liposomes,macrophage,orch,cell,8,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0039194,ADMINISTERED_TO,Liposomes,T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0085236,ADMINISTERED_TO,Liposomes,"Macrophages, Alveolar",orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0221284,ADMINISTERED_TO,Liposomes,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0225700,ADMINISTERED_TO,Liposomes,Type-II Pneumocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0282560,ADMINISTERED_TO,Liposomes,Caco-2 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0596508,ADMINISTERED_TO,Liposomes,Embryonic Stem Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0677856,ADMINISTERED_TO,Liposomes,autologous lymphocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C0806987,ADMINISTERED_TO,Liposomes,Mononuclear cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C2936239,ADMINISTERED_TO,Liposomes,HEK293 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0023828,C4330475,ADMINISTERED_TO,Liposomes,Immune Cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0024027,C0024432,ADMINISTERED_TO,lovastatin,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0024579,C0029974,ADMINISTERED_TO,Maleimides,Ovum,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0024727,C0039194,ADMINISTERED_TO,Mannans,T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0024727,C0221284,ADMINISTERED_TO,Mannans,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0024727,C1321301,ADMINISTERED_TO,Mannans,Peripheral blood mononuclear cell (cell),orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0025397,C0039215,ADMINISTERED_TO,merbromin,CD4 Positive T Lymphocytes,orch,cell,3,ADMINISTERED_TO_ORCHadtoCELL
C0027375,C0225668,ADMINISTERED_TO,naphthalene,Clara cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0027387,C0027950,ADMINISTERED_TO,Naphthols,neutrophil,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0028017,C1956422,ADMINISTERED_TO,niclosamide,Cancer Stem Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0028247,C0042542,ADMINISTERED_TO,Nocodazole,Vero Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0028928,C0007600,ADMINISTERED_TO,oleic acid,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0028959,C0029974,ADMINISTERED_TO,Oligosaccharides,Ovum,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0028959,C0206131,ADMINISTERED_TO,Oligosaccharides,Adipocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0029904,C0007600,ADMINISTERED_TO,ouabain,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0030125,C0037866,ADMINISTERED_TO,aminosalicylic acid,Spermatogonia,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0030773,C0333843,ADMINISTERED_TO,polyethylene glycol 1000,Myeloma cell,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0030899,C0039194,ADMINISTERED_TO,pentoxifylline,T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0031692,C0334227,ADMINISTERED_TO,Phosphoramide Mustards,"Tumor cells, malignant",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0031990,C0376702,ADMINISTERED_TO,piroxicam,COS Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0032253,C4082861,ADMINISTERED_TO,Pluronic F-127,Vascular smooth muscle cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0032479,C1519477,ADMINISTERED_TO,polyethylene glycol 4000,Splenocyte,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0032594,C0018956,ADMINISTERED_TO,Polysaccharides,Hematopoietic stem cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0032594,C0221284,ADMINISTERED_TO,Polysaccharides,Leptocyte,orch,cell,4,ADMINISTERED_TO_ORCHadtoCELL
C0032594,C0599757,ADMINISTERED_TO,Polysaccharides,Microfold cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0034354,C0026473,ADMINISTERED_TO,Pyruvates,Monocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0034392,C0042542,ADMINISTERED_TO,quercetin,Vero Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0036681,C0009013,ADMINISTERED_TO,Sepharose,Clone Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0036681,C0014597,ADMINISTERED_TO,Sepharose,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0036681,C0042542,ADMINISTERED_TO,Sepharose,Vero Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0036681,C0225698,ADMINISTERED_TO,Sepharose,Alveolar Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0036681,C4277577,ADMINISTERED_TO,Sepharose,A549 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0037025,C0014597,ADMINISTERED_TO,Sialic Acids,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0037025,C0024432,ADMINISTERED_TO,Sialic Acids,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0037025,C0524984,ADMINISTERED_TO,Sialic Acids,Somatostatin-Secreting Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0038734,C0007600,ADMINISTERED_TO,Sulfhydryl Compounds,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0038734,C0029974,ADMINISTERED_TO,Sulfhydryl Compounds,Ovum,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0039294,C0221284,ADMINISTERED_TO,tannic acid,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0039315,C0039194,ADMINISTERED_TO,Tars,T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0039315,C2936239,ADMINISTERED_TO,Tars,HEK293 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0041415,C1253961,ADMINISTERED_TO,Tween 20,Colligocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0043775,C0042542,ADMINISTERED_TO,"1,2-bis(2-aminophenoxy)ethane-N,N,N',N'-tetraacetic acid",Vero Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0043813,C0524984,ADMINISTERED_TO,"1,2-dihexadecyl-sn-glycero-3-phosphocholine",Somatostatin-Secreting Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0046771,C2717940,ADMINISTERED_TO,diacetylfluorescein,Hep G2 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0048719,C1257858,ADMINISTERED_TO,4-toluenesulfonamide,COS-7 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0048719,C2936239,ADMINISTERED_TO,4-toluenesulfonamide,HEK293 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0049506,C0027836,ADMINISTERED_TO,mirtazapine,Neuroglia,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0050156,C0033731,ADMINISTERED_TO,Conjugated Linoleic Acid,Protoplasts,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0055367,C0014597,ADMINISTERED_TO,phytochlorin,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0058191,C0596981,ADMINISTERED_TO,dimedone,Muscle Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0058282,C1148382,ADMINISTERED_TO,diminazene aceturate,Monocytes+Macrophages,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0059438,C0227525,ADMINISTERED_TO,epigallocatechin gallate,Hepatocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0060527,C0282560,ADMINISTERED_TO,fluorescein isothiocyanate dextran,Caco-2 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0061751,C0227525,ADMINISTERED_TO,glycyrrhizic acid,Hepatocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0064032,C0598829,ADMINISTERED_TO,isopentyl alcohol,Madin Darby Canine Kidney Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0064494,C0206428,ADMINISTERED_TO,carboxyamido-triazole,Retinal Cone,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0065264,C0042542,ADMINISTERED_TO,Luteolin,Vero Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0065347,C0806987,ADMINISTERED_TO,lymphoprep,Mononuclear cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0065347,C1321301,ADMINISTERED_TO,lymphoprep,Peripheral blood mononuclear cell (cell),orch,cell,4,ADMINISTERED_TO_ORCHadtoCELL
C0065751,C0039194,ADMINISTERED_TO,matrine,T-Lymphocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0066776,C0334227,ADMINISTERED_TO,monophosphoryl lipid A,"Tumor cells, malignant",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0066776,C0682523,ADMINISTERED_TO,monophosphoryl lipid A,Human Cell Line,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0071649,C0007600,ADMINISTERED_TO,polyphenols,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0071649,C0221284,ADMINISTERED_TO,polyphenols,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0072626,C1441322,ADMINISTERED_TO,pustulan,Viable cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0074992,C0011306,ADMINISTERED_TO,sphingosine 1-phosphate,Dendritic Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0074992,C0015161,ADMINISTERED_TO,sphingosine 1-phosphate,Eukaryotic Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0075019,C0004561,ADMINISTERED_TO,spiromustine,B-Lymphocytes,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0076379,C0221284,ADMINISTERED_TO,theaflavin,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0086140,C0027950,ADMINISTERED_TO,dextran,neutrophil,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0086555,C0677626,ADMINISTERED_TO,licorice,hepatoma cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0108225,C0014597,ADMINISTERED_TO,camostate-mesilate,Epithelial Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0119053,C2936239,ADMINISTERED_TO,Geneticin,HEK293 Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0120726,C0682610,ADMINISTERED_TO,halofantrine,Enterocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0124209,C0005773,ADMINISTERED_TO,Isothiocyanate,Blood Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0125946,C0007600,ADMINISTERED_TO,Lipofectin,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0125946,C0018873,ADMINISTERED_TO,Lipofectin,HeLa Cells,orch,cell,2,ADMINISTERED_TO_ORCHadtoCELL
C0125946,C0085080,ADMINISTERED_TO,Lipofectin,Chinese Hamster Ovary Cell,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0125946,C3494246,ADMINISTERED_TO,Lipofectin,Sf21 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0133788,C0016030,ADMINISTERED_TO,Oleates,Fibroblasts,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0144576,C0334227,ADMINISTERED_TO,paclitaxel,"Tumor cells, malignant",orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0146923,C0009013,ADMINISTERED_TO,Tris-borate-EDTA buffer,Clone Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0146951,C0027882,ADMINISTERED_TO,Triton X-100,Neurons,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0146951,C1253961,ADMINISTERED_TO,Triton X-100,Colligocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0148948,C0206131,ADMINISTERED_TO,xanthoangelol,Adipocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0162969,C0024432,ADMINISTERED_TO,chitosan,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0162969,C1257858,ADMINISTERED_TO,chitosan,COS-7 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0178487,C0004112,ADMINISTERED_TO,ascorbate,Astrocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0178528,C0014597,ADMINISTERED_TO,carboxylate,Epithelial Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0178638,C0024432,ADMINISTERED_TO,folate,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0206008,C0029045,ADMINISTERED_TO,2-mercaptoethanesulfonic acid,Oocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0209738,C2717940,ADMINISTERED_TO,lamivudine,Hep G2 Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0225326,C0221284,ADMINISTERED_TO,fiber,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0251991,C0007600,ADMINISTERED_TO,LY 294002,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0254211,C0007600,ADMINISTERED_TO,arbidol,Cultured Cell Line,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0281643,C0018873,ADMINISTERED_TO,incomplete Freund's adjuvant,HeLa Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0281643,C0042542,ADMINISTERED_TO,incomplete Freund's adjuvant,Vero Cells,orch,cell,3,ADMINISTERED_TO_ORCHadtoCELL
C0281643,C0242629,ADMINISTERED_TO,incomplete Freund's adjuvant,CD8-Positive T-Lymphocytes,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0281643,C0598829,ADMINISTERED_TO,incomplete Freund's adjuvant,Madin Darby Canine Kidney Cells,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0281643,C1253961,ADMINISTERED_TO,incomplete Freund's adjuvant,Colligocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0282194,C0221284,ADMINISTERED_TO,Polybrene,Leptocyte,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
C0386370,C0024432,ADMINISTERED_TO,ferumoxtran-10,macrophage,orch,cell,1,ADMINISTERED_TO_ORCHadtoCELL
