cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0002055,HIGHER_THAN,Alkalies,Alkalies,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0002371,C0051519,HIGHER_THAN,aluminum hydroxide,aluminum phosphate,inch,inch,2,HIGHER_THAN_INCHhghtINCH
C0006720,C0006711,HIGHER_THAN,calcium sulfate,calcium phosphate,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0016327,C0016327,HIGHER_THAN,Fluorides,Fluorides,inch,inch,2,HIGHER_THAN_INCHhghtINCH
C0020281,C0037518,HIGHER_THAN,hydrogen peroxide,sodium hypochlorite,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0021966,C0021966,HIGHER_THAN,Iodides,Iodides,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0025552,C0025552,HIGHER_THAN,Metals,Metals,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0026504,C0031603,HIGHER_THAN,Monovanadate,Phosphates,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0031603,C0042305,HIGHER_THAN,Phosphates,Vanadates,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0032825,C0037494,HIGHER_THAN,potassium chloride,sodium chloride,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0042305,C0031603,HIGHER_THAN,Vanadates,Phosphates,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0043047,C0043047,HIGHER_THAN,water,water,inch,inch,10,HIGHER_THAN_INCHhghtINCH
C0043047,C2919405,HIGHER_THAN,water,Tap water,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0043047,C3536832,HIGHER_THAN,water,air,inch,inch,2,HIGHER_THAN_INCHhghtINCH
C0051519,C0002371,HIGHER_THAN,aluminum phosphate,aluminum hydroxide,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0051522,C0051522,HIGHER_THAN,aluminum sulfate,aluminum sulfate,inch,inch,3,HIGHER_THAN_INCHhghtINCH
C0052418,C0104238,HIGHER_THAN,arsenite,arsenate,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0055863,C4759711,HIGHER_THAN,clay,Sand,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0066708,C0030015,HIGHER_THAN,monazite,Oxides,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0069590,C0069590,HIGHER_THAN,ORALIT,ORALIT,inch,inch,2,HIGHER_THAN_INCHhghtINCH
C0103202,C0141060,HIGHER_THAN,anatase,rutile,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0359299,C0043047,HIGHER_THAN,sterile water,water,inch,inch,2,HIGHER_THAN_INCHhghtINCH
C0543134,C0445115,HIGHER_THAN,Balanced salt solution,Normal saline,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0544285,C0544286,HIGHER_THAN,Arsenic trivalent compound,Pentavalent arsenic compound,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C0919332,C0919332,HIGHER_THAN,Magnetite,Magnetite,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C3254479,C0103202,HIGHER_THAN,brookite,anatase,inch,inch,1,HIGHER_THAN_INCHhghtINCH
C3536832,C3536832,HIGHER_THAN,air,air,inch,inch,16,HIGHER_THAN_INCHhghtINCH
