cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006352,C0006632,LOCATION_OF,Buffaloes,cadmium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0006352,C0023175,LOCATION_OF,Buffaloes,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0007452,C0006632,LOCATION_OF,Cattle,cadmium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0007452,C0023175,LOCATION_OF,Cattle,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0008119,C0031705,LOCATION_OF,Chinchilla<genus>,phosphorus,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0008139,C0023175,LOCATION_OF,Chiroptera,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0012984,C0003075,LOCATION_OF,Canis familiaris,Anions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0012984,C0700308,LOCATION_OF,Canis familiaris,Protium,mamm,elii,2,LOCATION_OF_MAMMlocfELII
C0015859,C0031705,LOCATION_OF,Ferrets,phosphorus,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0015859,C2346661,LOCATION_OF,Ferrets,Pb2+,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0017461,C0031705,LOCATION_OF,Gerbillinae,phosphorus,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0018019,C0006632,LOCATION_OF,Capra hircus,cadmium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0018019,C0023175,LOCATION_OF,Capra hircus,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0018557,C0031705,LOCATION_OF,Hamsters,phosphorus,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0024400,C0008209,LOCATION_OF,Macaca mulatta,chlorine,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0024400,C0041119,LOCATION_OF,Macaca mulatta,Tritium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0025914,C0011744,LOCATION_OF,House mice,Deuterium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0025919,C0011744,LOCATION_OF,"Mice, Inbred BALB C",Deuterium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0025920,C0039411,LOCATION_OF,"Mice, Inbred C3H",Technetium,mamm,elii,2,LOCATION_OF_MAMMlocfELII
C0025936,C0596235,LOCATION_OF,"Mice, Transgenic",calcium ion,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C0022023,LOCATION_OF,Mus,Ions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C0023175,LOCATION_OF,Mus,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C0038836,LOCATION_OF,Mus,Superoxides,mamm,elii,3,LOCATION_OF_MAMMlocfELII
C0026809,C0039411,LOCATION_OF,Mus,Technetium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C0303029,LOCATION_OF,Mus,iodine I-131,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C0596019,LOCATION_OF,Mus,chloride ion,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0026809,C2346661,LOCATION_OF,Mus,Pb2+,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0034693,C0022023,LOCATION_OF,Rattus norvegicus,Ions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0034693,C0041119,LOCATION_OF,Rattus norvegicus,Tritium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0034693,C0042306,LOCATION_OF,Rattus norvegicus,vanadium,mamm,elii,4,LOCATION_OF_MAMMlocfELII
C0034693,C0303225,LOCATION_OF,Rattus norvegicus,gallium-67,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0034693,C0700308,LOCATION_OF,Rattus norvegicus,Protium,mamm,elii,2,LOCATION_OF_MAMMlocfELII
C0034705,C0042306,LOCATION_OF,"Rats, Inbred SHR",vanadium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0035804,C0038836,LOCATION_OF,Rodent,Superoxides,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0035950,C0003075,LOCATION_OF,Ruminants,Anions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0035950,C0022023,LOCATION_OF,Ruminants,Ions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0035950,C0031705,LOCATION_OF,Ruminants,phosphorus,mamm,elii,2,LOCATION_OF_MAMMlocfELII
C0036945,C0006632,LOCATION_OF,Sheep,cadmium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0036945,C0023175,LOCATION_OF,Sheep,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0039005,C0220853,LOCATION_OF,Family suidae,hydroxide ion,mamm,elii,5,LOCATION_OF_MAMMlocfELII
C0085979,C0031705,LOCATION_OF,Cavia,phosphorus,mamm,elii,2,LOCATION_OF_MAMMlocfELII
C0206610,C0003075,LOCATION_OF,"Mice, Inbred CFTR",Anions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0324426,C0022071,LOCATION_OF,Retriever,iridium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0324889,C0022023,LOCATION_OF,Old World rabbit,Ions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0324889,C0567415,LOCATION_OF,Old World rabbit,Atom (substance),mamm,elii,1,LOCATION_OF_MAMMlocfELII
C0324889,C0600069,LOCATION_OF,Old World rabbit,Total calcium,mamm,elii,3,LOCATION_OF_MAMMlocfELII
C1140552,C0023175,LOCATION_OF,Delphinapterus leucas,lead,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C1140552,C0025424,LOCATION_OF,Delphinapterus leucas,mercury,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C1140701,C0031705,LOCATION_OF,Bos taurus,phosphorus,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C1521751,C0039411,LOCATION_OF,C57BL/6 Mouse,Technetium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C3669731,C0041119,LOCATION_OF,Horse under one year old,Tritium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C3887509,C0003075,LOCATION_OF,Rabbits,Anions,mamm,elii,1,LOCATION_OF_MAMMlocfELII
C3887509,C0600069,LOCATION_OF,Rabbits,Total calcium,mamm,elii,1,LOCATION_OF_MAMMlocfELII
