cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0023115,C0032604,COMPARED_WITH,latex,Polystyrenes,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0028736,C0028736,COMPARED_WITH,Nylons,Nylons,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032485,C0032604,COMPARED_WITH,Polyethylene Terephthalates,Polystyrenes,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032521,C0032521,COMPARED_WITH,Polymers,Polymers,bodm,bodm,5,COMPARED_WITH_BODMcpwtBODM
C0032521,C0440257,COMPARED_WITH,Polymers,Synthetic polymer,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032582,C0032582,COMPARED_WITH,Polypropylenes,Polypropylenes,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032604,C0028736,COMPARED_WITH,Polystyrenes,Nylons,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032604,C0752345,COMPARED_WITH,Polystyrenes,high-density polyethylene,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032624,C0023115,COMPARED_WITH,Polyvinyl Chloride,latex,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0032624,C0032604,COMPARED_WITH,Polyvinyl Chloride,Polystyrenes,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0037114,C0032487,COMPARED_WITH,silicones,polyethylenes,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0069175,C0032485,COMPARED_WITH,nylon 6,Polyethylene Terephthalates,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0071524,C0032611,COMPARED_WITH,polycarbonate,polytetrafluoroethylene,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0072988,C0028736,COMPARED_WITH,Rayon,Nylons,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C0752345,C0752344,COMPARED_WITH,high-density polyethylene,low-density polyethylene,bodm,bodm,1,COMPARED_WITH_BODMcpwtBODM
C1563732,C1563732,COMPARED_WITH,Dendrimers,Dendrimers,bodm,bodm,4,COMPARED_WITH_BODMcpwtBODM
