cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003261,C0001811,AFFECTS,Antibody Formation,Aging,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C0011065,AFFECTS,Antibody Formation,Cessation of life,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C0018270,AFFECTS,Antibody Formation,Growth,biof,orgf,2,AFFECTS_BIOFafctORGF
C0003261,C0020966,AFFECTS,Antibody Formation,Cellular Immunity,biof,orgf,2,AFFECTS_BIOFafctORGF
C0003261,C0020967,AFFECTS,Antibody Formation,Humoral Immunity,biof,orgf,2,AFFECTS_BIOFafctORGF
C0003261,C0032961,AFFECTS,Antibody Formation,Pregnancy,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C0678723,AFFECTS,Antibody Formation,Biologic Development,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C0678889,AFFECTS,Antibody Formation,Immunoregulation,biof,orgf,2,AFFECTS_BIOFafctORGF
C0003261,C1155328,AFFECTS,Antibody Formation,Antiviral Response,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C2584321,AFFECTS,Antibody Formation,Reaching,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C2936375,AFFECTS,Antibody Formation,Th1-Th2 Balance,biof,orgf,1,AFFECTS_BIOFafctORGF
C0003261,C3896429,AFFECTS,Antibody Formation,reproductive senescence,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C0005823,AFFECTS,Homeostasis,Blood Pressure,biof,orgf,5,AFFECTS_BIOFafctORGF
C0019868,C0006147,AFFECTS,Homeostasis,Breast Feeding,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C0011065,AFFECTS,Homeostasis,Cessation of life,biof,orgf,2,AFFECTS_BIOFafctORGF
C0019868,C0025519,AFFECTS,Homeostasis,Metabolism,biof,orgf,2,AFFECTS_BIOFafctORGF
C0019868,C0043240,AFFECTS,Homeostasis,Wound Healing,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C0678889,AFFECTS,Homeostasis,Immunoregulation,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C0699900,AFFECTS,Homeostasis,Catabolism,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C0814002,AFFECTS,Homeostasis,Neurogenesis,biof,orgf,1,AFFECTS_BIOFafctORGF
C0019868,C4505136,AFFECTS,Homeostasis,Immune Privilege,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042765,C0000934,AFFECTS,Virulence,Acclimatization,biof,orgf,7,AFFECTS_BIOFafctORGF
C0042765,C0011065,AFFECTS,Virulence,Cessation of life,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042765,C0014653,AFFECTS,Virulence,Equilibrium,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042765,C0018270,AFFECTS,Virulence,Growth,biof,orgf,2,AFFECTS_BIOFafctORGF
C0042765,C0025519,AFFECTS,Virulence,Metabolism,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042765,C0042789,AFFECTS,Virulence,Vision,biof,orgf,2,AFFECTS_BIOFafctORGF
C0042765,C1155328,AFFECTS,Virulence,Antiviral Response,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042765,C3826356,AFFECTS,Virulence,"Fertility, Human",biof,orgf,1,AFFECTS_BIOFafctORGF
C0042767,C0699900,AFFECTS,Virus Activation,Catabolism,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042767,C1749719,AFFECTS,Virus Activation,Adaptive Immune Response,biof,orgf,1,AFFECTS_BIOFafctORGF
C0042767,C1819459,AFFECTS,Virus Activation,interleukin-6 production,biof,orgf,1,AFFECTS_BIOFafctORGF
