cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004561,C0014939,LOCATION_OF,B-Lymphocytes,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0004561,C0033308,LOCATION_OF,B-Lymphocytes,progesterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0007600,C0012472,LOCATION_OF,Cultured Cell Line,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0007600,C0014912,LOCATION_OF,Cultured Cell Line,estradiol,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0007600,C0017710,LOCATION_OF,Cultured Cell Line,Glucocorticoids,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0007600,C0020268,LOCATION_OF,Cultured Cell Line,hydrocortisone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0011306,C0012472,LOCATION_OF,Dendritic Cells,dinoprostone,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0014467,C0001617,LOCATION_OF,eosinophil,Adrenal Cortex Hormones,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0014597,C0012472,LOCATION_OF,Epithelial Cells,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0014597,C0014939,LOCATION_OF,Epithelial Cells,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0014597,C0033554,LOCATION_OF,Epithelial Cells,Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0016030,C0012472,LOCATION_OF,Fibroblasts,dinoprostone,cell,horm,4,LOCATION_OF_CELLlocfHORM
C0016030,C0025219,LOCATION_OF,Fibroblasts,melatonin,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0016030,C0312438,LOCATION_OF,Fibroblasts,Glycoprotein hormone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0016030,C0723595,LOCATION_OF,Fibroblasts,Tace,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0018207,C0014912,LOCATION_OF,granulosa cell,estradiol,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0018894,C0014939,LOCATION_OF,Helper-Inducer T-Lymphocyte,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0018956,C0014939,LOCATION_OF,Hematopoietic stem cells,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0022688,C0014939,LOCATION_OF,Natural Killer Cells,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0022688,C0033308,LOCATION_OF,Natural Killer Cells,progesterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0022801,C0033554,LOCATION_OF,Hepatic macrophage,Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0023602,C0039601,LOCATION_OF,Structure of interstitial cell of Leydig,testosterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0024264,C0017710,LOCATION_OF,Lymphocyte,Glucocorticoids,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0024264,C0025219,LOCATION_OF,Lymphocyte,melatonin,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0024432,C0012472,LOCATION_OF,macrophage,dinoprostone,cell,horm,8,LOCATION_OF_CELLlocfHORM
C0024432,C0014563,LOCATION_OF,macrophage,epinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0024432,C0014939,LOCATION_OF,macrophage,estrogens,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0024432,C0017710,LOCATION_OF,macrophage,Glucocorticoids,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0024432,C0025219,LOCATION_OF,macrophage,melatonin,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0024432,C0028351,LOCATION_OF,macrophage,norepinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0024880,C0033554,LOCATION_OF,mast cell,Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0026473,C0012472,LOCATION_OF,Monocytes,dinoprostone,cell,horm,3,LOCATION_OF_CELLlocfHORM
C0026473,C0014939,LOCATION_OF,Monocytes,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0026473,C0020268,LOCATION_OF,Monocytes,hydrocortisone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0027882,C0025219,LOCATION_OF,Neurons,melatonin,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0027882,C0028351,LOCATION_OF,Neurons,norepinephrine,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0027950,C0001617,LOCATION_OF,neutrophil,Adrenal Cortex Hormones,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0027950,C0012472,LOCATION_OF,neutrophil,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0027950,C0014939,LOCATION_OF,neutrophil,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0029418,C0012472,LOCATION_OF,Osteoblasts,dinoprostone,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0037868,C0033308,LOCATION_OF,sperm cell,progesterone,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0039194,C0001617,LOCATION_OF,T-Lymphocyte,Adrenal Cortex Hormones,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0039198,C0012472,LOCATION_OF,Regulatory T-Lymphocytes,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0039215,C0001617,LOCATION_OF,CD4 Positive T Lymphocytes,Adrenal Cortex Hormones,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0042542,C4224854,LOCATION_OF,Vero Cells,React,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0085080,C0723595,LOCATION_OF,Chinese Hamster Ovary Cell,Tace,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0162597,C0012472,LOCATION_OF,Stromal Cells,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0206131,C0014912,LOCATION_OF,Adipocytes,estradiol,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0206131,C0020268,LOCATION_OF,Adipocytes,hydrocortisone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0206190,C0012472,LOCATION_OF,"Macrophages, Peritoneal",dinoprostone,cell,horm,3,LOCATION_OF_CELLlocfHORM
C0225336,C0012472,LOCATION_OF,Endothelial Cells,dinoprostone,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0225336,C0028351,LOCATION_OF,Endothelial Cells,norepinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0225336,C0033554,LOCATION_OF,Endothelial Cells,Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0225828,C0002006,LOCATION_OF,"Myocytes, Cardiac",aldosterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0225828,C0025219,LOCATION_OF,"Myocytes, Cardiac",melatonin,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0227525,C0012471,LOCATION_OF,Hepatocyte,dinoprost,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0229568,C0014563,LOCATION_OF,Adrenal medulllary cell,epinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0229568,C0028351,LOCATION_OF,Adrenal medulllary cell,norepinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0282549,C0012472,LOCATION_OF,HL-60 Cells,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0334227,C0011185,LOCATION_OF,"Tumor cells, malignant",prasterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0334227,C0025219,LOCATION_OF,"Tumor cells, malignant",melatonin,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0524983,C0001617,LOCATION_OF,Gastrin-Secreting Cells,Adrenal Cortex Hormones,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0524984,C0020268,LOCATION_OF,Somatostatin-Secreting Cells,hydrocortisone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0553257,C0025815,LOCATION_OF,Epithelial cell of renal tubule,methylprednisolone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0596890,C0720298,LOCATION_OF,MCF-7 Cells,Estrogenic,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0596981,C0012472,LOCATION_OF,Muscle Cells,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C0682610,C0012472,LOCATION_OF,Enterocytes,dinoprostone,cell,horm,2,LOCATION_OF_CELLlocfHORM
C0682610,C0033554,LOCATION_OF,Enterocytes,Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1135918,C0012472,LOCATION_OF,"Myocytes, Smooth Muscle",dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1135918,C0033554,LOCATION_OF,"Myocytes, Smooth Muscle",Prostaglandins,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1257792,C0014939,LOCATION_OF,Vascular Endothelial Cells,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1321301,C0012472,LOCATION_OF,Peripheral blood mononuclear cell (cell),dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1512199,C0014939,LOCATION_OF,Glomerular Mesangial Cells,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1512505,C0014939,LOCATION_OF,Breast Cancer Cell,estrogens,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1515313,C0039601,LOCATION_OF,Mouse Testicular Interstitial Cell,testosterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1518174,C0012472,LOCATION_OF,Malignant Epithelial Cell,dinoprostone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1518997,C0001617,LOCATION_OF,Peripheral Blood Lymphocyte,Adrenal Cortex Hormones,cell,horm,1,LOCATION_OF_CELLlocfHORM
C1711178,C0012472,LOCATION_OF,Bronchial Epithelial Cell,dinoprostone,cell,horm,4,LOCATION_OF_CELLlocfHORM
C2717940,C0012472,LOCATION_OF,Hep G2 Cells,dinoprostone,cell,horm,3,LOCATION_OF_CELLlocfHORM
C2717940,C0025219,LOCATION_OF,Hep G2 Cells,melatonin,cell,horm,1,LOCATION_OF_CELLlocfHORM
C2936239,C0723595,LOCATION_OF,HEK293 Cells,Tace,cell,horm,1,LOCATION_OF_CELLlocfHORM
C3178844,C0028351,LOCATION_OF,Mesenchymal Stromal Cells,norepinephrine,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4042840,C0012472,LOCATION_OF,RAW 264.7 Cells,dinoprostone,cell,horm,3,LOCATION_OF_CELLlocfHORM
C4085194,C0039601,LOCATION_OF,Conventional Dendritic Cell,testosterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4277577,C0010137,LOCATION_OF,A549 Cells,cortisone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4277577,C0012472,LOCATION_OF,A549 Cells,dinoprostone,cell,horm,4,LOCATION_OF_CELLlocfHORM
C4277577,C0017710,LOCATION_OF,A549 Cells,Glucocorticoids,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4330475,C0014939,LOCATION_OF,Immune Cell,estrogens,cell,horm,2,LOCATION_OF_CELLlocfHORM
C4330475,C0017710,LOCATION_OF,Immune Cell,Glucocorticoids,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4330475,C0033308,LOCATION_OF,Immune Cell,progesterone,cell,horm,1,LOCATION_OF_CELLlocfHORM
C4744501,C0017710,LOCATION_OF,M1 Macrophage,Glucocorticoids,cell,horm,1,LOCATION_OF_CELLlocfHORM
