cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0004561,C0596570,NEG_AFFECTS,B-Lymphocytes,fibrogenesis,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0007600,C0018270,NEG_AFFECTS,Cultured Cell Line,Growth,cell,orgf,2,NEG_AFFECTS_CELLnafctORGF
C0009013,C1155328,NEG_AFFECTS,Clone Cells,Antiviral Response,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0014792,C0014653,NEG_AFFECTS,Erythrocytes,Equilibrium,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0018873,C0018270,NEG_AFFECTS,HeLa Cells,Growth,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0022688,C0596570,NEG_AFFECTS,Natural Killer Cells,fibrogenesis,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0024264,C0018270,NEG_AFFECTS,Lymphocyte,Growth,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0024432,C0018270,NEG_AFFECTS,macrophage,Growth,cell,orgf,2,NEG_AFFECTS_CELLnafctORGF
C0024432,C0596570,NEG_AFFECTS,macrophage,fibrogenesis,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0024432,C1155328,NEG_AFFECTS,macrophage,Antiviral Response,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0025201,C0011065,NEG_AFFECTS,melanocyte,Cessation of life,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0026473,C1819459,NEG_AFFECTS,Monocytes,interleukin-6 production,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0027950,C0014653,NEG_AFFECTS,neutrophil,Equilibrium,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0027950,C0018270,NEG_AFFECTS,neutrophil,Growth,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0039194,C0001811,NEG_AFFECTS,T-Lymphocyte,Aging,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0085236,C1819431,NEG_AFFECTS,"Macrophages, Alveolar",interferon-alpha production,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0242629,C0018270,NEG_AFFECTS,CD8-Positive T-Lymphocytes,Growth,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0334227,C0025519,NEG_AFFECTS,"Tumor cells, malignant",Metabolism,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C0882903,C0032961,NEG_AFFECTS,Cell positive for CD56 antigen,Pregnancy,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C1956385,C0000934,NEG_AFFECTS,Plasmacytoid Dendritic Cells,Acclimatization,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
C2936239,C0699900,NEG_AFFECTS,HEK293 Cells,Catabolism,cell,orgf,1,NEG_AFFECTS_CELLnafctORGF
