cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006764,C0009132,LOCATION_OF,Callithrix,Coal dust,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0006801,C0043047,LOCATION_OF,Camels,water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0007450,C0146894,LOCATION_OF,Felis catus,triphosphate,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0007452,C0008173,LOCATION_OF,Cattle,Chlorates,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0007452,C0053931,LOCATION_OF,Cattle,bone meal,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0007452,C0638953,LOCATION_OF,Cattle,phillipsite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0007452,C0661172,LOCATION_OF,Cattle,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0008111,C0002055,LOCATION_OF,Pan troglodytes,Alkalies,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0008119,C0008203,LOCATION_OF,Chinchilla<genus>,Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0008139,C0036085,LOCATION_OF,Chiroptera,"Saline Solution, Hypertonic",mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0012984,C0002055,LOCATION_OF,Canis familiaris,Alkalies,mamm,inch,3,LOCATION_OF_MAMMlocfINCH
C0012984,C0008203,LOCATION_OF,Canis familiaris,Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0012984,C0013832,LOCATION_OF,Canis familiaris,Electrolytes,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0012984,C0043047,LOCATION_OF,Canis familiaris,water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0012984,C3536832,LOCATION_OF,Canis familiaris,air,mamm,inch,3,LOCATION_OF_MAMMlocfINCH
C0015859,C3536832,LOCATION_OF,Ferrets,air,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0015859,C4759711,LOCATION_OF,Ferrets,Sand,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0017461,C0008203,LOCATION_OF,Gerbillinae,Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0018019,C0066797,LOCATION_OF,Capra hircus,mordenite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0018090,C0002055,LOCATION_OF,Gorilla <Western Gorilla>,Alkalies,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0018557,C0008203,LOCATION_OF,Hamsters,Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0018561,C0043047,LOCATION_OF,Mesocricetus auratus,water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0019944,C0016327,LOCATION_OF,Equus caballus,Fluorides,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0023756,C3536832,LOCATION_OF,Panthera leo,air,mamm,inch,27,LOCATION_OF_MAMMlocfINCH
C0024398,C0016327,LOCATION_OF,Macaca,Fluorides,mamm,inch,3,LOCATION_OF_MAMMlocfINCH
C0026447,C0002055,LOCATION_OF,Monkeys,Alkalies,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0026447,C0021966,LOCATION_OF,Monkeys,Iodides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C0016327,LOCATION_OF,Mus,Fluorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C0037098,LOCATION_OF,Mus,silicon dioxide,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C0051522,LOCATION_OF,Mus,aluminum sulfate,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C0136082,LOCATION_OF,Mus,perchlorate,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C0807387,LOCATION_OF,Mus,Inorganic phosphorus,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0026809,C3536832,LOCATION_OF,Mus,air,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0034693,C0002055,LOCATION_OF,Rattus norvegicus,Alkalies,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0034693,C0021966,LOCATION_OF,Rattus norvegicus,Iodides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0034693,C0031603,LOCATION_OF,Rattus norvegicus,Phosphates,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0034693,C0037098,LOCATION_OF,Rattus norvegicus,silicon dioxide,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0034693,C0043047,LOCATION_OF,Rattus norvegicus,water,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0034693,C2742538,LOCATION_OF,Rattus norvegicus,polyoxometalate,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0034693,C3536832,LOCATION_OF,Rattus norvegicus,air,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0035804,C0002055,LOCATION_OF,Rodent,Alkalies,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0035804,C0936225,LOCATION_OF,Rodent,Inorganic arsenic,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0036492,C0037518,LOCATION_OF,Seals (Animal),sodium hypochlorite,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0036492,C0043047,LOCATION_OF,Seals (Animal),water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0036945,C0008173,LOCATION_OF,Sheep,Chlorates,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0036945,C0066797,LOCATION_OF,Sheep,mordenite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0036945,C0790233,LOCATION_OF,Sheep,Distilled water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0039005,C0043047,LOCATION_OF,Family suidae,water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0039005,C0078755,LOCATION_OF,Family suidae,Zeolites,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C0039005,C0661172,LOCATION_OF,Family suidae,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0039005,C3536832,LOCATION_OF,Family suidae,air,mamm,inch,3,LOCATION_OF_MAMMlocfINCH
C0085979,C0026162,LOCATION_OF,Cavia,Minerals,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0206745,C0008203,LOCATION_OF,"Mice, Knockout",Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0324542,C0043047,LOCATION_OF,California rabbit,water,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C0324889,C0008203,LOCATION_OF,Old World rabbit,Chlorides,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1020565,C0002055,LOCATION_OF,Rhinolophidae,Alkalies,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C1022773,C0002154,LOCATION_OF,Leopardus guigna,Alloys,mamm,inch,2,LOCATION_OF_MAMMlocfINCH
C1135183,C0638953,LOCATION_OF,Sus scrofa,phillipsite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1135183,C0661172,LOCATION_OF,Sus scrofa,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
C1140701,C0661172,LOCATION_OF,Bos taurus,clinoptilolite,mamm,inch,1,LOCATION_OF_MAMMlocfINCH
