cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0007595,COEXISTS_WITH,Acclimatization,Cell Growth,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0000934,C0007613,COEXISTS_WITH,Acclimatization,Cell physiology,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0000934,C0010813,COEXISTS_WITH,Acclimatization,Cytokinesis,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0000934,C0042774,COEXISTS_WITH,Acclimatization,Virus Replication,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0000934,C2611812,COEXISTS_WITH,Acclimatization,signaling cascade,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0004391,COEXISTS_WITH,Aging,Autophagy,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0007581,COEXISTS_WITH,Aging,Cellular Senescence,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0007613,COEXISTS_WITH,Aging,Cell physiology,orgf,celf,4,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0162638,COEXISTS_WITH,Aging,Apoptosis,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0282636,COEXISTS_WITH,Aging,Cell Respiration,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C0599702,COEXISTS_WITH,Aging,reuptake,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C1511002,COEXISTS_WITH,Aging,B-Cell Differentiation,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0001811,C4236737,COEXISTS_WITH,Aging,Ferroptosis,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0004391,COEXISTS_WITH,Cessation of life,Autophagy,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0007582,COEXISTS_WITH,Cessation of life,Cell Communication,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0007587,COEXISTS_WITH,Cessation of life,Cell Death,orgf,celf,2,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0042774,COEXISTS_WITH,Cessation of life,Virus Replication,orgf,celf,2,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0079396,COEXISTS_WITH,Cessation of life,G2 Phase,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C0162638,COEXISTS_WITH,Cessation of life,Apoptosis,orgf,celf,4,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C1159527,COEXISTS_WITH,Cessation of life,glucose uptake,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C2610958,COEXISTS_WITH,Cessation of life,Necroptosis,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
C0011065,C2611014,COEXISTS_WITH,Cessation of life,G1 to G0 transition,orgf,celf,1,COEXISTS_WITH_ORGFcxwtCELF
