cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001280,C0086418,PART_OF,Armed macrophage,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0003315,C0086418,PART_OF,Antigen-Presenting Cells,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0004112,C0086418,PART_OF,Astrocytes,Homo sapiens,cell,grup,120,PART_OF_CELLprtfGRUP
C0004561,C0086418,PART_OF,B-Lymphocytes,Homo sapiens,cell,grup,68,PART_OF_CELLprtfGRUP
C0004827,C0086418,PART_OF,Basophils,Homo sapiens,cell,grup,28,PART_OF_CELLprtfGRUP
C0005773,C0086418,PART_OF,Blood Cells,Homo sapiens,cell,grup,16,PART_OF_CELLprtfGRUP
C0005821,C0086418,PART_OF,Blood Platelets,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0005955,C0086418,PART_OF,Bone Marrow Cells,Homo sapiens,cell,grup,6,PART_OF_CELLprtfGRUP
C0007600,C0086418,PART_OF,Cultured Cell Line,Homo sapiens,cell,grup,57,PART_OF_CELLprtfGRUP
C0007601,C0086418,PART_OF,"Cell Line, Transformed",Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0009013,C0009462,PART_OF,Clone Cells,Community,cell,grup,2,PART_OF_CELLprtfGRUP
C0009013,C0086418,PART_OF,Clone Cells,Homo sapiens,cell,grup,5,PART_OF_CELLprtfGRUP
C0011306,C0086418,PART_OF,Dendritic Cells,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
C0014467,C0009932,PART_OF,eosinophil,Control Groups,cell,grup,1,PART_OF_CELLprtfGRUP
C0014467,C0086418,PART_OF,eosinophil,Homo sapiens,cell,grup,32,PART_OF_CELLprtfGRUP
C0014597,C0086418,PART_OF,Epithelial Cells,Homo sapiens,cell,grup,8,PART_OF_CELLprtfGRUP
C0014762,C0086418,PART_OF,Erythroblasts,Homo sapiens,cell,grup,1,PART_OF_CELLprtfGRUP
C0014792,C0086418,PART_OF,Erythrocytes,Homo sapiens,cell,grup,27,PART_OF_CELLprtfGRUP
C0016030,C0086418,PART_OF,Fibroblasts,Homo sapiens,cell,grup,195,PART_OF_CELLprtfGRUP
C0017471,C0086418,PART_OF,Germ Cells,Homo sapiens,cell,grup,3,PART_OF_CELLprtfGRUP
C0017473,C0086418,PART_OF,Germ Line,Homo sapiens,cell,grup,12,PART_OF_CELLprtfGRUP
C0018183,C0086418,PART_OF,granulocyte,Homo sapiens,cell,grup,17,PART_OF_CELLprtfGRUP
C0018873,C0086418,PART_OF,HeLa Cells,Homo sapiens,cell,grup,4,PART_OF_CELLprtfGRUP
C0018894,C0086418,PART_OF,Helper-Inducer T-Lymphocyte,Homo sapiens,cell,grup,2,PART_OF_CELLprtfGRUP
