cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000970,C0048047,CONVERTS_TO,acetaminophen,4-aminophenol,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0000975,C0002062,CONVERTS_TO,acetate,Alkaloids,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0000975,C0025617,CONVERTS_TO,acetate,Methane,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0000975,C0596922,CONVERTS_TO,acetate,Methyl Group,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001002,C0596066,CONVERTS_TO,acetone,alkyl,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001006,C0024728,CONVERTS_TO,Acetophenones,Mannich Bases,orch,orch,3,CONVERTS_TO_ORCHcvttORCH
C0001392,C0025242,CONVERTS_TO,Adamantane,memantine,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001962,C0002508,CONVERTS_TO,ethanol,Amines,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001992,C0007935,CONVERTS_TO,Aldehydes,Chalcone,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001992,C0014630,CONVERTS_TO,Aldehydes,Epoxy Compounds,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001992,C0020235,CONVERTS_TO,Aldehydes,Hydrazones,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001992,C0020930,CONVERTS_TO,Aldehydes,Imines,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0001992,C0030020,CONVERTS_TO,Aldehydes,Oximes,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002068,C0017945,CONVERTS_TO,Alkenes,Glycol,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002068,C0034354,CONVERTS_TO,Alkenes,Pyruvates,orch,orch,2,CONVERTS_TO_ORCHcvttORCH
C0002068,C2742843,CONVERTS_TO,Alkenes,ketimine,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002078,C0007004,CONVERTS_TO,Alkynes,Carbohydrates,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002144,C0030086,CONVERTS_TO,allopurinol,Oxypurinol,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002482,C0001992,CONVERTS_TO,Amides,Aldehydes,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002482,C0007066,CONVERTS_TO,Amides,Carboxylic Acids,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002482,C1873472,CONVERTS_TO,Amides,psympederin,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002508,C0002482,CONVERTS_TO,Amines,Amides,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002508,C0020930,CONVERTS_TO,Amines,Imines,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002508,C0036311,CONVERTS_TO,Amines,Schiff Bases,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002530,C0002482,CONVERTS_TO,Amino Alcohols,Amides,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0002696,C0036311,CONVERTS_TO,Ampyrone,Schiff Bases,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0003174,C0053396,CONVERTS_TO,Anthraquinones,beta carotene,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0003695,C0013725,CONVERTS_TO,arachidonic acid,Eicosanoids,orch,orch,3,CONVERTS_TO_ORCHcvttORCH
C0003695,C0015690,CONVERTS_TO,arachidonic acid,"Fatty Acids, Unsaturated",orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0003695,C0023779,CONVERTS_TO,arachidonic acid,Lipids,orch,orch,2,CONVERTS_TO_ORCHcvttORCH
C0003695,C0028128,CONVERTS_TO,arachidonic acid,nitric oxide,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
C0003695,C0596739,CONVERTS_TO,arachidonic acid,Hydroxy fatty acid,orch,orch,1,CONVERTS_TO_ORCHcvttORCH
