cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000936,C0008051,PROCESS_OF,Visual Accommodation,Chickens,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0011382,C0005595,PROCESS_OF,Dental Occlusion,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0013936,C0008051,PROCESS_OF,Embryonic Development,Chickens,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0013936,C3669679,PROCESS_OF,Embryonic Development,Chicken for meat production,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0021055,C3669677,PROCESS_OF,Immunologic Memory,Young chicken,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0021586,C0325628,PROCESS_OF,Insemination,Meleagris gallopavo,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0021838,C0005595,PROCESS_OF,Intestinal Motility,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0027540,C0005595,PROCESS_OF,Necrosis,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0027540,C0008051,PROCESS_OF,Necrosis,Chickens,ortf,bird,3,PROCESS_OF_ORTFprcfBIRD
C0027540,C0041401,PROCESS_OF,Necrosis,Meleagridinae,ortf,bird,3,PROCESS_OF_ORTFprcfBIRD
C0027540,C0326915,PROCESS_OF,Necrosis,Finches,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0027540,C0999387,PROCESS_OF,Necrosis,Aptenodytes patagonicus,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0027540,C3669677,PROCESS_OF,Necrosis,Young chicken,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0036104,C0005595,PROCESS_OF,secretion of saliva,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0036658,C0005595,PROCESS_OF,Esthesia,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0036658,C0008051,PROCESS_OF,Esthesia,Chickens,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0036658,C0325628,PROCESS_OF,Esthesia,Meleagris gallopavo,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0037846,C0005595,PROCESS_OF,Sperm Maturation,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0231830,C0005595,PROCESS_OF,Ciliary action,Aves,ortf,bird,9,PROCESS_OF_ORTFprcfBIRD
C0231830,C0008051,PROCESS_OF,Ciliary action,Chickens,ortf,bird,7,PROCESS_OF_ORTFprcfBIRD
C0231830,C3669677,PROCESS_OF,Ciliary action,Young chicken,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0231940,C1046445,PROCESS_OF,Alveolar ventilation function,Picus,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
C0232484,C0005595,PROCESS_OF,Gastrointestinal transit time,Aves,ortf,bird,1,PROCESS_OF_ORTFprcfBIRD
