cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001617,C0007450,ADMINISTERED_TO,Adrenal Cortex Hormones,Felis catus,horm,mamm,12,ADMINISTERED_TO_HORMadtoMAMM
C0001617,C0012984,ADMINISTERED_TO,Adrenal Cortex Hormones,Canis familiaris,horm,mamm,2,ADMINISTERED_TO_HORMadtoMAMM
C0001617,C3687526,ADMINISTERED_TO,Adrenal Cortex Hormones,Heifer calf,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0002006,C0026809,ADMINISTERED_TO,aldosterone,Mus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0002006,C0034693,ADMINISTERED_TO,aldosterone,Rattus norvegicus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0002844,C0026809,ADMINISTERED_TO,Androgens,Mus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0002845,C0018557,ADMINISTERED_TO,"Androgens, Synthetic",Hamsters,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0010137,C0034693,ADMINISTERED_TO,cortisone,Rattus norvegicus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0012471,C0018019,ADMINISTERED_TO,dinoprost,Capra hircus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0012472,C3669692,ADMINISTERED_TO,dinoprostone,Young housecat,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0014563,C0012984,ADMINISTERED_TO,epinephrine,Canis familiaris,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0014563,C3687630,ADMINISTERED_TO,epinephrine,Adult horse,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0014912,C0026809,ADMINISTERED_TO,estradiol,Mus,horm,mamm,3,ADMINISTERED_TO_HORMadtoMAMM
C0014939,C0018557,ADMINISTERED_TO,estrogens,Hamsters,horm,mamm,2,ADMINISTERED_TO_HORMadtoMAMM
C0015011,C0034693,ADMINISTERED_TO,ethinyl estradiol,Rattus norvegicus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0017710,C0007450,ADMINISTERED_TO,Glucocorticoids,Felis catus,horm,mamm,7,ADMINISTERED_TO_HORMadtoMAMM
C0017710,C0007452,ADMINISTERED_TO,Glucocorticoids,Cattle,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0017710,C0012984,ADMINISTERED_TO,Glucocorticoids,Canis familiaris,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0017710,C0015859,ADMINISTERED_TO,Glucocorticoids,Ferrets,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0020268,C0012984,ADMINISTERED_TO,hydrocortisone,Canis familiaris,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025175,C0007450,ADMINISTERED_TO,megestrol,Felis catus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025219,C0034693,ADMINISTERED_TO,melatonin,Rattus norvegicus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025219,C0034716,ADMINISTERED_TO,melatonin,"Rats, Wistar",horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025219,C0324889,ADMINISTERED_TO,melatonin,Old World rabbit,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025815,C0007450,ADMINISTERED_TO,methylprednisolone,Felis catus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0025815,C0324889,ADMINISTERED_TO,methylprednisolone,Old World rabbit,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0032952,C0007450,ADMINISTERED_TO,prednisone,Felis catus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0032952,C0015859,ADMINISTERED_TO,prednisone,Ferrets,horm,mamm,2,ADMINISTERED_TO_HORMadtoMAMM
C0032952,C0034693,ADMINISTERED_TO,prednisone,Rattus norvegicus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0033308,C0026809,ADMINISTERED_TO,progesterone,Mus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0039601,C0018557,ADMINISTERED_TO,testosterone,Hamsters,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0039601,C0019944,ADMINISTERED_TO,testosterone,Equus caballus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0039601,C0026809,ADMINISTERED_TO,testosterone,Mus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0040135,C0007450,ADMINISTERED_TO,Thyroid Hormones,Felis catus,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
C0876183,C0015859,ADMINISTERED_TO,Thyrogen,Ferrets,horm,mamm,1,ADMINISTERED_TO_HORMadtoMAMM
