cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0002055,C0022023,COEXISTS_WITH,Alkalies,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0002154,C0002367,COEXISTS_WITH,Alloys,aluminum,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0002607,C0033727,COEXISTS_WITH,ammonia,Protons,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0002620,C0260055,COEXISTS_WITH,ammonium sulfate,Liquid nitrogen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0008173,C0302920,COEXISTS_WITH,Chlorates,Molecular oxygen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0008838,C0037125,COEXISTS_WITH,cisplatin,Silver,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0013239,C0260055,COEXISTS_WITH,Dry Ice,Liquid nitrogen,inch,elii,2,COEXISTS_WITH_INCHcxwtELII
C0016327,C2346592,COEXISTS_WITH,Fluorides,Ferrous,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0020746,C0260055,COEXISTS_WITH,Ice,Liquid nitrogen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0020746,C2936695,COEXISTS_WITH,Ice,Graphene,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0021966,C0008209,COEXISTS_WITH,Iodides,chlorine,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0024472,C0022023,COEXISTS_WITH,magnesium chloride,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0025552,C0007009,COEXISTS_WITH,Metals,Carbon,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0025552,C0017112,COEXISTS_WITH,Metals,Noble Gases,inch,elii,2,COEXISTS_WITH_INCHcxwtELII
C0025552,C0682907,COEXISTS_WITH,Metals,first transition series,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0026136,C0600069,COEXISTS_WITH,Milk of Calcium,Total calcium,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0030015,C0018026,COEXISTS_WITH,Oxides,gold,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0030015,C0037125,COEXISTS_WITH,Oxides,Silver,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0034320,C0022023,COEXISTS_WITH,Diphosphates,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0037098,C0020275,COEXISTS_WITH,silicon dioxide,hydrogen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0037494,C0022023,COEXISTS_WITH,sodium chloride,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0037494,C0260055,COEXISTS_WITH,sodium chloride,Liquid nitrogen,inch,elii,3,COEXISTS_WITH_INCHcxwtELII
C0037494,C0303277,COEXISTS_WITH,sodium chloride,Potassium-42,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0037494,C2346927,COEXISTS_WITH,sodium chloride,magnesium cation,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0037494,C3495095,COEXISTS_WITH,sodium chloride,lithium cation,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0038720,C0007009,COEXISTS_WITH,"Sulfates, Inorganic",Carbon,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0038784,C0057717,COEXISTS_WITH,sulfuric acid,diamond,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0043047,C0022023,COEXISTS_WITH,water,Ions,inch,elii,2,COEXISTS_WITH_INCHcxwtELII
C0043047,C0260055,COEXISTS_WITH,water,Liquid nitrogen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0043047,C0301294,COEXISTS_WITH,water,Nitrogen gas,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0063105,C0020275,COEXISTS_WITH,hydrotalcite,hydrogen,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0063146,C0022023,COEXISTS_WITH,Hydroxyl Radical,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0074774,C0008209,COEXISTS_WITH,sodium thiosulfate,chlorine,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0078755,C0022023,COEXISTS_WITH,Zeolites,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0142822,C0022023,COEXISTS_WITH,sodium chlorite,Ions,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0206443,C0042306,COEXISTS_WITH,Vanadium Compounds,vanadium,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0596072,C0037107,COEXISTS_WITH,amino group,silicon,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0596072,C0040302,COEXISTS_WITH,amino group,titanium,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0596917,C0037125,COEXISTS_WITH,metal oxide,Silver,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0700307,C0220853,COEXISTS_WITH,hydroxyl group,hydroxide ion,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0772313,C0037125,COEXISTS_WITH,colloidal silver,Silver,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
C0790233,C0260055,COEXISTS_WITH,Distilled water,Liquid nitrogen,inch,elii,3,COEXISTS_WITH_INCHcxwtELII
C1512523,C0037684,COEXISTS_WITH,hydrochloride,Soot,inch,elii,1,COEXISTS_WITH_INCHcxwtELII
