cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C0030498,AFFECTS,Acclimatization,Parasites,orgf,euka,2,AFFECTS_ORGFafctEUKA
C0000934,C0323351,AFFECTS,Acclimatization,Apis mellifera,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0000934,C1067936,AFFECTS,Acclimatization,Phasis,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0001811,C1031740,AFFECTS,Aging,Lethe,orgf,euka,2,AFFECTS_ORGFafctEUKA
C0006159,C0018893,AFFECTS,Breeding,Helminths,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0011065,C0021573,AFFECTS,Cessation of life,Insect Vectors,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0011065,C0030498,AFFECTS,Cessation of life,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0012238,C1938044,AFFECTS,Digestion,Halys,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0015895,C0030498,AFFECTS,Fertility,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0018270,C0030498,AFFECTS,Growth,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0018270,C1304606,AFFECTS,Growth,Shellfish,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0025516,C1938044,AFFECTS,"Metabolic Detoxication, Drug",Halys,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0025519,C0030498,AFFECTS,Metabolism,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0026649,C0018882,AFFECTS,Movement,Helix (Snails),orgf,euka,2,AFFECTS_ORGFafctEUKA
C0026649,C0021585,AFFECTS,Movement,Insecta,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0026649,C0030498,AFFECTS,Movement,Parasites,orgf,euka,2,AFFECTS_ORGFafctEUKA
C0026649,C0600240,AFFECTS,Movement,Whiteflies,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0029957,C3954165,AFFECTS,Oviposition,Anopheles coluzzii,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0030596,C0020415,AFFECTS,Parthenogenesis,Hymenoptera,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0030596,C0030498,AFFECTS,Parthenogenesis,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0035150,C0043530,AFFECTS,Reproduction,Zooplankton,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0524618,C0030498,AFFECTS,Self-Fertilization,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0560560,C1067936,AFFECTS,Moving,Phasis,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0598941,C1067936,AFFECTS,Biological Neural Networks,Phasis,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0677482,C0043041,AFFECTS,Parasitism,Wasps,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0699900,C0003562,AFFECTS,Catabolism,Aphids,orgf,euka,1,AFFECTS_ORGFafctEUKA
C0871354,C0030498,AFFECTS,sexual reproduction,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C1327441,C0030498,AFFECTS,negative regulation of inflammatory response,Parasites,orgf,euka,1,AFFECTS_ORGFafctEUKA
C3658355,C0684063,AFFECTS,CRISPR-Cas Systems,Eukaryota,orgf,euka,1,AFFECTS_ORGFafctEUKA
