cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000975,C0006463,COEXISTS_WITH,acetate,busulfan,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0000986,C0044438,COEXISTS_WITH,acetic anhydride,1-methyl-2-pyrrolidinone,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0000986,C0077096,COEXISTS_WITH,acetic anhydride,triethylamine,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001002,C0001963,COEXISTS_WITH,acetone,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001002,C0008238,COEXISTS_WITH,acetone,chloroform,orch,hops,3,COEXISTS_WITH_ORCHcxwtHOPS
C0001002,C0019126,COEXISTS_WITH,acetone,Hempa,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001962,C0001963,COEXISTS_WITH,ethanol,methanol,orch,hops,2,COEXISTS_WITH_ORCHcxwtHOPS
C0001962,C0007090,COEXISTS_WITH,ethanol,Carcinogens,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001962,C0077096,COEXISTS_WITH,ethanol,triethylamine,orch,hops,4,COEXISTS_WITH_ORCHcxwtHOPS
C0001962,C0444414,COEXISTS_WITH,ethanol,Biocides,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001975,C0001963,COEXISTS_WITH,Alcohols,methanol,orch,hops,2,COEXISTS_WITH_ORCHcxwtHOPS
C0001992,C0001963,COEXISTS_WITH,Aldehydes,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001992,C0029385,COEXISTS_WITH,Aldehydes,Osmium Tetroxide,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0001992,C0037366,COEXISTS_WITH,Aldehydes,Smoke,orch,hops,2,COEXISTS_WITH_ORCHcxwtHOPS
C0002062,C0001963,COEXISTS_WITH,Alkaloids,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0002485,C0001963,COEXISTS_WITH,Amido Black,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0002508,C0001963,COEXISTS_WITH,Amines,methanol,orch,hops,2,COEXISTS_WITH_ORCHcxwtHOPS
C0002508,C0037366,COEXISTS_WITH,Amines,Smoke,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0002711,C0565926,COEXISTS_WITH,amyl nitrite,poppers,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0002772,C0242402,COEXISTS_WITH,"Analgesics, Opioid",Opioids,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0003030,C0025748,COEXISTS_WITH,Anhydrides,methylene chloride,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0003161,C0001963,COEXISTS_WITH,Anthocyanins,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0003968,C0813971,COEXISTS_WITH,ascorbic acid,Environmental Tobacco Smoke,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0005106,C0015083,COEXISTS_WITH,Benzylamines,ethylene glycol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0005575,C0003036,COEXISTS_WITH,biotin,aniline,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0006462,C0001963,COEXISTS_WITH,buspirone,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0007026,C0077096,COEXISTS_WITH,Carbonates,triethylamine,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0007066,C0001963,COEXISTS_WITH,Carboxylic Acids,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0007158,C0032346,COEXISTS_WITH,Cardiac Glycosides,Poisons,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0008269,C0001963,COEXISTS_WITH,chloroquine,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0008857,C0048243,COEXISTS_WITH,Citrates,4-dichlorobenzene,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0009131,C0001869,COEXISTS_WITH,Coal,Air Pollutants,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0010503,C0005036,COEXISTS_WITH,Cyanates,benzene,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012063,C0008238,COEXISTS_WITH,Dicarboxylic Acids,chloroform,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012403,C0001963,COEXISTS_WITH,dimethyl sulfoxide,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012403,C0019126,COEXISTS_WITH,dimethyl sulfoxide,Hempa,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012459,C0003036,COEXISTS_WITH,Dinitrobenzenes,aniline,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012544,C0012411,COEXISTS_WITH,Diphosphonates,p-Dimethylaminoazobenzene,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012789,C0044438,COEXISTS_WITH,Dithiothreitol,1-methyl-2-pyrrolidinone,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0012789,C0050587,COEXISTS_WITH,Dithiothreitol,acrylamide,orch,hops,2,COEXISTS_WITH_ORCHcxwtHOPS
C0013618,C0001963,COEXISTS_WITH,edetic acid,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014630,C0001963,COEXISTS_WITH,Epoxy Compounds,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014705,C0001963,COEXISTS_WITH,Ergosterol,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014898,C0001963,COEXISTS_WITH,Esters,methanol,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014898,C0008238,COEXISTS_WITH,Esters,chloroform,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014994,C0008238,COEXISTS_WITH,ethyl ether,chloroform,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0014996,C0012501,COEXISTS_WITH,Ethers,Dioxanes,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0015091,C0008238,COEXISTS_WITH,ethylenediamine,chloroform,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0015688,C0066234,COEXISTS_WITH,Nonesterified Fatty Acids,methyl cellosolve,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
C0016157,C0031253,COEXISTS_WITH,fish oils,Pesticides,orch,hops,1,COEXISTS_WITH_ORCHcxwtHOPS
