cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0005533,C0051922,COEXISTS_WITH,Polymethyl Methacrylate,anisole,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0005533,C0066255,COEXISTS_WITH,Polymethyl Methacrylate,methyl isobutyl ketone,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0011050,C0041175,COEXISTS_WITH,DEAE-Cellulose,tromethamine,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0023115,C0041175,COEXISTS_WITH,latex,tromethamine,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032474,C1875730,COEXISTS_WITH,Polyesters,RINGER'S,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032485,C0225326,COEXISTS_WITH,Polyethylene Terephthalates,fiber,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032604,C0037500,COEXISTS_WITH,Polystyrenes,"deoxycholic acid, monosodium salt",bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032604,C0360100,COEXISTS_WITH,Polystyrenes,Organic solvent product,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032611,C0025938,COEXISTS_WITH,polytetrafluoroethylene,Micelles,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0032611,C0243208,COEXISTS_WITH,polytetrafluoroethylene,Fluorinert,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0071599,C0001002,COEXISTS_WITH,polylactic acid-polyglycolic acid copolymer,acetone,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C0102137,C4050026,COEXISTS_WITH,alginate,Matrix,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0440257,C0360100,COEXISTS_WITH,Synthetic polymer,Organic solvent product,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0917735,C0526951,COEXISTS_WITH,concise,ramosetron hydrochloride,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C0950546,C0162969,COEXISTS_WITH,Polyolefin,chitosan,bodm,orch,2,COEXISTS_WITH_BODMcxwtORCH
C1311893,C0040383,COEXISTS_WITH,3-(triethoxysilyl)propylamine,toluene,bodm,orch,1,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0001962,COEXISTS_WITH,10% Formalin,ethanol,bodm,orch,8,COEXISTS_WITH_BODMcxwtORCH
C1550067,C0030415,COEXISTS_WITH,10% Formalin,paraffin,bodm,orch,138,COEXISTS_WITH_BODMcxwtORCH
