cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0009462,C0002154,LOCATION_OF,Community,Alloys,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C0020746,LOCATION_OF,Community,Ice,grup,inch,2,LOCATION_OF_GRUPlocfINCH
C0009462,C0043047,LOCATION_OF,Community,water,grup,inch,19,LOCATION_OF_GRUPlocfINCH
C0009462,C0145993,LOCATION_OF,Community,Titania,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C1550678,LOCATION_OF,Community,Water Specimen,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C3179004,LOCATION_OF,Community,Potable Water,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C3536832,LOCATION_OF,Community,air,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C4505224,LOCATION_OF,Community,Greenhouse Gases,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009462,C4759711,LOCATION_OF,Community,Sand,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0009932,C0790233,LOCATION_OF,Control Groups,Distilled water,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0020281,LOCATION_OF,Homo sapiens,hydrogen peroxide,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0021966,LOCATION_OF,Homo sapiens,Iodides,grup,inch,2,LOCATION_OF_GRUPlocfINCH
C0086418,C0025552,LOCATION_OF,Homo sapiens,Metals,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0030015,LOCATION_OF,Homo sapiens,Oxides,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0038720,LOCATION_OF,Homo sapiens,"Sulfates, Inorganic",grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0043047,LOCATION_OF,Homo sapiens,water,grup,inch,10,LOCATION_OF_GRUPlocfINCH
C0086418,C0146894,LOCATION_OF,Homo sapiens,triphosphate,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0475871,LOCATION_OF,Homo sapiens,aluminum salts,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C0936225,LOCATION_OF,Homo sapiens,Inorganic arsenic,grup,inch,2,LOCATION_OF_GRUPlocfINCH
C0086418,C2350022,LOCATION_OF,Homo sapiens,Water Vapor,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C3536832,LOCATION_OF,Homo sapiens,air,grup,inch,8,LOCATION_OF_GRUPlocfINCH
C0086418,C4505224,LOCATION_OF,Homo sapiens,Greenhouse Gases,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0086418,C4759711,LOCATION_OF,Homo sapiens,Sand,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0242821,C0002055,LOCATION_OF,Human body,Alkalies,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0242821,C0043047,LOCATION_OF,Human body,water,grup,inch,2,LOCATION_OF_GRUPlocfINCH
C0242821,C1550678,LOCATION_OF,Human body,Water Specimen,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0242821,C3536832,LOCATION_OF,Human body,air,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C0870992,C0053942,LOCATION_OF,Observer,Borax,grup,inch,2,LOCATION_OF_GRUPlocfINCH
C0871489,C4759711,LOCATION_OF,Team,Sand,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C1633987,C0002607,LOCATION_OF,Flock,ammonia,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C1633987,C0008838,LOCATION_OF,Flock,cisplatin,grup,inch,1,LOCATION_OF_GRUPlocfINCH
C1633987,C0043047,LOCATION_OF,Flock,water,grup,inch,2,LOCATION_OF_GRUPlocfINCH
