cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001492,C0008203,STIMULATES,Adenylate Cyclase,Chlorides,aapp,inch,2,STIMULATES_AAPPstimINCH
C0001492,C0013832,STIMULATES,Adenylate Cyclase,Electrolytes,aapp,inch,1,STIMULATES_AAPPstimINCH
C0001492,C0043047,STIMULATES,Adenylate Cyclase,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0002520,C0043047,STIMULATES,Amino Acids,water,aapp,inch,2,STIMULATES_AAPPstimINCH
C0003006,C0008203,STIMULATES,Angiotensin I,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0003009,C0043047,STIMULATES,angiotensin II,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0004002,C0005367,STIMULATES,Aspartate Transaminase,Bicarbonates,aapp,inch,1,STIMULATES_AAPPstimINCH
C0008356,C0013832,STIMULATES,Cholera Toxin,Electrolytes,aapp,inch,1,STIMULATES_AAPPstimINCH
C0008356,C0043047,STIMULATES,Cholera Toxin,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0010531,C0021966,STIMULATES,Cyclic AMP-Dependent Protein Kinases,Iodides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0010590,C0021966,STIMULATES,cycloserine,Iodides,aapp,inch,2,STIMULATES_AAPPstimINCH
C0010654,C0031180,STIMULATES,cysteine,Peroxides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0014372,C0013832,STIMULATES,Enterotoxins,Electrolytes,aapp,inch,1,STIMULATES_AAPPstimINCH
C0014372,C0043047,STIMULATES,Enterotoxins,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0015858,C0038750,STIMULATES,Ferredoxin,Sulfites,aapp,inch,1,STIMULATES_AAPPstimINCH
C0015879,C0037494,STIMULATES,Ferritin,sodium chloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C0017151,C1512523,STIMULATES,Gastrins,hydrochloride,aapp,inch,1,STIMULATES_AAPPstimINCH
C0017360,C0025552,STIMULATES,pol genes,Metals,aapp,inch,1,STIMULATES_AAPPstimINCH
C0017797,C0008203,STIMULATES,glutamine,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0019602,C0043047,STIMULATES,histidine,water,aapp,inch,2,STIMULATES_AAPPstimINCH
C0021755,C0008203,STIMULATES,Interleukin-1,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0022009,C0008203,STIMULATES,Ion Channel,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0022009,C0043047,STIMULATES,Ion Channel,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0022709,C0008203,STIMULATES,Peptidyl-Dipeptidase A,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0025543,C0043047,STIMULATES,Metalloproteases,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0030940,C0043047,STIMULATES,Peptide Hydrolases,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0031179,C0031180,STIMULATES,Peroxidases,Peroxides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0033382,C0596259,STIMULATES,proline,carbonyl group,aapp,inch,1,STIMULATES_AAPPstimINCH
C0038838,C0043047,STIMULATES,superoxide dismutase,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0041484,C1177210,STIMULATES,MONOPHENOL MONOOXYGENASE,cupric cation,aapp,inch,1,STIMULATES_AAPPstimINCH
C0042210,C0051522,STIMULATES,Vaccines,aluminum sulfate,aapp,inch,3,STIMULATES_AAPPstimINCH
C0051195,C0010511,STIMULATES,"Fel d 1 protein, Felis domesticus",Cyanogen Bromide,aapp,inch,68,STIMULATES_AAPPstimINCH
C0056889,C0008203,STIMULATES,Cystic Fibrosis Transmembrane Conductance Regulator,Chlorides,aapp,inch,1,STIMULATES_AAPPstimINCH
C0061472,C0043047,STIMULATES,glutamic acid,water,aapp,inch,1,STIMULATES_AAPPstimINCH
C0069156,C0302202,STIMULATES,nucleoside triphosphatase,bismuth salt,aapp,inch,1,STIMULATES_AAPPstimINCH
C0069658,C0002607,STIMULATES,ornithylaspartate,ammonia,aapp,inch,1,STIMULATES_AAPPstimINCH
C0074787,C0031603,STIMULATES,Sodium-Phosphate Cotransporter Proteins,Phosphates,aapp,inch,1,STIMULATES_AAPPstimINCH
C0077678,C0596072,STIMULATES,ubiquitin-protein ligase,amino group,aapp,inch,1,STIMULATES_AAPPstimINCH
