cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0007587,C3669679,PROCESS_OF,Cell Death,Chicken for meat production,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0007620,C0008051,PROCESS_OF,Cell Survival,Chickens,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0010813,C0005595,PROCESS_OF,Cytokinesis,Aves,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0010813,C0022345,PROCESS_OF,Cytokinesis,Japanese Quail,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0021798,C0008051,PROCESS_OF,Interphase,Chickens,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0031308,C0005595,PROCESS_OF,Phagocytosis,Aves,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0031945,C0005595,PROCESS_OF,Pinocytosis,Aves,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0037083,C0008051,PROCESS_OF,Signal Transduction,Chickens,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0042774,C0005595,PROCESS_OF,Virus Replication,Aves,celf,bird,8,PROCESS_OF_CELFprcfBIRD
C0042774,C0008051,PROCESS_OF,Virus Replication,Chickens,celf,bird,10,PROCESS_OF_CELFprcfBIRD
C0042774,C0013268,PROCESS_OF,Virus Replication,Ducks,celf,bird,3,PROCESS_OF_CELFprcfBIRD
C0042774,C0032850,PROCESS_OF,Virus Replication,"Fowls, Domestic",celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0042774,C0325635,PROCESS_OF,Virus Replication,Family Phasianidae,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0042774,C0597941,PROCESS_OF,Virus Replication,aquatic bird,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0042774,C3669435,PROCESS_OF,Virus Replication,Embryonated chicken egg,celf,bird,4,PROCESS_OF_CELFprcfBIRD
C0042774,C3669468,PROCESS_OF,Virus Replication,Young turkey,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0042774,C3669677,PROCESS_OF,Virus Replication,Young chicken,celf,bird,3,PROCESS_OF_CELFprcfBIRD
C0085416,C3669471,PROCESS_OF,Respiratory Burst,Chicken laying egg for human food,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0162638,C0005595,PROCESS_OF,Apoptosis,Aves,celf,bird,3,PROCESS_OF_CELFprcfBIRD
C0162638,C0008051,PROCESS_OF,Apoptosis,Chickens,celf,bird,2,PROCESS_OF_CELFprcfBIRD
C0162638,C0013268,PROCESS_OF,Apoptosis,Ducks,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0206431,C0008051,PROCESS_OF,Antigen Presentation,Chickens,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0376451,C0325736,PROCESS_OF,Light Signal Transduction,Rallidae,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0596286,C0326287,PROCESS_OF,Cell Growth Regulation,Ant-thrush (organism),celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0596873,C0008051,PROCESS_OF,lymphocyte proliferation,Chickens,celf,bird,2,PROCESS_OF_CELFprcfBIRD
C0599952,C0005595,PROCESS_OF,modulation by virus of host morphology or physiology,Aves,celf,bird,1,PROCESS_OF_CELFprcfBIRD
C0815089,C0008051,PROCESS_OF,Cell development,Chickens,celf,bird,1,PROCESS_OF_CELFprcfBIRD
