cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001613,C0038317,PRODUCES,Adrenal Cortex,Steroids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0001625,C0044729,PRODUCES,Adrenal Glands,11-dehydrocorticosterone,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0005847,C0013725,PRODUCES,Blood Vessel,Eicosanoids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0006104,C0007158,PRODUCES,Brain,Cardiac Glycosides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0006104,C0023776,PRODUCES,Brain,Lipid Peroxides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0010352,C0001962,PRODUCES,Avian crop,ethanol,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0010352,C0017767,PRODUCES,Avian crop,Glucosinolates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0010352,C0225326,PRODUCES,Avian crop,fiber,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0010352,C0242209,PRODUCES,Avian crop,Sugars,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0010352,C2717891,PRODUCES,Avian crop,Biofuels,bpoc,orch,3,PRODUCES_BPOCprodORCH
C0015282,C0073603,PRODUCES,Exocrine Glands,royal jelly,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0015392,C0023779,PRODUCES,Eye,Lipids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0018563,C0022237,PRODUCES,Hand,isopropyl alcohol,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0018597,C0023779,PRODUCES,Harderian Gland,Lipids,bpoc,orch,3,PRODUCES_BPOCprodORCH
C0018597,C0596771,PRODUCES,Harderian Gland,indoleamine,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0018787,C0022924,PRODUCES,Heart,Lactates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021851,C0077172,PRODUCES,Large Intestine,trimethylamine,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021851,C0369760,PRODUCES,Large Intestine,Organic acid (substance),bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021853,C0000975,PRODUCES,Intestines,acetate,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021853,C0006521,PRODUCES,Intestines,Butyrates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021853,C0022924,PRODUCES,Intestines,Lactates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0021853,C0033474,PRODUCES,Intestines,Propionates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0022378,C0074722,PRODUCES,Jejunum,sodium bicarbonate,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0022646,C0120451,PRODUCES,Kidney,guanidinoacetate,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0022646,C0525678,PRODUCES,Kidney,rasagiline,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0022907,C2350439,PRODUCES,Lacrimal gland structure,Volatile Organic Compounds,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0023317,C0017082,PRODUCES,"Lens, Crystalline",Gangliosides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0023884,C0015684,PRODUCES,Liver,Fatty Acids,bpoc,orch,2,PRODUCES_BPOCprodORCH
C0023884,C0015688,PRODUCES,Liver,Nonesterified Fatty Acids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0023884,C0028027,PRODUCES,Liver,niacinamide,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0023884,C0037501,PRODUCES,Liver,sodium dichloroacetate,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0023884,C0360714,PRODUCES,Liver,Hydroxymethylglutaryl-CoA Reductase Inhibitors,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0024109,C0003695,PRODUCES,Lung,arachidonic acid,bpoc,orch,2,PRODUCES_BPOCprodORCH
C0024109,C0023779,PRODUCES,Lung,Lipids,bpoc,orch,2,PRODUCES_BPOCprodORCH
C0024109,C0028128,PRODUCES,Lung,nitric oxide,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0024109,C0529793,PRODUCES,Lung,sildenafil,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0024109,C2350439,PRODUCES,Lung,Volatile Organic Compounds,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0024631,C0023810,PRODUCES,Malleus,Lipopolysaccharides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0024631,C0032594,PRODUCES,Malleus,Polysaccharides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0025181,C0014898,PRODUCES,Structure of meibomian gland,Esters,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0025181,C0015688,PRODUCES,Structure of meibomian gland,Nonesterified Fatty Acids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0025181,C0023779,PRODUCES,Structure of meibomian gland,Lipids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0029939,C0038317,PRODUCES,Ovary,Steroids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0034051,C0023776,PRODUCES,Pulmonary alveolar structure,Lipid Peroxides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0035946,C0033474,PRODUCES,Rumen,Propionates,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0035946,C0042849,PRODUCES,Rumen,vitamin B complex,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0037949,C0005575,PRODUCES,Vertebral column,biotin,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0037949,C0015684,PRODUCES,Vertebral column,Fatty Acids,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0038351,C0028128,PRODUCES,Stomach,nitric oxide,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0040578,C0028959,PRODUCES,Trachea,Oligosaccharides,bpoc,orch,1,PRODUCES_BPOCprodORCH
C0152345,C0016932,PRODUCES,External capsule,Galactans,bpoc,orch,1,PRODUCES_BPOCprodORCH
