cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0001962,C1167059,AUGMENTS,ethanol,Aggresome,orch,celc,2,AUGMENTS_ORCHaugmCELC
C0001962,C3887595,AUGMENTS,ethanol,Autophagosome,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0002508,C0029219,AUGMENTS,Amines,Organelles,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0002508,C0034850,AUGMENTS,Amines,Endosomes,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0002556,C0024369,AUGMENTS,Aminoglycosides,Lysosomes,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0003174,C3269134,AUGMENTS,Anthraquinones,Apoptotic Bodies,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0006790,C1166781,AUGMENTS,Calusterone,Microtubule cytoskeleton,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0006931,C0086697,AUGMENTS,capsaicin,"Nerve Endings, Sensory",orch,celc,1,AUGMENTS_ORCHaugmCELC
C0007004,C1511625,AUGMENTS,Carbohydrates,Cytoplasmic Domain,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0008269,C0034850,AUGMENTS,chloroquine,Endosomes,orch,celc,2,AUGMENTS_ORCHaugmCELC
C0008269,C0175996,AUGMENTS,chloroquine,Protoplasm,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0008269,C1179122,AUGMENTS,chloroquine,Transverse tubule of muscle cell,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0009262,C0026046,AUGMENTS,colchicine,Microtubules,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0009262,C1383501,AUGMENTS,colchicine,Cytoplasmic matrix,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0012091,C0026237,AUGMENTS,diclofenac,Mitochondria,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0012384,C0596901,AUGMENTS,succimer,Membrane,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0014898,C0026237,AUGMENTS,Esters,Mitochondria,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0015684,C0596901,AUGMENTS,Fatty Acids,Membrane,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0017696,C0699040,AUGMENTS,Glucans,Cell surface,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0020336,C0007603,AUGMENTS,hydroxychloroquine,Plasma membrane,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0020336,C0034850,AUGMENTS,hydroxychloroquine,Endosomes,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0022239,C1749467,AUGMENTS,Isopropyl Thiogalactoside,soluble,orch,celc,2,AUGMENTS_ORCHaugmCELC
C0022245,C0699040,AUGMENTS,isoproterenol,Cell surface,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0007603,AUGMENTS,Lipids,Plasma membrane,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0024369,AUGMENTS,Lipids,Lysosomes,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0034850,AUGMENTS,Lipids,Endosomes,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0042760,AUGMENTS,Lipids,Virion,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0230704,AUGMENTS,Lipids,Lipid droplet,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0805525,AUGMENTS,Lipids,Cell Fraction,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C0887868,AUGMENTS,Lipids,Membrane Microdomains,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C1166848,AUGMENTS,Lipids,late endosome,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C1167398,AUGMENTS,Lipids,Viral envelope,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C2611787,AUGMENTS,Lipids,late Golgi,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023779,C3271504,AUGMENTS,Lipids,endolysosome,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023810,C0010834,AUGMENTS,Lipopolysaccharides,Cytoplasm,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023810,C0010853,AUGMENTS,Lipopolysaccharides,Cytoskeleton,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0023810,C2350332,AUGMENTS,Lipopolysaccharides,Exosomes,orch,celc,3,AUGMENTS_ORCHaugmCELC
C0024360,C0007603,AUGMENTS,Lysophosphatidylcholines,Plasma membrane,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0024742,C0699040,AUGMENTS,mannose,Cell surface,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0028017,C0034850,AUGMENTS,niclosamide,Endosomes,orch,celc,2,AUGMENTS_ORCHaugmCELC
C0028017,C0175996,AUGMENTS,niclosamide,Protoplasm,orch,celc,1,AUGMENTS_ORCHaugmCELC
C0028017,C3887595,AUGMENTS,niclosamide,Autophagosome,orch,celc,2,AUGMENTS_ORCHaugmCELC
C0032133,C0026973,AUGMENTS,Plasmalogens,Myelin Sheath,orch,celc,1,AUGMENTS_ORCHaugmCELC
